time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
8.2908423085084,5.2653367958486e+19,-0,5.322406708152e+19,69700835708352,3.5934921062484e+18,2.2326226868804e+18,1.5240181235636e+18,2.3050076359891e+18,6.1132421121661e+17,1.8316475264366e+15,370
8.3008423085084,5.265445559178e+19,-0,5.322406708152e+19,69812655687233,3.5956316989705e+18,2.233945296378e+18,1.5249209458265e+18,2.3063731133257e+18,6.1168635724279e+17,1.8328960003322e+15,370
8.3108423085084,5.2655542463841e+19,-0,5.322406708152e+19,69924414978590,3.5977688636506e+18,2.2352663874131e+18,1.5258227315537e+18,2.3077370229495e+18,6.1204808748694e+17,1.8341434493157e+15,370
8.3208423085084,5.2656628247577e+19,-0,5.322406708152e+19,70036076082326,3.599903540791e+18,2.2365859325031e+18,1.5267234619974e+18,2.3090993365054e+18,6.1240939442882e+17,1.8353896206386e+15,370
8.3308423085084,5.2657712585229e+19,-0,5.322406708152e+19,70147602394083,3.6020357104954e+18,2.2379039235998e+18,1.5276231316695e+18,2.3104600456926e+18,6.1277027586696e+17,1.8366344030903e+15,370
8.3408423085084,5.2658795202685e+19,-0,5.322406708152e+19,70258965999147,3.6041653664749e+18,2.2392203593796e+18,1.5285217396697e+18,2.3118191491499e+18,6.131307314403e+17,1.8378777329903e+15,370
8.3508423085084,5.2659875843503e+19,-0,5.322406708152e+19,70370140755411,3.6062925073548e+18,2.2405352409946e+18,1.5294192867872e+18,2.3131766480705e+18,6.1349076146533e+17,1.8391195627228e+15,370
8.3608423085084,5.2660954256563e+19,-0,5.322406708152e+19,70481101059350,3.6084171337682e+18,2.2418485706516e+18,1.5303157745305e+18,2.3145325447364e+18,6.1385036654723e+17,1.8403598502185e+15,370
8.3708423085084,5.2662030192293e+19,-0,5.322406708152e+19,70591821460460,3.6105392473857e+18,2.243160351137e+18,1.5312112048041e+18,2.3158868420276e+18,6.1420954744987e+17,1.8415985554519e+15,370
8.3808423085084,5.2663103401561e+19,-0,5.322406708152e+19,70702276547955,3.6126588505922e+18,2.2444705856582e+18,1.5321055797997e+18,2.317239543259e+18,6.1456830505241e+17,1.84283563929e+15,370
8.3908423085084,5.2664173635476e+19,-0,5.322406708152e+19,70812440930975,3.6147759463801e+18,2.2457792777907e+18,1.5329989019599e+18,2.3185906521254e+18,6.1492664033473e+17,1.8440710631271e+15,370
8.4008423085084,5.266524064551e+19,-0,5.322406708152e+19,70922289250725,3.6168905383146e+18,2.2470864314596e+18,1.5338911739666e+18,2.3199401726824e+18,6.1528455437248e+17,1.8453047887841e+15,370
8.4108423085084,5.2666304183721e+19,-0,5.322406708152e+19,71031796203609,3.6190026305224e+18,2.2483920509333e+18,1.5347823987354e+18,2.3212881093402e+18,6.156420483353e+17,1.8465367784955e+15,370
8.4208423085084,5.2667364003022e+19,-0,5.322406708152e+19,71140936568229,3.621112227688e+18,2.2496961408204e+18,1.5356725794145e+18,2.3226344668601e+18,6.1599912348593e+17,1.847766994926e+15,370
8.4308423085084,5.2668419857456e+19,-0,5.322406708152e+19,71249685233776,3.6232193350525e+18,2.2509987060673e+18,1.5365617193826e+18,2.3239792503522e+18,6.1635578117971e+17,1.8489954011963e+15,370
8.4408423085084,5.2669471502482e+19,-0,5.322406708152e+19,71358017228935,3.6253239584119e+18,2.2522997519567e+18,1.5374498222477e+18,2.3253224652737e+18,6.1671202286393e+17,1.8502219609126e+15,370
8.4508423085084,5.2670518695257e+19,-0,5.322406708152e+19,71465907750960,3.6274261041158e+18,2.2535992841047e+18,1.5383368918459e+18,2.3266641174262e+18,6.1706785007727e+17,1.8514466381959e+15,370
8.4608423085084,5.2671561194922e+19,-0,5.322406708152e+19,71573332194735,3.6295257790651e+18,2.2548973084588e+18,1.539222932239e+18,2.328004212953e+18,6.1742326444904e+17,1.852669397712e+15,370
8.4708423085084,5.2672598762886e+19,-0,5.322406708152e+19,71680266181731,3.6316229907093e+18,2.2561938312941e+18,1.5401079477127e+18,2.3293427583362e+18,6.1777826769839e+17,1.8538902047007e+15,370
8.4808423085084,5.2673631163106e+19,-0,5.322406708152e+19,71786685588762,3.6337177470432e+18,2.2574888592107e+18,1.5409919427743e+18,2.3306797603929e+18,6.1813286163334e+17,1.8551090250043e+15,370
8.4908423085084,5.2674658162367e+19,-0,5.322406708152e+19,71892566576457,3.6358100566026e+18,2.2587823991296e+18,1.5418749221503e+18,2.3320152262717e+18,6.1848704814976e+17,1.856325825096e+15,370
8.5008423085084,5.2675679530557e+19,-0,5.322406708152e+19,71997885617385,3.6378999284601e+18,2.2600744582882e+18,1.5427568907833e+18,2.3333491634478e+18,6.1884082923025e+17,1.857540572107e+15,370
8.5108423085084,5.2676695040937e+19,-0,5.322406708152e+19,72102619523739,3.6399873722192e+18,2.2613650442366e+18,1.5436378538288e+18,2.334681579719e+18,6.1919420694288e+17,1.858753233853e+15,370
8.5208423085084,5.2677704470405e+19,-0,5.322406708152e+19,72206745474512,3.642072398009e+18,2.2626541648317e+18,1.5445178166524e+18,2.3360124832003e+18,6.1954718343988e+17,1.8599637788604e+15,370
8.5308423085084,5.267870759976e+19,-0,5.322406708152e+19,72310241042098,3.6441550164772e+18,2.2639418282329e+18,1.5453967848256e+18,2.3373418823184e+18,6.1989976095613e+17,1.8611721763906e+15,370
8.5408423085084,5.2679704213951e+19,-0,5.322406708152e+19,72413084218234,3.6462352387834e+18,2.2652280428958e+18,1.5462747641222e+18,2.3386697858061e+18,6.2025194180773e+17,1.8623783964646e+15,370
8.5508423085084,5.2680694102328e+19,-0,5.322406708152e+19,72515253439222,3.6483130765907e+18,2.2665128175665e+18,1.5471517605146e+18,2.339996202696e+18,6.2060372839028e+17,1.8635824098854e+15,370
8.5608423085084,5.2681677058874e+19,-0,5.322406708152e+19,72616727610361,3.6503885420581e+18,2.2677961612756e+18,1.548027780169e+18,2.3413211423144e+18,6.209551231772e+17,1.8647841882605e+15,370
8.5708423085084,5.2682652882442e+19,-0,5.322406708152e+19,72717486129524,3.6524616478312e+18,2.269078083331e+18,1.5489028294409e+18,2.3426446142738e+18,6.2130612871793e+17,1.8659837040225e+15,370
8.5808423085084,5.2683621376971e+19,-0,5.322406708152e+19,72817508909817,3.6545324070329e+18,2.2703585933116e+18,1.5497769148709e+18,2.3439666284665e+18,6.2165674763603e+17,1.8671809304491e+15,370
8.5908423085084,5.2684582351699e+19,-0,5.322406708152e+19,72916776401267,3.6566008332532e+18,2.2716377010597e+18,1.5506500431794e+18,2.3452871950566e+18,6.2200698262721e+17,1.8683758416818e+15,370
8.6008423085084,5.2685535621363e+19,-0,5.322406708152e+19,73015269611479,3.6586669405392e+18,2.2729154166739e+18,1.5515222212613e+18,2.3466063244727e+18,6.2235683645727e+17,1.8695684127431e+15,370
8.6108423085084,5.2686481006392e+19,-0,5.322406708152e+19,73112970125213,3.6607307433834e+18,2.2741917505008e+18,1.5523934561814e+18,2.3479240273996e+18,6.2270631196001e+17,1.8707586195532e+15,370
8.6208423085084,5.2687418333085e+19,-0,5.322406708152e+19,73209860122836,3.6627922567131e+18,2.2754667131275e+18,1.5532637551682e+18,2.3492403147703e+18,6.2305541203502e+17,1.8719464389452e+15,370
8.6308423085084,5.2688347433777e+19,-0,5.322406708152e+19,73305922397599,3.6648514958777e+18,2.2767403153734e+18,1.5541331256087e+18,2.3505551977572e+18,6.234041396454e+17,1.8731318486782e+15,370
8.6408423085084,5.2689268147e+19,-0,5.322406708152e+19,73401140371714,3.666908476637e+18,2.2780125682812e+18,1.5550015750425e+18,2.3518686877637e+18,6.2375249781552e+17,1.8743148274509e+15,370
8.6508423085084,5.269018031762e+19,-0,5.322406708152e+19,73495498111182,3.6689632151479e+18,2.2792834831089e+18,1.5558691111561e+18,2.3531807964151e+18,6.2410048962857e+17,1.8754953549119e+15,370
8.6608423085084,5.2691083796975e+19,-0,5.322406708152e+19,73588980339357,3.6710157279518e+18,2.2805530713205e+18,1.5567357417764e+18,2.3544915355495e+18,6.244481182242e+17,1.8766734116704e+15,370
8.6708423085084,5.2691978442988e+19,-0,5.322406708152e+19,73681572449212,3.6730660319609e+18,2.2818213445772e+18,1.5576014748651e+18,2.3558009172083e+18,6.2479538679602e+17,1.8778489793044e+15,370
8.6808423085084,5.2692864120278e+19,-0,5.322406708152e+19,73773260514289,3.6751141444445e+18,2.2830883147283e+18,1.558466318512e+18,2.3571089536273e+18,6.251422985891e+17,1.8790220403682e+15,370
8.6908423085084,5.2693740700249e+19,-0,5.322406708152e+19,73864031298325,3.6771600830148e+18,2.2843539938018e+18,1.5593302809291e+18,2.3584156572265e+18,6.2548885689745e+17,1.8801925783985e+15,370
8.7008423085084,5.2694608061168e+19,-0,5.322406708152e+19,73953872263538,3.6792038656127e+18,2.285618393995e+18,1.5601933704437e+18,2.3597210406006e+18,6.2583506506139e+17,1.8813605779188e+15,370
8.7108423085084,5.2695466088239e+19,-0,5.322406708152e+19,74042771577568,3.6812455104931e+18,2.286881527665e+18,1.5610555954923e+18,2.3610251165095e+18,6.2618092646502e+17,1.8825260244431e+15,370
8.7208423085084,5.2696314673646e+19,-0,5.322406708152e+19,74130718119075,3.6832850362104e+18,2.2881434073191e+18,1.5619169646138e+18,2.3623278978679e+18,6.2652644453354e+17,1.8836889044778e+15,370
8.7308423085084,5.26971537166e+19,-0,5.322406708152e+19,74217701482005,3.6853224616032e+18,2.2894040456054e+18,1.5627774864432e+18,2.3636293977358e+18,6.2687162273065e+17,1.8848492055225e+15,370
8.7408423085084,5.2697983123366e+19,-0,5.322406708152e+19,74303711978516,3.6873578057795e+18,2.2906634553027e+18,1.5636371697047e+18,2.3649296293081e+18,6.2721646455587e+17,1.8860069160693e+15,370
8.7508423085084,5.2698802807272e+19,-0,5.322406708152e+19,74388740640596,3.689391088101e+18,2.2919216493113e+18,1.5644960232053e+18,2.366228605905e+18,6.275609735419e+17,1.8871620256013e+15,370
8.7608423085084,5.2699612688716e+19,-0,5.322406708152e+19,74472779220383,3.6914223281685e+18,2.2931786406428e+18,1.5653540558279e+18,2.3675263409615e+18,6.2790515325195e+17,1.8883145245894e+15,370
8.7708423085084,5.2700412695152e+19,-0,5.322406708152e+19,74555820189207,3.6934515458057e+18,2.2944344424107e+18,1.566211276525e+18,2.368822848018e+18,6.282490072771e+17,1.8894644044881e+15,370
8.7808423085084,5.2701202761066e+19,-0,5.322406708152e+19,74637856735386,3.6954787610444e+18,2.2956890678206e+18,1.567067694312e+18,2.3701181407096e+18,6.2859253923363e+17,1.8906116577299e+15,370
8.7908423085084,5.2701982827944e+19,-0,5.322406708152e+19,74718882760799,3.6975039941089e+18,2.2969425301607e+18,1.5679233182604e+18,2.3714122327568e+18,6.2893575276041e+17,1.8917562777191e+15,370
8.8008423085084,5.2702752844223e+19,-0,5.322406708152e+19,74798892876279,3.6995272654003e+18,2.2981948427921e+18,1.5687781574916e+18,2.3727051379552e+18,6.2927865151624e+17,1.8928982588234e+15,370
8.8108423085084,5.2703512765233e+19,-0,5.322406708152e+19,74877882395848,3.7015485954816e+18,2.2994460191392e+18,1.5696322211703e+18,2.3739968701658e+18,6.296212391773e+17,1.8940375963657e+15,370
8.8208423085084,5.2704262553127e+19,-0,5.322406708152e+19,74955847329854,3.7035680050619e+18,2.3006960726806e+18,1.5704855184977e+18,2.3752874433054e+18,6.2996351943453e+17,1.8951742866139e+15,370
8.8308423085084,5.2705002176806e+19,-0,5.322406708152e+19,75032784377033,3.7055855149816e+18,2.3019450169398e+18,1.571338058706e+18,2.3765768713368e+18,6.3030549599111e+17,1.8963083267701e+15,370
8.8408423085084,5.2705731611825e+19,-0,5.322406708152e+19,75108690915550,3.7076011461974e+18,2.3031928654755e+18,1.5721898510513e+18,2.3778651682597e+18,6.3064717255994e+17,1.8974397149583e+15,370
8.8508423085084,5.2706450840296e+19,-0,5.322406708152e+19,75183564993069,3.7096149197666e+18,2.3044396318732e+18,1.5730409048077e+18,2.3791523481008e+18,6.3098855286115e+17,1.8985684502122e+15,370
8.8608423085084,5.270715985078e+19,-0,5.322406708152e+19,75257405315895,3.7116268568335e+18,2.3056853297359e+18,1.5738912292615e+18,2.3804384249051e+18,6.3132964061968e+17,1.899694532461e+15,370
8.8708423085084,5.2707858638172e+19,-0,5.322406708152e+19,75330211237241,3.7136369786136e+18,2.3069299726753e+18,1.5747408337049e+18,2.3817234127267e+18,6.3167043956288e+17,1.900817962515e+15,370
8.8808423085084,5.2708547203575e+19,-0,5.322406708152e+19,75401982744671,3.7156453063803e+18,2.3081735743038e+18,1.5755897274302e+18,2.3830073256197e+18,6.3201095341816e+17,1.9019387420501e+15,370
8.8908423085084,5.2709225554169e+19,-0,5.322406708152e+19,75472720446780,3.71765186145e+18,2.3094161482252e+18,1.5764379197242e+18,2.3842901776299e+18,6.3235118591068e+17,1.9030568735918e+15,370
8.9008423085084,5.2709893703069e+19,-0,5.322406708152e+19,75542425559154,3.7196566651685e+18,2.3106577080273e+18,1.5772854198625e+18,2.3855719827863e+18,6.3269114076111e+17,1.9041723604981e+15,370
8.9108423085084,5.2710551669187e+19,-0,5.322406708152e+19,75611099889667,3.7216597388974e+18,2.3118982672734e+18,1.5781322371039e+18,2.3868527550924e+18,6.3303082168345e+17,1.9052852069422e+15,370
8.9208423085084,5.2711199477073e+19,-0,5.322406708152e+19,75678745823179,3.7236611040006e+18,2.3131378394948e+18,1.5789783806853e+18,2.3881325085186e+18,6.3337023238285e+17,1.9063954178943e+15,370
8.9308423085084,5.2711837156764e+19,-0,5.322406708152e+19,75745366305684,3.7256607818315e+18,2.3143764381827e+18,1.5798238598164e+18,2.3894112569943e+18,6.3370937655358e+17,1.907502999103e+15,370
8.9408423085084,5.2712464743619e+19,-0,5.322406708152e+19,75810964827956,3.7276587937198e+18,2.3156140767816e+18,1.5806686836748e+18,2.3906890144e+18,6.3404825787698e+17,1.9086079570757e+15,370
8.9508423085084,5.2713082278157e+19,-0,5.322406708152e+19,75875545408759,3.7296551609596e+18,2.3168507686813e+18,1.5815128614008e+18,2.39196579456e+18,6.3438688001951e+17,1.9097102990594e+15,370
8.9608423085084,5.2713689805885e+19,-0,5.322406708152e+19,75939112577677,3.7316499047968e+18,2.3180865272107e+18,1.582356402093e+18,2.3932416112356e+18,6.3472524663083e+17,1.9108100330203e+15,370
8.9708423085084,5.2714287377126e+19,-0,5.322406708152e+19,76001671357596,3.7336430464178e+18,2.3193213656307e+18,1.5831993148036e+18,2.3945164781178e+18,6.3506336134202e+17,1.9119071676232e+15,370
8.9808423085084,5.2714875046845e+19,-0,5.322406708152e+19,76063227246919,3.7356346069377e+18,2.3205552971277e+18,1.584041608534e+18,2.3957904088207e+18,6.3540122776379e+17,1.9130017122112e+15,370
8.9908423085084,5.271545287447e+19,-0,5.322406708152e+19,76123786201547,3.7376246073896e+18,2.3217883348078e+18,1.5848832922305e+18,2.3970634168754e+18,6.3573884948476e+17,1.9140936767841e+15,370
9.0008423085084,5.2716020923716e+19,-0,5.322406708152e+19,76183354616675,3.7396130687136e+18,2.3230204916906e+18,1.5857243747806e+18,2.3983355157236e+18,6.3607623006987e+17,1.9151830719771e+15,370
9.0108423085084,5.2716579262401e+19,-0,5.322406708152e+19,76241939308463,3.7416000117468e+18,2.3242517807032e+18,1.5865648650083e+18,2.3996067187114e+18,6.3641337305878e+17,1.9162699090398e+15,370
9.0208423085084,5.2717127962266e+19,-0,5.322406708152e+19,76299547495618,3.7435854572131e+18,2.3254822146753e+18,1.5874047716715e+18,2.4008770390845e+18,6.367502819644e+17,1.9173541998139e+15,370
9.0308423085084,5.2717667098795e+19,-0,5.322406708152e+19,76356186780942,3.7455694257139e+18,2.3267118063337e+18,1.5882441034574e+18,2.4021464899821e+18,6.3708696027146e+17,1.9184359567118e+15,370
9.0408423085084,5.2718196751034e+19,-0,5.322406708152e+19,76411865132872,3.7475519377188e+18,2.3279405682971e+18,1.5890828689797e+18,2.403415084432e+18,6.3742341143513e+17,1.9195151926946e+15,370
9.0508423085084,5.2718717001406e+19,-0,5.322406708152e+19,76466590867080,3.7495330135568e+18,2.329168513072e+18,1.5899210767753e+18,2.4046828353457e+18,6.3775963887978e+17,1.9205919212503e+15,370
9.0608423085084,5.2719227935535e+19,-0,5.322406708152e+19,76520372628143,3.751512673408e+18,2.3303956530476e+18,1.590758735301e+18,2.4059497555139e+18,6.3809564599768e+17,1.9216661563721e+15,370
9.0708423085084,5.2719729642069e+19,-0,5.322406708152e+19,76573219371344,3.7534909372956e+18,2.3316220004921e+18,1.591595852931e+18,2.4072158576021e+18,6.3843143614791e+17,1.9227379125362e+15,370
9.0808423085084,5.2720222212495e+19,-0,5.322406708152e+19,76625140344624,3.7554678250782e+18,2.3328475675481e+18,1.5924324379539e+18,2.4084811541464e+18,6.3876701265527e+17,1.9238072046806e+15,370
9.0908423085084,5.2720705740973e+19,-0,5.322406708152e+19,76676145070730,3.7574433564426e+18,2.3340723662296e+18,1.5932684985702e+18,2.4097456575498e+18,6.391023788092e+17,1.9248740481829e+15,370
9.1008423085084,5.2721180324157e+19,-0,5.322406708152e+19,76726243329578,3.759417550897e+18,2.3352964084181e+18,1.59410404289e+18,2.4110093800785e+18,6.3943753786288e+17,1.9259384588395e+15,370
9.1108423085084,5.2721646061026e+19,-0,5.322406708152e+19,76775445140874,3.7613904277644e+18,2.3365197058592e+18,1.5949390789309e+18,2.4122723338584e+18,6.3977249303234e+17,1.9270004528437e+15,370
9.1208423085084,5.2722103052717e+19,-0,5.322406708152e+19,76823760746999,3.7633620061768e+18,2.3377422701598e+18,1.5957736146153e+18,2.4135345308723e+18,6.4010724749556e+17,1.9280600467653e+15,370
9.1308423085084,5.272255140236e+19,-0,5.322406708152e+19,76871200596214,3.765332305069e+18,2.3389641127854e+18,1.5966076577696e+18,2.4147959829567e+18,6.404418043918e+17,1.9291172575289e+15,370
9.1408423085084,5.2722991214916e+19,-0,5.322406708152e+19,76917775326172,3.7673013431738e+18,2.3401852450574e+18,1.5974412161212e+18,2.4160567017994e+18,6.4077616682082e+17,1.9301721023943e+15,370
9.1508423085084,5.2723422597018e+19,-0,5.322406708152e+19,76963495747790,3.7692691390164e+18,2.3414056781504e+18,1.5982742972979e+18,2.4173166989369e+18,6.4111033784228e+17,1.9312245989355e+15,370
9.1608423085084,5.2723845656818e+19,-0,5.322406708152e+19,77008372829471,3.7712357109103e+18,2.3426254230907e+18,1.5991069088258e+18,2.418575985752e+18,6.4144432047511e+17,1.9322747650209e+15,370
9.1708423085084,5.2724260503836e+19,-0,5.322406708152e+19,77052417681722,3.7732010769526e+18,2.3438444907539e+18,1.5999390581282e+18,2.4198345734724e+18,6.4177811769703e+17,1.9333226187938e+15,370
9.1808423085084,5.2724667248813e+19,-0,5.322406708152e+19,77095641542152,3.7751652550201e+18,2.3450628918634e+18,1.6007707525246e+18,2.4210924731682e+18,6.4211173244404e+17,1.9343681786529e+15,370
9.1908423085084,5.2725066003568e+19,-0,5.322406708152e+19,77138055760890,3.777128262766e+18,2.3462806369885e+18,1.6016019992293e+18,2.4223496957508e+18,6.4244516760999e+17,1.9354114632335e+15,370
9.2008423085084,5.2725456880857e+19,-0,5.322406708152e+19,77179671786414,3.779090117616e+18,2.3474977365435e+18,1.6024328053507e+18,2.4236062519713e+18,6.4277842604627e+17,1.9364524913887e+15,370
9.2108423085084,5.2725839994245e+19,-0,5.322406708152e+19,77220501151815,3.7810508367658e+18,2.3487142007864e+18,1.6032631778904e+18,2.4248621524195e+18,6.4311151056141e+17,1.9374912821716e+15,370
9.2208423085084,5.2726215457967e+19,-0,5.322406708152e+19,77260555461496,3.7830104371784e+18,2.3499300398179e+18,1.6040931237427e+18,2.4261174075225e+18,6.4344442392088e+17,1.9385278548169e+15,370
9.2308423085084,5.272658338681e+19,-0,5.322406708152e+19,77299846378306,3.7849689355812e+18,2.3511452635804e+18,1.604922649694e+18,2.4273720275443e+18,6.4377716884686e+17,1.9395622287242e+15,370
9.2408423085084,5.2726943895988e+19,-0,5.322406708152e+19,77338385611133,3.7869263484645e+18,2.3523598818575e+18,1.605751762422e+18,2.428626022585e+18,6.4410974801801e+17,1.9405944234408e+15,370
9.2508423085084,5.2727297101024e+19,-0,5.322406708152e+19,77376184902941,3.7888826920794e+18,2.3535739042739e+18,1.606580468496e+18,2.42987940258e+18,6.4444216406944e+17,1.9416244586449e+15,370
9.2608423085084,5.2727643117639e+19,-0,5.322406708152e+19,77413256019254,3.7908379824362e+18,2.3547873402945e+18,1.6074087743763e+18,2.4311321773004e+18,6.4477441959251e+17,1.9426523541299e+15,370
9.2708423085084,5.2727982061645e+19,-0,5.322406708152e+19,77449610737103,3.7927922353033e+18,2.3560001992244e+18,1.608236686414e+18,2.4323843563521e+18,6.4510651713487e+17,1.9436781297888e+15,370
