time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
22.210590834406,5.2869801030129e+19,-0,5.322406708152e+19,1.0692767655504e+14,5.8431197892444e+18,3.6315990834102e+18,2.4789798172447e+18,3.7493434535369e+18,9.943847445535e+17,2.9511663749703e+15,370
22.220590834406,5.2869830013271e+19,-0,5.322406708152e+19,1.0693789804056e+14,5.844430141362e+18,3.6324172045437e+18,2.4795382828819e+18,3.7501881072491e+18,9.9460875997813e+17,2.9517511961624e+15,370
22.230590834406,5.2869859120151e+19,-0,5.322406708152e+19,1.0694816286967e+14,5.8457399859038e+18,3.6332349979531e+18,2.4800965247941e+18,3.7510324225874e+18,9.948326856607e+17,2.9523360471273e+15,370
22.240590834406,5.286988835144e+19,-0,5.322406708152e+19,1.0695847128499e+14,5.8470493207895e+18,3.6340524622409e+18,2.4806545420274e+18,3.7518763981092e+18,9.9505652121858e+17,2.952920928949e+15,370
22.250590834406,5.286991770782e+19,-0,5.322406708152e+19,1.0696882353113e+14,5.8483581439265e+18,3.6348695960021e+18,2.4812123336224e+18,3.7527200323634e+18,9.9528026626697e+17,2.9535058427118e+15,370
22.260590834406,5.2869947189975e+19,-0,5.322406708152e+19,1.069792198547e+14,5.8496664532099e+18,3.6356863978234e+18,2.4817698986144e+18,3.7535633238908e+18,9.9550392041881e+17,2.9540907895012e+15,370
22.270590834406,5.2869976798596e+19,-0,5.322406708152e+19,1.069896605043e+14,5.8509742465221e+18,3.6365028662833e+18,2.4823272360327e+18,3.7544062712237e+18,9.9572748328485e+17,2.9546757704031e+15,370
22.280590834406,5.2870006534382e+19,-0,5.322406708152e+19,1.0700014573057e+14,5.852281521733e+18,3.6373189999521e+18,2.4828843449016e+18,3.7552488728858e+18,9.9595095447358e+17,2.9552607865041e+15,370
22.290590834406,5.2870036398035e+19,-0,5.322406708152e+19,1.0701067578618e+14,5.8535882767e+18,3.6381347973922e+18,2.4834412242392e+18,3.7560911273925e+18,9.9617433359125e+17,2.9558458388914e+15,370
22.300590834406,5.2870066390265e+19,-0,5.322406708152e+19,1.0702125092585e+14,5.8548945092673e+18,3.6389502571571e+18,2.4839978730583e+18,3.7569330332504e+18,9.963976202418e+17,2.9564309286528e+15,370
22.310590834406,5.2870096511788e+19,-0,5.322406708152e+19,1.0703187140636e+14,5.8562002172665e+18,3.6397653777925e+18,2.4845542903659e+18,3.7577745889578e+18,9.9662081402691e+17,2.9570160568764e+15,370
22.320590834406,5.2870126763326e+19,-0,5.322406708152e+19,1.0704253748654e+14,5.8575053985161e+18,3.6405801578353e+18,2.4851104751631e+18,3.7586157930039e+18,9.9684391454594e+17,2.9576012246509e+15,370
22.330590834406,5.2870157145606e+19,-0,5.322406708152e+19,1.0705324942735e+14,5.8588100508216e+18,3.6413945958141e+18,2.4856664264454e+18,3.7594566438693e+18,9.970669213959e+17,2.9581864330657e+15,370
22.340590834406,5.2870187659362e+19,-0,5.322406708152e+19,1.070640074918e+14,5.8601141719751e+18,3.6422086902487e+18,2.4862221432022e+18,3.7602971400258e+18,9.972898341715e+17,2.95877168321e+15,370
22.350590834406,5.2870218305336e+19,-0,5.322406708152e+19,1.0707481194504e+14,5.8614177597557e+18,3.6430224396505e+18,2.4867776244174e+18,3.7611372799362e+18,9.9751265246505e+17,2.959356976174e+15,370
22.360590834406,5.2870249084275e+19,-0,5.322406708152e+19,1.0708566305435e+14,5.8627208119289e+18,3.6438358425223e+18,2.4873328690686e+18,3.7619770620545e+18,9.9773537586649e+17,2.9599423130476e+15,370
22.370590834406,5.287027999693e+19,-0,5.322406708152e+19,1.0709656108913e+14,5.8640233262467e+18,3.6446488973577e+18,2.4878878761276e+18,3.7628164848255e+18,9.9795800396339e+17,2.9605276949213e+15,370
22.380590834406,5.2870311044062e+19,-0,5.322406708152e+19,1.0710750632094e+14,5.8653253004475e+18,3.6454616026421e+18,2.4884426445602e+18,3.7636555466849e+18,9.9818053634088e+17,2.9611131228858e+15,370
22.390590834406,5.2870342226436e+19,-0,5.322406708152e+19,1.0711849902352e+14,5.8666267322562e+18,3.6462739568514e+18,2.4889971733261e+18,3.7644942460593e+18,9.9840297258165e+17,2.9616985980319e+15,370
22.400590834406,5.2870373544824e+19,-0,5.322406708152e+19,1.0712953947278e+14,5.8679276193837e+18,3.6470859584531e+18,2.4895514613787e+18,3.7653325813661e+18,9.9862531226598e+17,2.9622841214505e+15,370
22.410590834406,5.2870405000006e+19,-0,5.322406708152e+19,1.0714062794683e+14,5.869227959527e+18,3.6478976059054e+18,2.4901055076657e+18,3.7661705510133e+18,9.9884755497164e+17,2.9628696942327e+15,370
22.420590834406,5.2870436592766e+19,-0,5.322406708152e+19,1.0715176472598e+14,5.8705277503691e+18,3.6487088976573e+18,2.4906593111282e+18,3.7670081533995e+18,9.9906970027394e+17,2.9634553174695e+15,370
22.430590834406,5.2870468323897e+19,-0,5.322406708152e+19,1.071629500928e+14,5.8718269895789e+18,3.6495198321491e+18,2.4912128707011e+18,3.7678453869141e+18,9.9929174774568e+17,2.9640409922519e+15,370
22.440590834406,5.2870500194195e+19,-0,5.322406708152e+19,1.0717418433207e+14,5.873125674811e+18,3.6503304078114e+18,2.4917661853134e+18,3.7686822499367e+18,9.9951369695713e+17,2.9646267196711e+15,370
22.450590834406,5.2870532204467e+19,-0,5.322406708152e+19,1.0718546773083e+14,5.8744238037057e+18,3.6511406230658e+18,2.4923192538872e+18,3.7695187408376e+18,9.9973554747604e+17,2.9652125008178e+15,370
22.460590834406,5.2870564355524e+19,-0,5.322406708152e+19,1.0719680057842e+14,5.8757213738889e+18,3.6519504763245e+18,2.4928720753386e+18,3.770354857977e+18,9.9995729886757e+17,2.965798336783e+15,370
22.470590834406,5.2870596648184e+19,-0,5.322406708152e+19,1.0720818316644e+14,5.8770183829718e+18,3.6527599659903e+18,2.4934246485771e+18,3.7711905997059e+18,1.0001789506943e+18,2.9663842286571e+15,370
22.480590834406,5.2870629083272e+19,-0,5.322406708152e+19,1.072196157888e+14,5.878314828551e+18,3.6535690904564e+18,2.4939769725059e+18,3.7720259643652e+18,1.0004005025163e+18,2.9669701775305e+15,370
22.490590834406,5.287066166162e+19,-0,5.322406708152e+19,1.0723109874175e+14,5.8796107082083e+18,3.6543778481066e+18,2.4945290460215e+18,3.772860950286e+18,1.0006219538909e+18,2.9675561844933e+15,370
22.500590834406,5.2870694384066e+19,-0,5.322406708152e+19,1.0724263232385e+14,5.8809060195106e+18,3.655186237315e+18,2.4950808680138e+18,3.7736955557894e+18,1.0008433043728e+18,2.9681422506353e+15,370
22.510590834406,5.2870727251456e+19,-0,5.322406708152e+19,1.0725421683605e+14,5.8822007600098e+18,3.6559942564459e+18,2.4956324373663e+18,3.7745297791866e+18,1.0010645535141e+18,2.9687283770458e+15,370
22.520590834406,5.2870760264642e+19,-0,5.322406708152e+19,1.0726585258163e+14,5.8834949272426e+18,3.656801903854e+18,2.4961837529557e+18,3.7753636187786e+18,1.0012857008643e+18,2.9693145648138e+15,370
22.530590834406,5.2870793424484e+19,-0,5.322406708152e+19,1.072775398663e+14,5.8847885187305e+18,3.6576091778841e+18,2.4967348136519e+18,3.7761970728564e+18,1.0015067459701e+18,2.9699008150278e+15,370
22.540590834406,5.2870826731848e+19,-0,5.322406708152e+19,1.0728927899815e+14,5.8860815319796e+18,3.658416076871e+18,2.497285618318e+18,3.7770301397005e+18,1.0017276883754e+18,2.9704871287757e+15,370
22.550590834406,5.2870860187606e+19,-0,5.322406708152e+19,1.0730107028769e+14,5.8873739644806e+18,3.6592225991395e+18,2.4978361658106e+18,3.7778628175814e+18,1.0019485276216e+18,2.9710735071449e+15,370
22.560590834406,5.287089379264e+19,-0,5.322406708152e+19,1.0731291404789e+14,5.8886658137084e+18,3.6600287430046e+18,2.4983864549791e+18,3.7786951047588e+18,1.002169263247e+18,2.9716599512222e+15,370
22.570590834406,5.2870927547838e+19,-0,5.322406708152e+19,1.0732481059416e+14,5.8899570771223e+18,3.6608345067708e+18,2.4989364846661e+18,3.7795269994823e+18,1.0023898947876e+18,2.9722464620938e+15,370
22.580590834406,5.2870961454093e+19,-0,5.322406708152e+19,1.0733676024441e+14,5.8912477521659e+18,3.6616398887325e+18,2.4994862537071e+18,3.7803584999909e+18,1.0026104217761e+18,2.9728330408449e+15,370
22.590590834406,5.2870995512308e+19,-0,5.322406708152e+19,1.0734876331903e+14,5.8925378362665e+18,3.662444887174e+18,2.5000357609309e+18,3.7811896045127e+18,1.0028308437427e+18,2.9734196885603e+15,370
22.600590834406,5.2871029723393e+19,-0,5.322406708152e+19,1.0736082014091e+14,5.8938273268355e+18,3.6632495003689e+18,2.5005850051588e+18,3.7820203112653e+18,1.0030511602147e+18,2.9740064063236e+15,370
22.610590834406,5.2871064088263e+19,-0,5.322406708152e+19,1.0737293103551e+14,5.8951162212682e+18,3.6640537265807e+18,2.5011339852052e+18,3.7828506184556e+18,1.0032713707166e+18,2.9745931952178e+15,370
22.620590834406,5.2871098607843e+19,-0,5.322406708152e+19,1.0738509633082e+14,5.8964045169432e+18,3.6648575640621e+18,2.5016826998774e+18,3.7836805242795e+18,1.0034914747697e+18,2.9751800563249e+15,370
22.630590834406,5.2871133283064e+19,-0,5.322406708152e+19,1.0739731635738e+14,5.897692211223e+18,3.6656610110552e+18,2.5022311479753e+18,3.7845100269219e+18,1.0037114718927e+18,2.9757669907259e+15,370
22.640590834406,5.2871168114866e+19,-0,5.322406708152e+19,1.0740959144837e+14,5.8989793014533e+18,3.6664640657917e+18,2.5027793282914e+18,3.7853391245567e+18,1.0039313616014e+18,2.9763539995007e+15,370
22.650590834406,5.2871203104194e+19,-0,5.322406708152e+19,1.0742192193953e+14,5.900265784963e+18,3.6672667264923e+18,2.5033272396112e+18,3.7861678153469e+18,1.0041511434085e+18,2.9769410837282e+15,370
22.660590834406,5.2871238252003e+19,-0,5.322406708152e+19,1.0743430816926e+14,5.9015516590644e+18,3.6680689913668e+18,2.5038748807125e+18,3.7869960974439e+18,1.0043708168238e+18,2.9775282444861e+15,370
22.670590834406,5.2871273559255e+19,-0,5.322406708152e+19,1.074467504786e+14,5.9028369210527e+18,3.6688708586142e+18,2.5044222503658e+18,3.7878239689882e+18,1.0045903813541e+18,2.9781154828509e+15,370
22.680590834406,5.2871309026918e+19,-0,5.322406708152e+19,1.0745924921127e+14,5.9041215682058e+18,3.6696723264224e+18,2.5049693473339e+18,3.7886514281087e+18,1.004809836503e+18,2.9787027998978e+15,370
22.690590834406,5.2871344655971e+19,-0,5.322406708152e+19,1.0747180471366e+14,5.9054055977845e+18,3.6704733929684e+18,2.5055161703722e+18,3.7894784729229e+18,1.0050291817715e+18,2.9792901967008e+15,370
22.700590834406,5.2871380447398e+19,-0,5.322406708152e+19,1.0748441733488e+14,5.9066890070324e+18,3.6712740564179e+18,2.5060627182285e+18,3.7903051015368e+18,1.0052484166571e+18,2.9798776743323e+15,370
22.710590834406,5.2871416402191e+19,-0,5.322406708152e+19,1.0749708742678e+14,5.9079717931751e+18,3.6720743149252e+18,2.5066089896427e+18,3.7911313120448e+18,1.0054675406544e+18,2.9804652338636e+15,370
22.720590834406,5.2871452521353e+19,-0,5.322406708152e+19,1.0750981534396e+14,5.9092539534211e+18,3.6728741666334e+18,2.5071549833471e+18,3.7919571025295e+18,1.005686553255e+18,2.9810528763642e+15,370
22.730590834406,5.2871488805891e+19,-0,5.322406708152e+19,1.0752260144379e+14,5.9105354849607e+18,3.6736736096742e+18,2.5077006980663e+18,3.7927824710618e+18,1.0059054539471e+18,2.9816406029021e+15,370
22.740590834406,5.2871525256822e+19,-0,5.322406708152e+19,1.0753544608642e+14,5.9118163849664e+18,3.6744726421678e+18,2.5082461325168e+18,3.7936074157005e+18,1.0061242422161e+18,2.9822284145438e+15,370
22.750590834406,5.2871561875172e+19,-0,5.322406708152e+19,1.0754834963486e+14,5.9130966505927e+18,3.6752712622226e+18,2.5087912854074e+18,3.7944319344927e+18,1.0063429175438e+18,2.982816312354e+15,370
22.760590834406,5.2871598661973e+19,-0,5.322406708152e+19,1.0756131245491e+14,5.9143762789757e+18,3.6760694679355e+18,2.5093361554388e+18,3.7952560254733e+18,1.0065614794092e+18,2.9834042973957e+15,370
22.770590834406,5.2871635618268e+19,-0,5.322406708152e+19,1.0757433491527e+14,5.9156552672333e+18,3.6768672573916e+18,2.5098807413036e+18,3.7960796866649e+18,1.0067799272878e+18,2.98399237073e+15,370
22.780590834406,5.2871672745104e+19,-0,5.322406708152e+19,1.0758741738749e+14,5.9169336124649e+18,3.677664628664e+18,2.5104250416864e+18,3.7969029160781e+18,1.0069982606521e+18,2.9845805334164e+15,370
22.790590834406,5.2871710043542e+19,-0,5.322406708152e+19,1.0760056024607e+14,5.9182113117512e+18,3.6784615798141e+18,2.5109690552636e+18,3.797725711711e+18,1.0072164789709e+18,2.9851687865121e+15,370
22.800590834406,5.2871747514646e+19,-0,5.322406708152e+19,1.0761376386839e+14,5.919488362154e+18,3.6792581088909e+18,2.5115127807034e+18,3.7985480715493e+18,1.0074345817102e+18,2.9857571310725e+15,370
22.810590834406,5.2871785159491e+19,-0,5.322406708152e+19,1.0762702863481e+14,5.9207647607164e+18,3.6800542139316e+18,2.5120562166658e+18,3.7993699935661e+18,1.0076525683323e+18,2.9863455681509e+15,370
22.820590834406,5.2871822979162e+19,-0,5.322406708152e+19,1.0764035492866e+14,5.9220405044622e+18,3.6808498929608e+18,2.5125993618022e+18,3.800191475722e+18,1.0078704382965e+18,2.9869340987985e+15,370
22.830590834406,5.287186097475e+19,-0,5.322406708152e+19,1.0765374313628e+14,5.9233155903962e+18,3.6816451439912e+18,2.5131422147558e+18,3.8010125159647e+18,1.0080881910583e+18,2.9875227240643e+15,370
22.840590834406,5.2871899147356e+19,-0,5.322406708152e+19,1.0766719364702e+14,5.9245900155035e+18,3.6824399650228e+18,2.5136847741612e+18,3.8018331122293e+18,1.0083058260702e+18,2.9881114449947e+15,370
22.850590834406,5.2871937498089e+19,-0,5.322406708152e+19,1.0768070685326e+14,5.92586377675e+18,3.6832343540431e+18,2.5142270386446e+18,3.8026532624378e+18,1.0085233427809e+18,2.9887002626343e+15,370
22.860590834406,5.2871976028067e+19,-0,5.322406708152e+19,1.0769428315048e+14,5.9271368710816e+18,3.6840283090271e+18,2.5147690068234e+18,3.8034729644992e+18,1.0087407406361e+18,2.9892891780248e+15,370
22.870590834406,5.2872014738418e+19,-0,5.322406708152e+19,1.0770792293725e+14,5.9284092954246e+18,3.684821827937e+18,2.5153106773065e+18,3.8042922163095e+18,1.0089580190775e+18,2.9898781922057e+15,370
22.880590834406,5.2872053630277e+19,-0,5.322406708152e+19,1.0772162661524e+14,5.9296810466852e+18,3.6856149087222e+18,2.515852048694e+18,3.8051110157513e+18,1.0091751775438e+18,2.9904673062138e+15,370
22.890590834406,5.287209270479e+19,-0,5.322406708152e+19,1.0773539458928e+14,5.9309521217494e+18,3.6864075493193e+18,2.5163931195771e+18,3.805929360694e+18,1.0093922154697e+18,2.9910565210833e+15,370
22.900590834406,5.287213196311e+19,-0,5.322406708152e+19,1.0774922726736e+14,5.9322225174829e+18,3.6871997476519e+18,2.5169338885383e+18,3.8067472489937e+18,1.0096091322867e+18,2.9916458378457e+15,370
22.910590834406,5.2872171406402e+19,-0,5.322406708152e+19,1.0776312506068e+14,5.933492230731e+18,3.6879915016303e+18,2.517474354151e+18,3.8075646784927e+18,1.0098259274226e+18,2.9922352575296e+15,370
22.920590834406,5.2872211035837e+19,-0,5.322406708152e+19,1.0777708838364e+14,5.9347612583183e+18,3.6887828091518e+18,2.5180145149798e+18,3.8083816470198e+18,1.0100426003016e+18,2.9928247811608e+15,370
22.930590834406,5.2872250852597e+19,-0,5.322406708152e+19,1.0779111765389e+14,5.9360295970486e+18,3.6895736681004e+18,2.5185543695799e+18,3.8091981523902e+18,1.0102591503441e+18,2.9934144097622e+15,370
22.940590834406,5.2872290857873e+19,-0,5.322406708152e+19,1.0780521329237e+14,5.9372972437048e+18,3.6903640763466e+18,2.5190939164977e+18,3.8100141924051e+18,1.010475576967e+18,2.9940041443536e+15,370
22.950590834406,5.2872331052866e+19,-0,5.322406708152e+19,1.0781937572329e+14,5.9385641950485e+18,3.6911540317475e+18,2.5196331542701e+18,3.8108297648518e+18,1.0106918795834e+18,2.9945939859518e+15,370
22.960590834406,5.2872371438785e+19,-0,5.322406708152e+19,1.078336053742e+14,5.9398304478202e+18,3.6919435321465e+18,2.520172081425e+18,3.8116448675036e+18,1.0109080576029e+18,2.9951839355702e+15,370
22.970590834406,5.2872412016852e+19,-0,5.322406708152e+19,1.07847902676e+14,5.9410959987388e+18,3.6927325753733e+18,2.5207106964805e+18,3.8124594981196e+18,1.0111241104311e+18,2.995773994219e+15,370
22.980590834406,5.2872452788293e+19,-0,5.322406708152e+19,1.0786226806296e+14,5.9423608445017e+18,3.6935211592439e+18,2.5212489979458e+18,3.8132736544446e+18,1.0113400374699e+18,2.9963641629052e+15,370
22.990590834406,5.287249375435e+19,-0,5.322406708152e+19,1.0787670197276e+14,5.9436249817844e+18,3.6943092815602e+18,2.5217869843203e+18,3.8140873342091e+18,1.0115558381174e+18,2.9969544426323e+15,370
23.000590834406,5.287253491627e+19,-0,5.322406708152e+19,1.078912048465e+14,5.9448884072405e+18,3.6950969401102e+18,2.5223246540938e+18,3.8149005351292e+18,1.0117715117677e+18,2.9975448344e+15,370
23.010590834406,5.2872576275312e+19,-0,5.322406708152e+19,1.0790577712875e+14,5.9461511175013e+18,3.6958841326679e+18,2.5228620057465e+18,3.8157132549062e+18,1.0119870578114e+18,2.9981353392046e+15,370
23.020590834406,5.2872617832745e+19,-0,5.322406708152e+19,1.0792041926758e+14,5.9474131091759e+18,3.6966708569927e+18,2.523399037749e+18,3.8165254912268e+18,1.0122024756349e+18,2.9987259580388e+15,370
23.030590834406,5.2872659589847e+19,-0,5.322406708152e+19,1.0793513171453e+14,5.9486743788508e+18,3.6974571108299e+18,2.5239357485619e+18,3.8173372417629e+18,1.0124177646207e+18,2.9993166918914e+15,370
23.040590834406,5.2872701547908e+19,-0,5.322406708152e+19,1.0794991492474e+14,5.9499349230901e+18,3.6982428919104e+18,2.5244721366362e+18,3.8181485041715e+18,1.0126329241474e+18,2.9999075417471e+15,370
23.050590834406,5.2872743708226e+19,-0,5.322406708152e+19,1.0796476935686e+14,5.9511947384346e+18,3.6990281979503e+18,2.5250082004125e+18,3.8189592760944e+18,1.0128479535896e+18,3.0004985085868e+15,370
23.060590834406,5.2872786072111e+19,-0,5.322406708152e+19,1.079796954732e+14,5.9524538214024e+18,3.6998130266511e+18,2.5255439383219e+18,3.8197695551585e+18,1.0130628523179e+18,3.0010895933874e+15,370
23.070590834406,5.2872828640882e+19,-0,5.322406708152e+19,1.0799469373965e+14,5.9537121684883e+18,3.7005973756996e+18,2.5260793487851e+18,3.8205793389751e+18,1.0132776196988e+18,3.0016807971215e+15,370
23.080590834406,5.2872871415869e+19,-0,5.322406708152e+19,1.0800976462578e+14,5.9549697761636e+18,3.7013812427676e+18,2.5266144302127e+18,3.8213886251404e+18,1.0134922550948e+18,3.0022721207575e+15,370
23.090590834406,5.2872914398412e+19,-0,5.322406708152e+19,1.0802490860485e+14,5.9562266408761e+18,3.7021646255119e+18,2.5271491810049e+18,3.8221974112348e+18,1.0137067578641e+18,3.0028635652594e+15,370
23.100590834406,5.2872957589864e+19,-0,5.322406708152e+19,1.0804012615383e+14,5.9574827590498e+18,3.7029475215741e+18,2.5276835995517e+18,3.8230056948234e+18,1.013921127361e+18,3.0034551315865e+15,370
23.110590834406,5.2873000991586e+19,-0,5.322406708152e+19,1.0805541775342e+14,5.9587381270846e+18,3.7037299285807e+18,2.5282176842328e+18,3.8238134734553e+18,1.0141353629354e+18,3.004046820694e+15,370
23.120590834406,5.287304460495e+19,-0,5.322406708152e+19,1.0807078388812e+14,5.9599927413565e+18,3.7045118441426e+18,2.5287514334171e+18,3.8246207446637e+18,1.0143494639332e+18,3.004638633532e+15,370
23.130590834406,5.287308843134e+19,-0,5.322406708152e+19,1.0808622504622e+14,5.961246598217e+18,3.7052932658554e+18,2.5292848454633e+18,3.825427505966e+18,1.0145634296958e+18,3.0052305710461e+15,370
23.140590834406,5.287313247215e+19,-0,5.322406708152e+19,1.0810174171986e+14,5.962499693993e+18,3.7060741912989e+18,2.529817918719e+18,3.8262337548634e+18,1.0147772595607e+18,3.0058226341769e+15,370
23.150590834406,5.2873176728786e+19,-0,5.322406708152e+19,1.0811733440504e+14,5.9637520249867e+18,3.7068546180374e+18,2.5303506515215e+18,3.8270394888407e+18,1.0149909528606e+18,3.0064148238598e+15,370
23.160590834406,5.2873221202664e+19,-0,5.322406708152e+19,1.0813300360166e+14,5.9650035874755e+18,3.7076345436192e+18,2.5308830421969e+18,3.8278447053666e+18,1.0152045089243e+18,3.0070071410256e+15,370
23.170590834406,5.2873265895212e+19,-0,5.322406708152e+19,1.0814874981354e+14,5.9662543777114e+18,3.7084139655766e+18,2.5314150890607e+18,3.828649401893e+18,1.015417927076e+18,3.0075995865993e+15,370
23.180590834406,5.287331080787e+19,-0,5.322406708152e+19,1.0816457354846e+14,5.9675043919214e+18,3.7091928814257e+18,2.5319467904171e+18,3.8294535758554e+18,1.0156312066355e+18,3.0081921615011e+15,370
