time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,temperature
101768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
101868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
101968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
102068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
102168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
102268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
102368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
102468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
102568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
102668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
102768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
102868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
102968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
103068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
103168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
103268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
103368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
103468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
103568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
103668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
103768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
103868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
103968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
104068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
104168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
104268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
104368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
104468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
104568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
104668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
104768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
104868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
104968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
105068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
105168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
105268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
105368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
105468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
105568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
105668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
105768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
105868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
105968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
106068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
106168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
106268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
106368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
106468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
106568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
106668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
106768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
106868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
106968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
107068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
107168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
107268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
107368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
107468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
107568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
107668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
107768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
107868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
107968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
108068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
108168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
108268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
108368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
108468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
108568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
108668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
108768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
108868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
108968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
109068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
109168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
109268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
109368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
109468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
109568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
109668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
109768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
109868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
109968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
110068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
110168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
110268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
110368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
110468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
110568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
110668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
110768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
110868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
110968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
111068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
111168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
111268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
111368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
111468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
111568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
111668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
111768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
111868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
111968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
112068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
112168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
112268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
112368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
112468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
112568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
112668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
112768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
112868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
112968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
113068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
113168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
113268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
113368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
113468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
113568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
113668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
113768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
113868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
113968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
114068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
114168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
114268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
114368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
114468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
114568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
114668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
114768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
114868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
114968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
115068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
115168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
115268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
115368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
115468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
115568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
115668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
115768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
115868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
115968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
116068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
116168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
116268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
116368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
116468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
116568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
116668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
116768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
116868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
116968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
117068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
117168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
117268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
117368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
117468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
117568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
117668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
117768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
117868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
117968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
118068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
118168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
118268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
118368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
118468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
118568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
118668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
118768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
118868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
118968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
119068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
119168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
119268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
119368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
119468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
119568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
119668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
119768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
119868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
119968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
