time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
4.3104474498926,5.2468151224011e+19,-0,5.322406708152e+19,52489418310753,2.4883125627014e+18,1.9709278528558e+18,1.3485308990845e+18,1.8671966201952e+18,5.7053230061529e+17,1.2336782398786e+15,370
4.3204474498926,5.2469039936138e+19,-0,5.322406708152e+19,52518869036302,2.4909065044053e+18,1.9729825097087e+18,1.3499367183765e+18,1.8691431392199e+18,5.7112707031726e+17,1.2349627046105e+15,370
4.3304474498926,5.2469898305981e+19,-0,5.322406708152e+19,52547418472391,2.4934979806409e+18,1.9750353060285e+18,1.3513412647905e+18,1.8710878957981e+18,5.7172130149394e+17,1.2362442560938e+15,370
4.3404474498926,5.247072731279e+19,-0,5.322406708152e+19,52575095981350,2.4960870634384e+18,1.9770862975457e+18,1.3527445764562e+18,1.873030942725e+18,5.7231501027717e+17,1.2375229547538e+15,370
4.3504474498926,5.2471527913016e+19,-0,5.322406708152e+19,52601930249150,2.4986738224999e+18,1.9791355381532e+18,1.354146690246e+18,1.8749723310546e+18,5.7290821226678e+17,1.2387988597463e+15,370
4.3604474498926,5.2472301040187e+19,-0,5.322406708152e+19,52627949281215,2.5012583252522e+18,1.981183079949e+18,1.3555476418043e+18,1.8769121101407e+18,5.7350092254308e+17,1.2400720289593e+15,370
4.3704474498926,5.2473047604842e+19,-0,5.322406708152e+19,52653180400153,2.5038406369004e+18,1.9832289732799e+18,1.3569474655772e+18,1.878850327678e+18,5.7409315567947e+17,1.2413425190173e+15,370
4.3804474498926,5.2473768494527e+19,-0,5.322406708152e+19,52677650245248,2.506420820481e+18,1.9852732667852e+18,1.3583461948426e+18,1.8807870297434e+18,5.7468492575501e+17,1.2426103852867e+15,370
4.3904474498926,5.2474464573842e+19,-0,5.322406708152e+19,52701384773580,2.508998936916e+18,1.9873160074397e+18,1.3597438617396e+18,1.8827222608372e+18,5.7527624636702e+17,1.2438756818839e+15,370
4.4004474498926,5.247513668454e+19,-0,5.322406708152e+19,52724409262628,2.5115750450658e+18,1.9893572405975e+18,1.3611404972983e+18,1.8846560639243e+18,5.7586713064361e+17,1.245138461684e+15,370
4.4104474498926,5.2475785645667e+19,-0,5.322406708152e+19,52746748314230,2.5141492017832e+18,1.9913970100349e+18,1.3625361314692e+18,1.8865884804745e+18,5.7645759125619e+17,1.2463987763316e+15,370
4.4204474498926,5.2476412253749e+19,-0,5.322406708152e+19,52768425859778,2.516721461966e+18,1.9934353579931e+18,1.3639307931527e+18,1.8885195505038e+18,5.7704764043181e+17,1.2476566762523e+15,370
4.4304474498926,5.2477017283008e+19,-0,5.322406708152e+19,52789465166526,2.5192918786098e+18,1.9954723252208e+18,1.3653245102279e+18,1.8904493126141e+18,5.776372899655e+17,1.2489122106664e+15,370
4.4404474498926,5.2477601485617e+19,-0,5.322406708152e+19,52809888844904,2.5218605028601e+18,1.9975079510161e+18,1.3667173095815e+18,1.8923778040329e+18,5.7822655123235e+17,1.2501654276024e+15,370
4.4504474498926,5.2478165591983e+19,-0,5.322406708152e+19,52829718856733,2.5244273840641e+18,1.999542273268e+18,1.3681092171359e+18,1.8943050606529e+18,5.7881543519959e+17,1.2514163739123e+15,370
4.4604474498926,5.2478710311055e+19,-0,5.322406708152e+19,52848976524234,2.5269925698216e+18,2.0015753284972e+18,1.3695002578776e+18,1.8962311170708e+18,5.7940395243838e+17,1.2526650952881e+15,370
4.4704474498926,5.2479236330657e+19,-0,5.322406708152e+19,52867682539758,2.5295561060353e+18,2.0036071518965e+18,1.3708904558842e+18,1.8981560066249e+18,5.7999211313546e+17,1.2539116362777e+15,370
4.4804474498926,5.2479744317839e+19,-0,5.322406708152e+19,52885856976120,2.5321180369604e+18,2.0056377773705e+18,1.3722798343523e+18,1.9000797614333e+18,5.805799271047e+17,1.2551560403032e+15,370
4.4904474498926,5.248023491925e+19,-0,5.322406708152e+19,52903519297490,2.5346784052533e+18,2.0076672375743e+18,1.3736684156233e+18,1.9020024124305e+18,5.811674037983e+17,1.2563983496786e+15,370
4.5004474498926,5.248070876152e+19,-0,5.322406708152e+19,52920688370732,2.5372372520198e+18,2.0096955639522e+18,1.3750562212104e+18,1.9039239894038e+18,5.8175455231791e+17,1.2576386056283e+15,370
4.5104474498926,5.2481166451662e+19,-0,5.322406708152e+19,52937382477154,2.5397946168619e+18,2.0117227867745e+18,1.3764432718234e+18,1.9058445210285e+18,5.8234138142547e+17,1.2588768483067e+15,370
4.5204474498926,5.2481608577476e+19,-0,5.322406708152e+19,52953619324571,2.5423505379239e+18,2.0137489351752e+18,1.3778295873947e+18,1.9077640349032e+18,5.8292789955384e+17,1.260113116817e+15,370
4.5304474498926,5.2482035707971e+19,-0,5.322406708152e+19,52969416059645,2.5449050519378e+18,2.0157740371871e+18,1.3792151871033e+18,1.9096825575834e+18,5.8351411481725e+17,1.2613474492316e+15,370
4.5404474498926,5.2482448393785e+19,-0,5.322406708152e+19,52984789280435,2.5474581942675e+18,2.0177981197773e+18,1.380600089399e+18,1.9116001146152e+18,5.8410003502139e+17,1.2625798826117e+15,370
4.5504474498926,5.2482847167618e+19,-0,5.322406708152e+19,52999755049105,2.5500099989521e+18,2.0198212088817e+18,1.3819843120262e+18,1.9135167305674e+18,5.8468566767347e+17,1.2638104530277e+15,370
4.5604474498926,5.2483232544663e+19,-0,5.322406708152e+19,53014328904753,2.5525604987483e+18,2.0218433294383e+18,1.3833678720464e+18,1.9154324290639e+18,5.8527101999183e+17,1.2650391955797e+15,370
4.5704474498926,5.2483605023038e+19,-0,5.322406708152e+19,53028525876302,2.5551097251713e+18,2.02386450542e+18,1.3847507858608e+18,1.9173472328139e+18,5.8585609891546e+17,1.2662661444178e+15,370
4.5804474498926,5.2483965084227e+19,-0,5.322406708152e+19,53042360495428,2.5576577085356e+18,2.0258847598665e+18,1.3861330692322e+18,1.919261163643e+18,5.8644091111322e+17,1.2674913327627e+15,370
4.5904474498926,5.248431319351e+19,-0,5.322406708152e+19,53055846809480,2.560204477994e+18,2.0279041149153e+18,1.3875147373061e+18,1.9211742425217e+18,5.8702546299283e+17,1.2687147929265e+15,370
4.6004474498926,5.2484649800401e+19,-0,5.322406708152e+19,53068998394363,2.562750061576e+18,2.0299225918321e+18,1.3888958046316e+18,1.9230864895949e+18,5.8760976070963e+17,1.2699365563327e+15,370
4.6104474498926,5.2484975339073e+19,-0,5.322406708152e+19,53081828367359,2.565294486225e+18,2.03194021104e+18,1.3902762851811e+18,1.9249979242091e+18,5.8819381017509e+17,1.2711566535371e+15,370
4.6204474498926,5.2485290228793e+19,-0,5.322406708152e+19,53094349399847,2.5678377778346e+18,2.0339569921484e+18,1.3916561923704e+18,1.9269085649401e+18,5.8877761706511e+17,1.2723751142479e+15,370
4.6304474498926,5.2485594874341e+19,-0,5.322406708152e+19,53106573729910,2.5703799612839e+18,2.0359729539805e+18,1.3930355390774e+18,1.9288184296187e+18,5.8936118682802e+17,1.2735919673461e+15,370
4.6404474498926,5.2485889666429e+19,-0,5.322406708152e+19,53118513174810,2.5729210604718e+18,2.0379881146003e+18,1.3944143376608e+18,1.9307275353568e+18,5.8994452469246e+17,1.2748072409056e+15,370
4.6504474498926,5.2486174982117e+19,-0,5.322406708152e+19,53130179143291,2.5754610983505e+18,2.0400024913393e+18,1.3957925999776e+18,1.9326358985721e+18,5.9052763567491e+17,1.2760209622128e+15,370
4.6604474498926,5.2486451185218e+19,-0,5.322406708152e+19,53141582647726,2.5780000969574e+18,2.0420161008213e+18,1.3971703374011e+18,1.9345435350121e+18,5.9111052458712e+17,1.2772331577865e+15,370
4.6704474498926,5.2486718626698e+19,-0,5.322406708152e+19,53152734316063,2.5805380774471e+18,2.0440289589875e+18,1.3985475608373e+18,1.9364504597774e+18,5.9169319604318e+17,1.2784438533975e+15,370
4.6804474498926,5.2486977645075e+19,-0,5.322406708152e+19,53163644403581,2.5830750601212e+18,2.0460410811202e+18,1.3999242807415e+18,1.9383566873446e+18,5.9227565446648e+17,1.2796530740875e+15,370
4.6904474498926,5.2487228566801e+19,-0,5.322406708152e+19,53174322804422,2.5856110644587e+18,2.048052481866e+18,1.4013005071341e+18,1.940262231588e+18,5.9285790409643e+17,1.2808608441883e+15,370
4.7004474498926,5.2487471706641e+19,-0,5.322406708152e+19,53184779062918,2.5881461091438e+18,2.0500631752584e+18,1.402676249616e+18,1.9421671058013e+18,5.9343994899493e+17,1.2820671873403e+15,370
4.7104474498926,5.248770736805e+19,-0,5.322406708152e+19,53195022384676,2.5906802120942e+18,2.0520731747394e+18,1.4040515173834e+18,1.9440713227176e+18,5.9402179305268e+17,1.2832721265112e+15,370
4.7204474498926,5.2487935843532e+19,-0,5.322406708152e+19,53205061647440,2.5932133904879e+18,2.0540824931807e+18,1.4054263192422e+18,1.9459748945297e+18,5.9460343999527e+17,1.2844756840138e+15,370
4.7304474498926,5.2488157414996e+19,-0,5.322406708152e+19,53214905411704,2.5957456607891e+18,2.0560911429037e+18,1.406800663622e+18,1.9478778329094e+18,5.9518489338907e+17,1.285677881524e+15,370
4.7404474498926,5.2488372354104e+19,-0,5.322406708152e+19,53224561931085,2.5982770387735e+18,2.0580991356996e+18,1.4081745585895e+18,1.949780149026e+18,5.9576615664693e+17,1.2868787400983e+15,370
4.7504474498926,5.2488580922611e+19,-0,5.322406708152e+19,53234039162455,2.6008075395526e+18,2.0601064828484e+18,1.4095480118618e+18,1.9516818535645e+18,5.963472330337e+17,1.2880782801907e+15,370
4.7604474498926,5.2488783372694e+19,-0,5.322406708152e+19,53243344775817,2.6033371775975e+18,2.0621131951368e+18,1.4109210308184e+18,1.953582956743e+18,5.9692812567155e+17,1.2892765216698e+15,370
4.7704474498926,5.2488979947274e+19,-0,5.322406708152e+19,53252486163936,2.6058659667615e+18,2.0641192828769e+18,1.412293622514e+18,1.9554834683292e+18,5.9750883754514e+17,1.2904734838355e+15,370
4.7804474498926,5.2489170880333e+19,-0,5.322406708152e+19,53261470451718,2.6083939203023e+18,2.0661247559225e+18,1.4136657936899e+18,1.9573833976575e+18,5.9808937150655e+17,1.2916691854348e+15,370
4.7904474498926,5.2489356397212e+19,-0,5.322406708152e+19,53270304505343,2.6109210509033e+18,2.0681296236861e+18,1.4150375507854e+18,1.9592827536438e+18,5.9866973028013e+17,1.2928636446776e+15,370
4.8004474498926,5.2489536714917e+19,-0,5.322406708152e+19,53278994941145,2.613447370694e+18,2.0701338951552e+18,1.416408899949e+18,1.9611815448012e+18,5.9924991646714e+17,1.2940568792527e+15,370
4.8104474498926,5.24897120424e+19,-0,5.322406708152e+19,53287548134256,2.6159728912702e+18,2.072137578907e+18,1.4177798470487e+18,1.9630797792549e+18,5.998299325502e+17,1.2952489063425e+15,370
4.8204474498926,5.2489882580844e+19,-0,5.322406708152e+19,53295970226989,2.6184976237131e+18,2.0741406831243e+18,1.4191503976824e+18,1.9649774647555e+18,6.0040978089762e+17,1.296439742638e+15,370
4.8304474498926,5.2490048523934e+19,-0,5.322406708152e+19,53304267136996,2.6210215786078e+18,2.0761432156092e+18,1.4205205571875e+18,1.9668746086936e+18,6.0098946376759e+17,1.2976294043535e+15,370
4.8404474498926,5.2490210058119e+19,-0,5.322406708152e+19,53312444565177,2.6235447660613e+18,2.0781451837972e+18,1.4218903306509e+18,1.9687712181124e+18,6.0156898331222e+17,1.2988179072402e+15,370
4.8504474498926,5.2490367362873e+19,-0,5.322406708152e+19,53320508003356,2.6260671957197e+18,2.0801465947706e+18,1.4232597229177e+18,1.9706672997205e+18,6.0214834158135e+17,1.3000052666007e+15,370
4.8604474498926,5.2490520610939e+19,-0,5.322406708152e+19,53328462741728,2.6285888767849e+18,2.0821474552718e+18,1.4246287386002e+18,1.9725628599042e+18,6.0272754052639e+17,1.3011914973019e+15,370
4.8704474498926,5.2490669968572e+19,-0,5.322406708152e+19,53336313876076,2.6311098180309e+18,2.0841477717151e+18,1.4259973820865e+18,1.9744579047395e+18,6.0330658200383e+17,1.3023766137885e+15,370
4.8804474498926,5.2490815595772e+19,-0,5.322406708152e+19,53344066314760,2.6336300278189e+18,2.0861475501992e+18,1.4273656575489e+18,1.976352440003e+18,6.038854677788e+17,1.3035606300958e+15,370
4.8904474498926,5.249095764651e+19,-0,5.322406708152e+19,53351724785496,2.6361495141128e+18,2.0881467965186e+18,1.4287335689512e+18,1.9782464711835e+18,6.044641995284e+17,1.3047435598621e+15,370
4.9004474498926,5.2491096268946e+19,-0,5.322406708152e+19,53359293841913,2.6386682844931e+18,2.0901455161748e+18,1.4301011200571e+18,1.9801400034921e+18,6.050427788449e+17,1.3059254163409e+15,370
4.9104474498926,5.2491231605642e+19,-0,5.322406708152e+19,53366777869900,2.6411863461714e+18,2.0921437143873e+18,1.431468314437e+18,1.9820330418723e+18,6.0562120723887e+17,1.3071062124128e+15,370
4.9204474498926,5.2491363793765e+19,-0,5.322406708152e+19,53374181093749,2.643703706003e+18,2.0941413961033e+18,1.4328351554755e+18,1.9839255910105e+18,6.0619948614221e+17,1.308285960597e+15,370
4.9304474498926,5.2491492965289e+19,-0,5.322406708152e+19,53381507582099,2.6462203705009e+18,2.0961385660085e+18,1.4342016463777e+18,1.9858176553447e+18,6.0677761691099e+17,1.3094646730627e+15,370
4.9404474498926,5.2491619247179e+19,-0,5.322406708152e+19,53388761253676,2.6487363458473e+18,2.098135228536e+18,1.4355677901763e+18,1.987709239074e+18,6.0735560082827e+17,1.3106423616401e+15,370
4.9504474498926,5.2491742761584e+19,-0,5.322406708152e+19,53395945882854,2.651251637906e+18,2.100131387876e+18,1.4369335897377e+18,1.9896003461671e+18,6.0793343910673e+17,1.3118190378305e+15,370
4.9604474498926,5.2491863626011e+19,-0,5.322406708152e+19,53403065105020,2.653766252234e+18,2.1021270479845e+18,1.4382990477681e+18,1.9914909803712e+18,6.085111328913e+17,1.3129947128175e+15,370
4.9704474498926,5.2491981953499e+19,-0,5.322406708152e+19,53410122421757,2.6562801940927e+18,2.1041222125921e+18,1.4396641668193e+18,1.9933811452195e+18,6.0908868326162e+17,1.3141693974763e+15,370
4.9804474498926,5.2492097852787e+19,-0,5.322406708152e+19,53417121205859,2.6587934684583e+18,2.1061168852118e+18,1.4410289492945e+18,1.9952708440396e+18,6.0966609123441e+17,1.3153431023841e+15,370
4.9904474498926,5.2492211428472e+19,-0,5.322406708152e+19,53424064706168,2.6613060800323e+18,2.1081110691474e+18,1.4423933974537e+18,1.9971600799605e+18,6.102433577658e+17,1.3165158378292e+15,370
5.0004474498926,5.2492322781167e+19,-0,5.322406708152e+19,53430956052241,2.6638180332517e+18,2.1101047675009e+18,1.4437575134188e+18,1.9990488559202e+18,6.1082048375351e+17,1.3176876138206e+15,370
5.0114474498926,5.2492442818191e+19,-0,5.322406708152e+19,53438479770569,2.6665804265372e+18,2.1122972784194e+18,1.4452576597427e+18,2.0011259816086e+18,6.1145516104717e+17,1.3189754712185e+15,370
5.0235474498926,5.2492572040965e+19,-0,5.322406708152e+19,53446691939491,2.6696181514225e+18,2.1147083703652e+18,1.446907362297e+18,2.0034101851552e+18,6.1215311213086e+17,1.3203908028116e+15,370
5.0368574498926,5.249271095943e+19,-0,5.322406708152e+19,53455653744831,2.6729585579145e+18,2.117359765843e+18,1.448721483939e+18,2.0059220459012e+18,6.1292062513658e+17,1.321946099497e+15,370
5.0514984498926,5.2492860095786e+19,-0,5.322406708152e+19,53465432331904,2.6766316941934e+18,2.1202753321898e+18,1.4507163550546e+18,2.0086841751503e+18,6.137646090738e+17,1.3236550527011e+15,370
5.0676035498926,5.2493019989966e+19,-0,5.322406708152e+19,53476101805664,2.6806705689575e+18,2.1234812904367e+18,1.452909916465e+18,2.0117214140394e+18,6.1469265428993e+17,1.3255326657145e+15,370
5.0853191598926,5.2493191207868e+19,-0,5.322406708152e+19,53487744424027,2.6851114383856e+18,2.1270064438206e+18,1.4553218757779e+18,2.0150610500258e+18,6.1571309861911e+17,1.3275953746534e+15,370
5.1048063308926,5.2493374353949e+19,-0,5.322406708152e+19,53500452092990,2.6899941197994e+18,2.1308824276118e+18,1.4579738783253e+18,2.018733053569e+18,6.1683509970176e+17,1.3298611797828e+15,370
5.1262422189926,5.2493570089546e+19,-0,5.322406708152e+19,53514328240933,2.6953623341979e+18,2.1351439820021e+18,1.4608896938775e+18,2.0227703366592e+18,6.180687139793e+17,1.3323497879614e+15,370
5.1498216959026,5.2493779158391e+19,-0,5.322406708152e+19,53529490163794,2.7012640799144e+18,2.1398292498543e+18,1.4640954203696e+18,2.0272090348986e+18,6.1942498288581e+17,1.3350827669956e+15,370
5.1757591205036,5.2494002420988e+19,-0,5.322406708152e+19,53546071949844,2.7077520396769e+18,2.1449801011423e+18,1.4676197058897e+18,2.0320888148712e+18,6.209160267663e+17,1.3380837127153e+15,370
5.2042902875647,5.2494240899612e+19,-0,5.322406708152e+19,53564228112787,2.7148840233312e+18,2.1506424858951e+18,1.4714939901696e+18,2.0374532085133e+18,6.2255514704584e+17,1.3413784296017e+15,370
5.2356745713319,5.2494495835805e+19,-0,5.322406708152e+19,53584138085727,2.7227234483818e+18,2.1568668173671e+18,1.475752766758e+18,2.0433499761234e+18,6.2435693714894e+17,1.344995125811e+15,370
5.2701972834758,5.2494768762256e+19,-0,5.322406708152e+19,53606011758325,2.7313398602778e+18,2.1637083869786e+18,1.4804338669307e+18,2.0498314994685e+18,6.263374026155e+17,1.3489646234494e+15,370
5.3081722668342,5.2495061591032e+19,-0,5.322406708152e+19,53630096278522,2.7408094939838e+18,2.171227812248e+18,1.4855787661756e+18,2.0569552061471e+18,6.285140907673e+17,1.3533205849678e+15,370
5.3499447485283,5.2495376720193e+19,-0,5.322406708152e+19,53656684394174,2.7512158777458e+18,2.1794915184264e+18,1.4912329137359e+18,2.0647840258813e+18,6.3090623013051e+17,1.3580997565739e+15,370
5.3958944783919,5.2495717161083e+19,-0,5.322406708152e+19,53686124687898,2.7626504790127e+18,2.1885722537629e+18,1.497446085166e+18,2.0733868786693e+18,6.3353487959353e+17,1.3633422296201e+15,370
5.4464391812418,5.249608668922e+19,-0,5.322406708152e+19,53718834174026,2.7752133910566e+18,2.1985496371627e+18,1.5042727570496e+18,2.0828391936278e+18,6.3642308694196e+17,1.3690917210592e+15,370
5.5020383543767,5.2496490022969e+19,-0,5.322406708152e+19,53755313900345,2.789014056761e+18,2.2095107352924e+18,1.5117725018672e+18,2.0932234557301e+18,6.3959605591765e+17,1.3753958743032e+15,370
5.5631974448252,5.2496933209428e+19,-0,5.322406708152e+19,53796186491722,2.8041720162613e+18,2.2215506583484e+18,1.5200103956316e+18,2.104629770225e+18,6.4308131868001e+17,1.3823065784765e+15,370
5.6304724443184,5.2497423209874e+19,-0,5.322406708152e+19,53842150702539,2.8208176973068e+18,2.2347731889074e+18,1.5290574481587e+18,2.1171564583965e+18,6.4690891784352e+17,1.3898803254313e+15,370
5.704474943761,5.2497969199131e+19,-0,5.322406708152e+19,53894115761020,2.8390931800851e+18,2.2492913893357e+18,1.5389910186652e+18,2.1309106330069e+18,6.5111158230782e+17,1.3981785790045e+15,370
5.7858776931478,5.2498582335931e+19,-0,5.322406708152e+19,53953176452548,2.8591529501743e+18,2.2652281973758e+18,1.5498952232753e+18,2.1460087625363e+18,6.5572489966403e+17,1.4072681853421e+15,370
5.8754207174734,5.2499276452661e+19,-0,5.322406708152e+19,54020685109735,2.8811645849882e+18,2.2827169651191e+18,1.5618613037854e+18,2.1625771817804e+18,6.6078747221082e+17,1.4172218241696e+15,370
5.9739180442314,5.2500068782428e+19,-0,5.322406708152e+19,54098327593227,2.9053093115672e+18,2.3019018897392e+18,1.5749879223623e+18,2.1807524998938e+18,6.6634104163437e+17,1.4281185124604e+15,370
6.0822651036653,5.250098097395e+19,-0,5.322406708152e+19,54188228882704,2.9317823401724e+18,2.3229382566783e+18,1.5893813279072e+18,2.2006818307404e+18,6.7243055939305e+17,1.4400441762272e+15,370
6.2014468690426,5.250204054285e+19,-0,5.322406708152e+19,54293102758152,2.9607928262855e+18,2.3459923730579e+18,1.6051553104469e+18,2.2225227297427e+18,6.7910416742155e+17,1.4530923115293e+15,370
6.3325468109576,5.2503282990732e+19,-0,5.322406708152e+19,54416468317337,2.9925632309768e+18,2.3712410008339e+18,1.6224308132145e+18,2.2464426567627e+18,6.8641303401101e+17,1.4673647615251e+15,370
6.4767567470641,5.2504754961795e+19,-0,5.322406708152e+19,54562969983020,3.027327714714e+18,2.3988699881034e+18,1.641334996049e+18,2.2726176792707e+18,6.9441095755512e+17,1.4829726403914e+15,370
6.6353876767812,5.2506519045802e+19,-0,5.322406708152e+19,54738861769927,3.0653289735427e+18,2.4290716112943e+18,1.6619994166949e+18,2.3012299541441e+18,7.0315359709978e+17,1.5000374315327e+15,370
