time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
28.960590834407,5.2935022954334e+19,-0,5.322406708152e+19,1.3025917170086e+14,6.6560806094683e+18,4.1351489125414e+18,2.822707677295e+18,4.2692161005641e+18,1.1322631319886e+18,3.4002156795063e+15,370
28.970590834407,5.2935043372976e+19,-0,5.322406708152e+19,1.3026716613828e+14,6.6572198611018e+18,4.1358585204944e+18,2.8231920675004e+18,4.2699487185722e+18,1.1324574337856e+18,3.4007547759802e+15,370
28.980590834407,5.2935063552804e+19,-0,5.322406708152e+19,1.302750771157e+14,6.6583589798089e+18,4.1365680707607e+18,2.8236764183603e+18,4.270681277072e+18,1.1326517198002e+18,3.4012932668821e+15,370
28.990590834407,5.2935083497357e+19,-0,5.322406708152e+19,1.3028290589285e+14,6.6594979658846e+18,4.1372775633389e+18,2.8241607298737e+18,4.2714137760621e+18,1.1328459900318e+18,3.401831156578e+15,370
29.000590834407,5.2935103210128e+19,-0,5.322406708152e+19,1.30290653714e+14,6.6606368196188e+18,4.137986998226e+18,2.8246450020382e+18,4.2721462155386e+18,1.1330402444795e+18,3.4023684494012e+15,370
29.010590834407,5.2935122694569e+19,-0,5.322406708152e+19,1.3029832180811e+14,6.6617755412956e+18,4.1386963754166e+18,2.8251292348498e+18,4.2728785954958e+18,1.1332344831417e+18,3.4029051496517e+15,370
29.020590834407,5.2935141954087e+19,-0,5.322406708152e+19,1.3030591138897e+14,6.6629141311939e+18,4.1394056949033e+18,2.8256134283033e+18,4.2736109159258e+18,1.1334287060164e+18,3.4034412615968e+15,370
29.030590834407,5.2935160992049e+19,-0,5.322406708152e+19,1.3031342365529e+14,6.6640525895871e+18,4.1401149566769e+18,2.8260975823922e+18,4.2743431768185e+18,1.1336229131009e+18,3.4039767894708e+15,370
29.040590834407,5.2935179811778e+19,-0,5.322406708152e+19,1.3032085979085e+14,6.6651909167432e+18,4.1408241607259e+18,2.8265816971085e+18,4.2750753781619e+18,1.1338171043919e+18,3.4045117374748e+15,370
29.050590834407,5.2935198416555e+19,-0,5.322406708152e+19,1.3032822096461e+14,6.666329112925e+18,4.1415333070372e+18,2.8270657724428e+18,4.2758075199419e+18,1.1340112798858e+18,3.4050461097777e+15,370
29.060590834407,5.2935216809622e+19,-0,5.322406708152e+19,1.3033550833087e+14,6.6674671783899e+18,4.1422423955954e+18,2.8275498083845e+18,4.2765396021424e+18,1.1342054395783e+18,3.4055799105152e+15,370
29.070590834407,5.2935234994176e+19,-0,5.322406708152e+19,1.3034272302935e+14,6.6686051133902e+18,4.1429514263835e+18,2.8280338049218e+18,4.2772716247455e+18,1.1343995834646e+18,3.4061131437904e+15,370
29.080590834407,5.2935252973376e+19,-0,5.322406708152e+19,1.3034986618537e+14,6.6697429181729e+18,4.1436603993823e+18,2.8285177620413e+18,4.2780035877311e+18,1.1345937115394e+18,3.4066458136741e+15,370
29.090590834407,5.293527075034e+19,-0,5.322406708152e+19,1.3035693890997e+14,6.67088059298e+18,4.1443693145709e+18,2.8290016797286e+18,4.2787354910772e+18,1.1347878237969e+18,3.4071779242043e+15,370
29.100590834407,5.2935288328147e+19,-0,5.322406708152e+19,1.3036394229999e+14,6.6720181380482e+18,4.1450781719267e+18,2.8294855579679e+18,4.2794673347601e+18,1.1349819202308e+18,3.4077094793869e+15,370
29.110590834407,5.2935305709835e+19,-0,5.322406708152e+19,1.3037087743828e+14,6.6731555536093e+18,4.1457869714249e+18,2.8299693967422e+18,4.2801991187539e+18,1.1351760008342e+18,3.4082404831953e+15,370
29.120590834407,5.2935322898403e+19,-0,5.322406708152e+19,1.3037774539379e+14,6.6742928398899e+18,4.1464957130391e+18,2.8304531960333e+18,4.2809308430312e+18,1.1353700655998e+18,3.4087709395709e+15,370
29.130590834407,5.2935339896812e+19,-0,5.322406708152e+19,1.3038454722169e+14,6.6754299971118e+18,4.1472043967412e+18,2.8309369558216e+18,4.2816625075624e+18,1.1355641145198e+18,3.4093008524229e+15,370
29.140590834407,5.2935356707983e+19,-0,5.322406708152e+19,1.3039128396353e+14,6.6765670254917e+18,4.1479130225011e+18,2.8314206760865e+18,4.2823941123162e+18,1.1357581475859e+18,3.4098302256288e+15,370
29.150590834407,5.29353733348e+19,-0,5.322406708152e+19,1.3039795664738e+14,6.6777039252414e+18,4.1486215902872e+18,2.8319043568061e+18,4.2831256572596e+18,1.1359521647894e+18,3.410359063034e+15,370
29.160590834407,5.2935389780109e+19,-0,5.322406708152e+19,1.3040456628792e+14,6.678840696568e+18,4.1493301000659e+18,2.8323879979575e+18,4.2838571423578e+18,1.136146166121e+18,3.4108873684525e+15,370
29.170590834407,5.293540604672e+19,-0,5.322406708152e+19,1.3041111388663e+14,6.6799773396735e+18,4.1500385518022e+18,2.8328715995163e+18,4.2845885675741e+18,1.1363401515709e+18,3.4114151456665e+15,370
29.180590834407,5.2935422137403e+19,-0,5.322406708152e+19,1.3041760043187e+14,6.6811138547555e+18,4.1507469454591e+18,2.8333551614572e+18,4.2853199328701e+18,1.1365341211291e+18,3.4119423984271e+15,370
29.190590834407,5.2935438054894e+19,-0,5.322406708152e+19,1.3042402689907e+14,6.6822502420064e+18,4.1514552809981e+18,2.8338386837537e+18,4.2860512382058e+18,1.1367280747848e+18,3.4124691304539e+15,370
29.200590834407,5.2935453801892e+19,-0,5.322406708152e+19,1.3043039425081e+14,6.6833865016142e+18,4.1521635583792e+18,2.8343221663782e+18,4.2867824835394e+18,1.136922012527e+18,3.4129953454354e+15,370
29.210590834407,5.293546938106e+19,-0,5.322406708152e+19,1.3043670343699e+14,6.6845226337622e+18,4.1528717775603e+18,2.8348056093019e+18,4.2875136688274e+18,1.1371159343442e+18,3.4135210470294e+15,370
29.220590834407,5.2935484795025e+19,-0,5.322406708152e+19,1.3044295539494e+14,6.685658638629e+18,4.1535799384982e+18,2.835289012495e+18,4.2882447940247e+18,1.1373098402244e+18,3.4140462388626e+15,370
29.230590834407,5.2935500046381e+19,-0,5.322406708152e+19,1.3044915104958e+14,6.6867945163885e+18,4.1542880411477e+18,2.8357723759266e+18,4.2889758590844e+18,1.1375037301552e+18,3.4145709245312e+15,370
29.240590834407,5.2935515137684e+19,-0,5.322406708152e+19,1.3045529131352e+14,6.6879302672104e+18,4.1549960854624e+18,2.8362556995646e+18,4.2897068639582e+18,1.1376976041237e+18,3.415095107601e+15,370
29.250590834407,5.2935530071459e+19,-0,5.322406708152e+19,1.3046137708724e+14,6.6890658912595e+18,4.1557040713939e+18,2.836738983376e+18,4.2904378085961e+18,1.1378914621168e+18,3.4156187916074e+15,370
29.260590834407,5.2935544850195e+19,-0,5.322406708152e+19,1.3046740925915e+14,6.6902013886964e+18,4.1564119988927e+18,2.8372222273266e+18,4.2911686929464e+18,1.1380853041206e+18,3.4161419800556e+15,370
29.270590834407,5.2935559476349e+19,-0,5.322406708152e+19,1.3047338870582e+14,6.6913367596771e+18,4.1571198679075e+18,2.8377054313813e+18,4.291899516956e+18,1.1382791301211e+18,3.4166646764209e+15,370
29.280590834407,5.2935573952342e+19,-0,5.322406708152e+19,1.3047931629201e+14,6.6924720043533e+18,4.1578276783854e+18,2.8381885955039e+18,4.29263028057e+18,1.1384729401037e+18,3.4171868841488e+15,370
29.290590834407,5.2935588280565e+19,-0,5.322406708152e+19,1.3048519287088e+14,6.6936071228723e+18,4.1585354302724e+18,2.8386717196571e+18,4.2933609837323e+18,1.1386667340536e+18,3.4177086066554e+15,370
29.300590834407,5.2935602463375e+19,-0,5.322406708152e+19,1.3049101928407e+14,6.6947421153772e+18,4.1592431235126e+18,2.8391548038028e+18,4.294091626385e+18,1.1388605119554e+18,3.418229847327e+15,370
29.310590834407,5.2935616503097e+19,-0,5.322406708152e+19,1.3049679636187e+14,6.6958769820066e+18,4.159950758049e+18,2.8396378479017e+18,4.2948222084688e+18,1.1390542737934e+18,3.4187506095209e+15,370
29.320590834407,5.2935630402026e+19,-0,5.322406708152e+19,1.3050252492331e+14,6.697011722895e+18,4.1606583338227e+18,2.8401208519137e+18,4.2955527299228e+18,1.1392480195514e+18,3.4192708965653e+15,370
29.330590834407,5.2935644162423e+19,-0,5.322406708152e+19,1.3050820577634e+14,6.6981463381728e+18,4.1613658507739e+18,2.8406038157975e+18,4.2962831906849e+18,1.139441749213e+18,3.4197907117595e+15,370
29.340590834407,5.293565778652e+19,-0,5.322406708152e+19,1.3051383971789e+14,6.699280827966e+18,4.162073308841e+18,2.841086739511e+18,4.2970135906913e+18,1.1396354627611e+18,3.4203100583742e+15,370
29.350590834407,5.2935671276518e+19,-0,5.322406708152e+19,1.3051942753408e+14,6.7004151923966e+18,4.1627807079612e+18,2.8415696230111e+18,4.2977439298767e+18,1.1398291601787e+18,3.4208289396515e+15,370
29.360590834407,5.2935684634585e+19,-0,5.322406708152e+19,1.3052497000026e+14,6.7015494315825e+18,4.1634880480702e+18,2.8420524662538e+18,4.2984742081746e+18,1.1400228414479e+18,3.4213473588052e+15,370
29.370590834407,5.2935697862864e+19,-0,5.322406708152e+19,1.3053046788121e+14,6.7026835456375e+18,4.1641953291024e+18,2.8425352691941e+18,4.299204425517e+18,1.1402165065507e+18,3.4218653190212e+15,370
29.380590834407,5.2935710963464e+19,-0,5.322406708152e+19,1.3053592193123e+14,6.7038175346715e+18,4.1649025509907e+18,2.8430180317861e+18,4.2999345818345e+18,1.1404101554687e+18,3.4223828234574e+15,370
29.390590834407,5.2935723938468e+19,-0,5.322406708152e+19,1.3054133289428e+14,6.7049513987902e+18,4.165609713667e+18,2.843500753983e+18,4.3006646770562e+18,1.1406037881833e+18,3.4228998752438e+15,370
29.400590834407,5.2935736789928e+19,-0,5.322406708152e+19,1.3054670150408e+14,6.7060851380956e+18,4.1663168170615e+18,2.8439834357371e+18,4.30139471111e+18,1.1407974046751e+18,3.4234164774833e+15,370
29.410590834407,5.2935749519868e+19,-0,5.322406708152e+19,1.3055202848426e+14,6.7072187526856e+18,4.1670238611033e+18,2.8444660769997e+18,4.3021246839223e+18,1.1409910049247e+18,3.4239326332512e+15,370
29.420590834407,5.2935762130284e+19,-0,5.322406708152e+19,1.3055731454846e+14,6.7083522426543e+18,4.16773084572e+18,2.8449486777214e+18,4.3028545954184e+18,1.1411845889123e+18,3.4244483455959e+15,370
29.430590834407,5.2935774623144e+19,-0,5.322406708152e+19,1.305625604005e+14,6.709485608092e+18,4.1684377708383e+18,2.8454312378518e+18,4.3035844455219e+18,1.1413781566176e+18,3.4249636175388e+15,370
29.440590834407,5.293578700039e+19,-0,5.322406708152e+19,1.3056776673443e+14,6.7106188490851e+18,4.1691446363832e+18,2.8459137573397e+18,4.3043142341555e+18,1.1415717080201e+18,3.4254784520746e+15,370
29.450590834407,5.2935799263934e+19,-0,5.322406708152e+19,1.3057293423471e+14,6.7117519657162e+18,4.1698514422786e+18,2.8463962361329e+18,4.3050439612404e+18,1.141765243099e+18,3.4259928521716e+15,370
29.460590834407,5.2935811415663e+19,-0,5.322406708152e+19,1.3057806357629e+14,6.7128849580644e+18,4.1705581884473e+18,2.8468786741785e+18,4.3057736266963e+18,1.1419587618329e+18,3.4265068207719e+15,370
29.470590834407,5.2935823457438e+19,-0,5.322406708152e+19,1.3058315542474e+14,6.7140178262048e+18,4.1712648748106e+18,2.8473610714228e+18,4.3065032304421e+18,1.1421522642002e+18,3.4270203607914e+15,370
29.480590834407,5.2935835391092e+19,-0,5.322406708152e+19,1.3058821043641e+14,6.7151505702089e+18,4.1719715012889e+18,2.847843427811e+18,4.307232772395e+18,1.1423457501792e+18,3.4275334751204e+15,370
29.490590834407,5.2935847218434e+19,-0,5.322406708152e+19,1.3059322925846e+14,6.7162831901448e+18,4.172678067801e+18,2.8483257432878e+18,4.3079622524712e+18,1.1425392197474e+18,3.4280461666232e+15,370
29.500590834407,5.2935858941247e+19,-0,5.322406708152e+19,1.3059821252907e+14,6.7174156860767e+18,4.1733845742648e+18,2.8488080177969e+18,4.3086916705856e+18,1.1427326728824e+18,3.4285584381389e+15,370
29.510590834407,5.2935870561289e+19,-0,5.322406708152e+19,1.3060316087747e+14,6.7185480580653e+18,4.1740910205969e+18,2.8492902512811e+18,4.3094210266518e+18,1.1429261095613e+18,3.4290702924815e+15,370
29.520590834407,5.2935882080291e+19,-0,5.322406708152e+19,1.3060807492413e+14,6.7196803061679e+18,4.1747974067127e+18,2.8497724436827e+18,4.3101503205824e+18,1.1431195297609e+18,3.4295817324398e+15,370
29.530590834407,5.2935893499963e+19,-0,5.322406708152e+19,1.3061295528081e+14,6.7208124304382e+18,4.1755037325266e+18,2.850254594943e+18,4.3108795522886e+18,1.1433129334575e+18,3.4300927607779e+15,370
29.540590834407,5.2935904821988e+19,-0,5.322406708152e+19,1.3061780255071e+14,6.7219444309264e+18,4.1762099979516e+18,2.8507367050024e+18,4.3116087216805e+18,1.1435063206274e+18,3.4306033802353e+15,370
29.550590834407,5.2935916048027e+19,-0,5.322406708152e+19,1.3062261732857e+14,6.7230763076792e+18,4.1769162028997e+18,2.8512187738008e+18,4.312337828667e+18,1.1436996912464e+18,3.431113593527e+15,370
29.560590834407,5.2935927179716e+19,-0,5.322406708152e+19,1.3062740020077e+14,6.7242080607401e+18,4.1776223472818e+18,2.8517008012772e+18,4.3130668731557e+18,1.1438930452901e+18,3.4316234033442e+15,370
29.570590834407,5.2935938218668e+19,-0,5.322406708152e+19,1.3063215174548e+14,6.725339690149e+18,4.1783284310076e+18,2.8521827873697e+18,4.3137958550534e+18,1.1440863827335e+18,3.4321328123537e+15,370
29.580590834407,5.2935949166474e+19,-0,5.322406708152e+19,1.3063687253269e+14,6.7264711959426e+18,4.1790344539856e+18,2.8526647320159e+18,4.3145247742653e+18,1.1442797035518e+18,3.432641823199e+15,370
29.590590834407,5.2935960024701e+19,-0,5.322406708152e+19,1.3064156312441e+14,6.7276025781543e+18,4.1797404161235e+18,2.8531466351525e+18,4.3152536306958e+18,1.1444730077194e+18,3.4331504384998e+15,370
29.600590834407,5.2935970794895e+19,-0,5.322406708152e+19,1.3064622407471e+14,6.7287338368139e+18,4.1804463173277e+18,2.8536284967154e+18,4.3159824242481e+18,1.1446662952108e+18,3.4336586608526e+15,370
29.610590834407,5.2935981478578e+19,-0,5.322406708152e+19,1.3065085592983e+14,6.7298649719484e+18,4.1811521575034e+18,2.85411031664e+18,4.3167111548242e+18,1.1448595659999e+18,3.4341664928308e+15,370
29.620590834407,5.2935992077253e+19,-0,5.322406708152e+19,1.3065545922832e+14,6.7309959835812e+18,4.181857936555e+18,2.8545920948606e+18,4.3174398223251e+18,1.1450528200604e+18,3.4346739369848e+15,370
29.630590834407,5.2936002592398e+19,-0,5.322406708152e+19,1.3066003450113e+14,6.7321268717327e+18,4.1825636543857e+18,2.8550738313111e+18,4.3181684266506e+18,1.1452460573658e+18,3.4351809958426e+15,370
29.640590834407,5.2936013025474e+19,-0,5.322406708152e+19,1.3066458227168e+14,6.7332576364201e+18,4.1832693108976e+18,2.8555555259246e+18,4.3188969676996e+18,1.1454392778893e+18,3.4356876719095e+15,370
29.650590834407,5.2936023377917e+19,-0,5.322406708152e+19,1.3066910305599e+14,6.7343882776575e+18,4.1839749059918e+18,2.8560371786335e+18,4.3196254453696e+18,1.1456324816037e+18,3.4361939676686e+15,370
29.660590834407,5.2936033651144e+19,-0,5.322406708152e+19,1.3067359736281e+14,6.7355187954557e+18,4.1846804395684e+18,2.8565187893693e+18,4.3203538595574e+18,1.1458256684817e+18,3.436699885581e+15,370
29.670590834407,5.2936043846553e+19,-0,5.322406708152e+19,1.3067806569363e+14,6.7366491898226e+18,4.1853859115266e+18,2.857000358063e+18,4.3210822101585e+18,1.1460188384954e+18,3.4372054280859e+15,370
29.680590834407,5.293605396552e+19,-0,5.322406708152e+19,1.3068250854287e+14,6.737779460763e+18,4.1860913217642e+18,2.857481884645e+18,4.3218104970674e+18,1.1462119916169e+18,3.4377105976009e+15,370
29.690590834407,5.2936064009401e+19,-0,5.322406708152e+19,1.3068692639794e+14,6.7389096082787e+18,4.1867966701784e+18,2.8579633690447e+18,4.3225387201776e+18,1.1464051278181e+18,3.4382153965222e+15,370
29.700590834407,5.2936073979536e+19,-0,5.322406708152e+19,1.3069131973931e+14,6.7400396323683e+18,4.1875019566651e+18,2.8584448111911e+18,4.3232668793816e+18,1.1465982470703e+18,3.4387198272249e+15,370
29.710590834407,5.293608387724e+19,-0,5.322406708152e+19,1.3069568904065e+14,6.7411695330277e+18,4.1882071811194e+18,2.8589262110123e+18,4.3239949745708e+18,1.1467913493448e+18,3.4392238920628e+15,370
29.720590834407,5.2936093703814e+19,-0,5.322406708152e+19,1.3070003476889e+14,6.7422993102497e+18,4.1889123434354e+18,2.859407568436e+18,4.3247230056356e+18,1.1469844346125e+18,3.4397275933693e+15,370
29.730590834407,5.2936103460537e+19,-0,5.322406708152e+19,1.3070435738435e+14,6.7434289640242e+18,4.1896174435061e+18,2.859888883389e+18,4.3254509724654e+18,1.1471775028441e+18,3.4402309334568e+15,370
29.740590834407,5.2936113148672e+19,-0,5.322406708152e+19,1.3070865734079e+14,6.7445584943382e+18,4.1903224812236e+18,2.8603701557975e+18,4.3261788749486e+18,1.1473705540099e+18,3.4407339146176e+15,370
29.750590834407,5.2936122769462e+19,-0,5.322406708152e+19,1.3071293508551e+14,6.7456879011759e+18,4.191027456479e+18,2.8608513855872e+18,4.3269067129728e+18,1.1475635880802e+18,3.4412365391238e+15,370
29.760590834407,5.2936132324133e+19,-0,5.322406708152e+19,1.3071719105948e+14,6.7468171845185e+18,4.1917323691627e+18,2.8613325726828e+18,4.3276344864242e+18,1.1477566050248e+18,3.4417388092272e+15,370
29.770590834407,5.2936141813892e+19,-0,5.322406708152e+19,1.3072142569738e+14,6.7479463443446e+18,4.1924372191637e+18,2.8618137170087e+18,4.3283621951883e+18,1.1479496048133e+18,3.4422407271603e+15,370
29.780590834407,5.2936151239931e+19,-0,5.322406708152e+19,1.307256394277e+14,6.7490753806299e+18,4.1931420063704e+18,2.8622948184885e+18,4.3290898391497e+18,1.1481425874151e+18,3.4427422951357e+15,370
29.790590834407,5.2936160603421e+19,-0,5.322406708152e+19,1.3072983267284e+14,6.7502042933472e+18,4.1938467306702e+18,2.8627758770452e+18,4.3298174181919e+18,1.1483355527993e+18,3.4432435153467e+15,370
29.800590834407,5.293616990552e+19,-0,5.322406708152e+19,1.3073400584919e+14,6.7513330824667e+18,4.1945513919494e+18,2.8632568926011e+18,4.3305449321974e+18,1.1485285009347e+18,3.4437443899674e+15,370
29.810590834407,5.2936179147366e+19,-0,5.322406708152e+19,1.3073815936722e+14,6.7524617479559e+18,4.1952559900938e+18,2.8637378650781e+18,4.3312723810479e+18,1.14872143179e+18,3.444244921153e+15,370
29.820590834407,5.2936188330083e+19,-0,5.322406708152e+19,1.3074229363154e+14,6.7535902897796e+18,4.1959605249877e+18,2.8642187943971e+18,4.331999764624e+18,1.1489143453336e+18,3.4447451110398e+15,370
29.830590834407,5.2936197454777e+19,-0,5.322406708152e+19,1.3074640904102e+14,6.7547187078998e+18,4.196664996515e+18,2.8646996804788e+18,4.3327270828056e+18,1.1491072415334e+18,3.4452449617455e+15,370
29.840590834407,5.2936206522538e+19,-0,5.322406708152e+19,1.3075050598883e+14,6.755847002276e+18,4.1973694045585e+18,2.8651805232429e+18,4.3334543354714e+18,1.1493001203575e+18,3.4457444753697e+15,370
29.850590834407,5.2936215534442e+19,-0,5.322406708152e+19,1.3075458486258e+14,6.7569751728649e+18,4.198073749e+18,2.8656613226088e+18,4.3341815224993e+18,1.1494929817733e+18,3.4462436539933e+15,370
29.860590834407,5.2936224491547e+19,-0,5.322406708152e+19,1.3075864604431e+14,6.7581032196208e+18,4.1987780297206e+18,2.866142078495e+18,4.3349086437663e+18,1.1496858257484e+18,3.4467424996797e+15,370
29.870590834407,5.2936233394898e+19,-0,5.322406708152e+19,1.3076268991068e+14,6.7592311424954e+18,4.1994822466004e+18,2.8666227908198e+18,4.3356356991486e+18,1.1498786522498e+18,3.4472410144741e+15,370
29.880590834407,5.2936242245523e+19,-0,5.322406708152e+19,1.3076671683295e+14,6.7603589414376e+18,4.2001863995187e+18,2.8671034595005e+18,4.3363626885212e+18,1.1500714612443e+18,3.4477392004043e+15,370
29.890590834407,5.2936251044434e+19,-0,5.322406708152e+19,1.3077072717711e+14,6.761486616394e+18,4.2008904883538e+18,2.8675840844541e+18,4.3370896117585e+18,1.1502642526988e+18,3.4482370594806e+15,370
29.900590834407,5.2936259792633e+19,-0,5.322406708152e+19,1.3077472130394e+14,6.7626141673086e+18,4.2015945129834e+18,2.8680646655967e+18,4.3378164687338e+18,1.1504570265795e+18,3.4487345936959e+15,370
29.910590834407,5.2936268491102e+19,-0,5.322406708152e+19,1.3077869956911e+14,6.7637415941229e+18,4.202298473284e+18,2.8685452028442e+18,4.3385432593196e+18,1.1506497828527e+18,3.4492318050263e+15,370
29.920590834407,5.2936277140811e+19,-0,5.322406708152e+19,1.3078266232321e+14,6.764868896776e+18,4.2030023691314e+18,2.8690256961115e+18,4.3392699833876e+18,1.1508425214843e+18,3.4497286954309e+15,370
