time,average,avg_flux_left,avg_flux_right,diffusion_W,dt,temperature
183757.18957163,0,0,0,2.456030684345e-11,100,370
183857.18957163,0,0,0,2.456030684345e-11,100,370
183957.18957163,0,0,0,2.456030684345e-11,100,370
184057.18957163,0,0,0,2.456030684345e-11,100,370
184157.18957163,0,0,0,2.456030684345e-11,100,370
184257.18957163,0,0,0,2.456030684345e-11,100,370
184357.18957163,0,0,0,2.456030684345e-11,100,370
184457.18957163,0,0,0,2.456030684345e-11,100,370
184557.18957163,0,0,0,2.456030684345e-11,100,370
184657.18957163,0,0,0,2.456030684345e-11,100,370
184757.18957163,0,0,0,2.456030684345e-11,100,370
184857.18957163,0,0,0,2.456030684345e-11,100,370
184957.18957163,0,0,0,2.456030684345e-11,100,370
185057.18957163,0,0,0,2.456030684345e-11,100,370
185157.18957163,0,0,0,2.456030684345e-11,100,370
185257.18957163,0,0,0,2.456030684345e-11,100,370
185357.18957163,0,0,0,2.456030684345e-11,100,370
185457.18957163,0,0,0,2.456030684345e-11,100,370
185557.18957163,0,0,0,2.456030684345e-11,100,370
185657.18957163,0,0,0,2.456030684345e-11,100,370
185757.18957163,0,0,0,2.456030684345e-11,100,370
185857.18957163,0,0,0,2.456030684345e-11,100,370
185957.18957163,0,0,0,2.456030684345e-11,100,370
186057.18957163,0,0,0,2.456030684345e-11,100,370
186157.18957163,0,0,0,2.456030684345e-11,100,370
186257.18957163,0,0,0,2.456030684345e-11,100,370
186357.18957163,0,0,0,2.456030684345e-11,100,370
186457.18957163,0,0,0,2.456030684345e-11,100,370
186557.18957163,0,0,0,2.456030684345e-11,100,370
186657.18957163,0,0,0,2.456030684345e-11,100,370
186757.18957163,0,0,0,2.456030684345e-11,100,370
186857.18957163,0,0,0,2.456030684345e-11,100,370
186957.18957163,0,0,0,2.456030684345e-11,100,370
187057.18957163,0,0,0,2.456030684345e-11,100,370
187157.18957163,0,0,0,2.456030684345e-11,100,370
187257.18957163,0,0,0,2.456030684345e-11,100,370
187357.18957163,0,0,0,2.456030684345e-11,100,370
187457.18957163,0,0,0,2.456030684345e-11,100,370
187557.18957163,0,0,0,2.456030684345e-11,100,370
187657.18957163,0,0,0,2.456030684345e-11,100,370
187757.18957163,0,0,0,2.456030684345e-11,100,370
187857.18957163,0,0,0,2.456030684345e-11,100,370
187957.18957163,0,0,0,2.456030684345e-11,100,370
188057.18957163,0,0,0,2.456030684345e-11,100,370
188157.18957163,0,0,0,2.456030684345e-11,100,370
188257.18957163,0,0,0,2.456030684345e-11,100,370
188357.18957163,0,0,0,2.456030684345e-11,100,370
188457.18957163,0,0,0,2.456030684345e-11,100,370
188557.18957163,0,0,0,2.456030684345e-11,100,370
188657.18957163,0,0,0,2.456030684345e-11,100,370
188757.18957163,0,0,0,2.456030684345e-11,100,370
188857.18957163,0,0,0,2.456030684345e-11,100,370
188957.18957163,0,0,0,2.456030684345e-11,100,370
189057.18957163,0,0,0,2.456030684345e-11,100,370
189157.18957163,0,0,0,2.456030684345e-11,100,370
189257.18957163,0,0,0,2.456030684345e-11,100,370
189357.18957163,0,0,0,2.456030684345e-11,100,370
189457.18957163,0,0,0,2.456030684345e-11,100,370
189557.18957163,0,0,0,2.456030684345e-11,100,370
189657.18957163,0,0,0,2.456030684345e-11,100,370
189757.18957163,0,0,0,2.456030684345e-11,100,370
189857.18957163,0,0,0,2.456030684345e-11,100,370
189957.18957163,0,0,0,2.456030684345e-11,100,370
190057.18957163,0,0,0,2.456030684345e-11,100,370
190157.18957163,0,0,0,2.456030684345e-11,100,370
190257.18957163,0,0,0,2.456030684345e-11,100,370
190357.18957163,0,0,0,2.456030684345e-11,100,370
190457.18957163,0,0,0,2.456030684345e-11,100,370
190557.18957163,0,0,0,2.456030684345e-11,100,370
190657.18957163,0,0,0,2.456030684345e-11,100,370
190757.18957163,0,0,0,2.456030684345e-11,100,370
190857.18957163,0,0,0,2.456030684345e-11,100,370
190957.18957163,0,0,0,2.456030684345e-11,100,370
191057.18957163,0,0,0,2.456030684345e-11,100,370
191157.18957163,0,0,0,2.456030684345e-11,100,370
191257.18957163,0,0,0,2.456030684345e-11,100,370
191357.18957163,0,0,0,2.456030684345e-11,100,370
191457.18957163,0,0,0,2.456030684345e-11,100,370
191557.18957163,0,0,0,2.456030684345e-11,100,370
191657.18957163,0,0,0,2.456030684345e-11,100,370
191757.18957163,0,0,0,2.456030684345e-11,100,370
191857.18957163,0,0,0,2.456030684345e-11,100,370
191957.18957163,0,0,0,2.456030684345e-11,100,370
192057.18957163,0,0,0,2.456030684345e-11,100,370
192157.18957163,0,0,0,2.456030684345e-11,100,370
192257.18957163,0,0,0,2.456030684345e-11,100,370
192357.18957163,0,0,0,2.456030684345e-11,100,370
192457.18957163,0,0,0,2.456030684345e-11,100,370
192557.18957163,0,0,0,2.456030684345e-11,100,370
192657.18957163,0,0,0,2.456030684345e-11,100,370
192757.18957163,0,0,0,2.456030684345e-11,100,370
192857.18957163,0,0,0,2.456030684345e-11,100,370
192957.18957163,0,0,0,2.456030684345e-11,100,370
193057.18957163,0,0,0,2.456030684345e-11,100,370
193157.18957163,0,0,0,2.456030684345e-11,100,370
193257.18957163,0,0,0,2.456030684345e-11,100,370
193357.18957163,0,0,0,2.456030684345e-11,100,370
193457.18957163,0,0,0,2.456030684345e-11,100,370
193557.18957163,0,0,0,2.456030684345e-11,100,370
193657.18957163,0,0,0,2.456030684345e-11,100,370
193757.18957163,0,0,0,2.456030684345e-11,100,370
193857.18957163,0,0,0,2.456030684345e-11,100,370
193957.18957163,0,0,0,2.456030684345e-11,100,370
194057.18957163,0,0,0,2.456030684345e-11,100,370
194157.18957163,0,0,0,2.456030684345e-11,100,370
194257.18957163,0,0,0,2.456030684345e-11,100,370
194357.18957163,0,0,0,2.456030684345e-11,100,370
194457.18957163,0,0,0,2.456030684345e-11,100,370
194557.18957163,0,0,0,2.456030684345e-11,100,370
194657.18957163,0,0,0,2.456030684345e-11,100,370
194757.18957163,0,0,0,2.456030684345e-11,100,370
194857.18957163,0,0,0,2.456030684345e-11,100,370
194957.18957163,0,0,0,2.456030684345e-11,100,370
195057.18957163,0,0,0,2.456030684345e-11,100,370
195157.18957163,0,0,0,2.456030684345e-11,100,370
195257.18957163,0,0,0,2.456030684345e-11,100,370
195357.18957163,0,0,0,2.456030684345e-11,100,370
195457.18957163,0,0,0,2.456030684345e-11,100,370
195557.18957163,0,0,0,2.456030684345e-11,100,370
195657.18957163,0,0,0,2.456030684345e-11,100,370
195757.18957163,0,0,0,2.456030684345e-11,100,370
195857.18957163,0,0,0,2.456030684345e-11,100,370
195957.18957163,0,0,0,2.456030684345e-11,100,370
196057.18957163,0,0,0,2.456030684345e-11,100,370
196157.18957163,0,0,0,2.456030684345e-11,100,370
196257.18957163,0,0,0,2.456030684345e-11,100,370
196357.18957163,0,0,0,2.456030684345e-11,100,370
196457.18957163,0,0,0,2.456030684345e-11,100,370
196557.18957163,0,0,0,2.456030684345e-11,100,370
196657.18957163,0,0,0,2.456030684345e-11,100,370
196757.18957163,0,0,0,2.456030684345e-11,100,370
196857.18957163,0,0,0,2.456030684345e-11,100,370
196957.18957163,0,0,0,2.456030684345e-11,100,370
197057.18957163,0,0,0,2.456030684345e-11,100,370
197157.18957163,0,0,0,2.456030684345e-11,100,370
197257.18957163,0,0,0,2.456030684345e-11,100,370
197357.18957163,0,0,0,2.456030684345e-11,100,370
197457.18957163,0,0,0,2.456030684345e-11,100,370
197557.18957163,0,0,0,2.456030684345e-11,100,370
197657.18957163,0,0,0,2.456030684345e-11,100,370
197757.18957163,0,0,0,2.456030684345e-11,100,370
197857.18957163,0,0,0,2.456030684345e-11,100,370
197957.18957163,0,0,0,2.456030684345e-11,100,370
198057.18957163,0,0,0,2.456030684345e-11,100,370
198157.18957163,0,0,0,2.456030684345e-11,100,370
198257.18957163,0,0,0,2.456030684345e-11,100,370
198357.18957163,0,0,0,2.456030684345e-11,100,370
198457.18957163,0,0,0,2.456030684345e-11,100,370
198557.18957163,0,0,0,2.456030684345e-11,100,370
198657.18957163,0,0,0,2.456030684345e-11,100,370
198757.18957163,0,0,0,2.456030684345e-11,100,370
198857.18957163,0,0,0,2.456030684345e-11,100,370
198957.18957163,0,0,0,2.456030684345e-11,100,370
199057.18957163,0,0,0,2.456030684345e-11,100,370
199157.18957163,0,0,0,2.456030684345e-11,100,370
199257.18957163,0,0,0,2.456030684345e-11,100,370
199357.18957163,0,0,0,2.456030684345e-11,100,370
199457.18957163,0,0,0,2.456030684345e-11,100,370
199557.18957163,0,0,0,2.456030684345e-11,100,370
199657.18957163,0,0,0,2.456030684345e-11,100,370
199757.18957163,0,0,0,2.456030684345e-11,100,370
199857.18957163,0,0,0,2.456030684345e-11,100,370
199957.18957163,0,0,0,2.456030684345e-11,100,370
200057.18957163,0,0,0,2.456030684345e-11,100,370
200157.18957163,0,0,0,2.456030684345e-11,100,370
200257.18957163,0,0,0,2.456030684345e-11,100,370
200357.18957163,0,0,0,2.456030684345e-11,100,370
200457.18957163,0,0,0,2.456030684345e-11,100,370
200557.18957163,0,0,0,2.456030684345e-11,100,370
200657.18957163,0,0,0,2.456030684345e-11,100,370
200757.18957163,0,0,0,2.456030684345e-11,100,370
200857.18957163,0,0,0,2.456030684345e-11,100,370
200957.18957163,0,0,0,2.456030684345e-11,100,370
201057.18957163,0,0,0,2.456030684345e-11,100,370
201157.18957163,0,0,0,2.456030684345e-11,100,370
201257.18957163,0,0,0,2.456030684345e-11,100,370
201357.18957163,0,0,0,2.456030684345e-11,100,370
201457.18957163,0,0,0,2.456030684345e-11,100,370
201557.18957163,0,0,0,2.456030684345e-11,100,370
201657.18957163,0,0,0,2.456030684345e-11,100,370
201757.18957163,0,0,0,2.456030684345e-11,100,370
201857.18957163,0,0,0,2.456030684345e-11,100,370
201957.18957163,0,0,0,2.456030684345e-11,100,370
202057.18957163,0,0,0,2.456030684345e-11,100,370
202157.18957163,0,0,0,2.456030684345e-11,100,370
202257.18957163,0,0,0,2.456030684345e-11,100,370
202357.18957163,0,0,0,2.456030684345e-11,100,370
202457.18957163,0,0,0,2.456030684345e-11,100,370
202557.18957163,0,0,0,2.456030684345e-11,100,370
202657.18957163,0,0,0,2.456030684345e-11,100,370
202757.18957163,0,0,0,2.456030684345e-11,100,370
202857.18957163,0,0,0,2.456030684345e-11,100,370
202957.18957163,0,0,0,2.456030684345e-11,100,370
203057.18957163,0,0,0,2.456030684345e-11,100,370
203157.18957163,0,0,0,2.456030684345e-11,100,370
203257.18957163,0,0,0,2.456030684345e-11,100,370
203357.18957163,0,0,0,2.456030684345e-11,100,370
203457.18957163,0,0,0,2.456030684345e-11,100,370
203557.18957163,0,0,0,2.456030684345e-11,100,370
203657.18957163,0,0,0,2.456030684345e-11,100,370
203757.18957163,0,0,0,2.456030684345e-11,100,370
203857.18957163,0,0,0,2.456030684345e-11,100,370
203957.18957163,0,0,0,2.456030684345e-11,100,370
204057.18957163,0,0,0,2.456030684345e-11,100,370
204157.18957163,0,0,0,2.456030684345e-11,100,370
204257.18957163,0,0,0,2.456030684345e-11,100,370
204357.18957163,0,0,0,2.456030684345e-11,100,370
204457.18957163,0,0,0,2.456030684345e-11,100,370
204557.18957163,0,0,0,2.456030684345e-11,100,370
204657.18957163,0,0,0,2.456030684345e-11,100,370
204757.18957163,0,0,0,2.456030684345e-11,100,370
204857.18957163,0,0,0,2.456030684345e-11,100,370
204957.18957163,0,0,0,2.456030684345e-11,100,370
205057.18957163,0,0,0,2.456030684345e-11,100,370
205157.18957163,0,0,0,2.456030684345e-11,100,370
205257.18957163,0,0,0,2.456030684345e-11,100,370
205357.18957163,0,0,0,2.456030684345e-11,100,370
205457.18957163,0,0,0,2.456030684345e-11,100,370
205557.18957163,0,0,0,2.456030684345e-11,100,370
205657.18957163,0,0,0,2.456030684345e-11,100,370
205757.18957163,0,0,0,2.456030684345e-11,100,370
205857.18957163,0,0,0,2.456030684345e-11,100,370
205957.18957163,0,0,0,2.456030684345e-11,100,370
206057.18957163,0,0,0,2.456030684345e-11,100,370
206157.18957163,0,0,0,2.456030684345e-11,100,370
206257.18957163,0,0,0,2.456030684345e-11,100,370
206357.18957163,0,0,0,2.456030684345e-11,100,370
206457.18957163,0,0,0,2.456030684345e-11,100,370
206557.18957163,0,0,0,2.456030684345e-11,100,370
206657.18957163,0,0,0,2.456030684345e-11,100,370
206757.18957163,0,0,0,2.456030684345e-11,100,370
206857.18957163,0,0,0,2.456030684345e-11,100,370
206957.18957163,0,0,0,2.456030684345e-11,100,370
207057.18957163,0,0,0,2.456030684345e-11,100,370
207157.18957163,0,0,0,2.456030684345e-11,100,370
207257.18957163,0,0,0,2.456030684345e-11,100,370
207357.18957163,0,0,0,2.456030684345e-11,100,370
207457.18957163,0,0,0,2.456030684345e-11,100,370
207557.18957163,0,0,0,2.456030684345e-11,100,370
207657.18957163,0,0,0,2.456030684345e-11,100,370
207757.18957163,0,0,0,2.456030684345e-11,100,370
207857.18957163,0,0,0,2.456030684345e-11,100,370
207957.18957163,0,0,0,2.456030684345e-11,100,370
208057.18957163,0,0,0,2.456030684345e-11,100,370
208157.18957163,0,0,0,2.456030684345e-11,100,370
208257.18957163,0,0,0,2.456030684345e-11,100,370
208357.18957163,0,0,0,2.456030684345e-11,100,370
208457.18957163,0,0,0,2.456030684345e-11,100,370
208557.18957163,0,0,0,2.456030684345e-11,100,370
208657.18957163,0,0,0,2.456030684345e-11,100,370
208757.18957163,0,0,0,2.456030684345e-11,100,370
208857.18957163,0,0,0,2.456030684345e-11,100,370
208957.18957163,0,0,0,2.456030684345e-11,100,370
209057.18957163,0,0,0,2.456030684345e-11,100,370
209157.18957163,0,0,0,2.456030684345e-11,100,370
209257.18957163,0,0,0,2.456030684345e-11,100,370
209357.18957163,0,0,0,2.456030684345e-11,100,370
209457.18957163,0,0,0,2.456030684345e-11,100,370
209557.18957163,0,0,0,2.456030684345e-11,100,370
209657.18957163,0,0,0,2.456030684345e-11,100,370
209757.18957163,0,0,0,2.456030684345e-11,100,370
209857.18957163,0,0,0,2.456030684345e-11,100,370
209957.18957163,0,0,0,2.456030684345e-11,100,370
210057.18957163,0,0,0,2.456030684345e-11,100,370
210157.18957163,0,0,0,2.456030684345e-11,100,370
210257.18957163,0,0,0,2.456030684345e-11,100,370
210357.18957163,0,0,0,2.456030684345e-11,100,370
210457.18957163,0,0,0,2.456030684345e-11,100,370
210557.18957163,0,0,0,2.456030684345e-11,100,370
210657.18957163,0,0,0,2.456030684345e-11,100,370
210757.18957163,0,0,0,2.456030684345e-11,100,370
210857.18957163,0,0,0,2.456030684345e-11,100,370
210957.18957163,0,0,0,2.456030684345e-11,100,370
211057.18957163,0,0,0,2.456030684345e-11,100,370
211157.18957163,0,0,0,2.456030684345e-11,100,370
211257.18957163,0,0,0,2.456030684345e-11,100,370
211357.18957163,0,0,0,2.456030684345e-11,100,370
211457.18957163,0,0,0,2.456030684345e-11,100,370
211557.18957163,0,0,0,2.456030684345e-11,100,370
211657.18957163,0,0,0,2.456030684345e-11,100,370
211757.18957163,0,0,0,2.456030684345e-11,100,370
211857.18957163,0,0,0,2.456030684345e-11,100,370
211957.18957163,0,0,0,2.456030684345e-11,100,370
212057.18957163,0,0,0,2.456030684345e-11,100,370
212157.18957163,0,0,0,2.456030684345e-11,100,370
212257.18957163,0,0,0,2.456030684345e-11,100,370
212357.18957163,0,0,0,2.456030684345e-11,100,370
212457.18957163,0,0,0,2.456030684345e-11,100,370
212557.18957163,0,0,0,2.456030684345e-11,100,370
212657.18957163,0,0,0,2.456030684345e-11,100,370
212757.18957163,0,0,0,2.456030684345e-11,100,370
212857.18957163,0,0,0,2.456030684345e-11,100,370
212957.18957163,0,0,0,2.456030684345e-11,100,370
213057.18957163,0,0,0,2.456030684345e-11,100,370
213157.18957163,0,0,0,2.456030684345e-11,100,370
213257.18957163,0,0,0,2.456030684345e-11,100,370
213357.18957163,0,0,0,2.456030684345e-11,100,370
213457.18957163,0,0,0,2.456030684345e-11,100,370
213557.18957163,0,0,0,2.456030684345e-11,100,370
213657.18957163,0,0,0,2.456030684345e-11,100,370
213757.18957163,0,0,0,2.456030684345e-11,100,370
213857.18957163,0,0,0,2.456030684345e-11,100,370
213957.18957163,0,0,0,2.456030684345e-11,100,370
214057.18957163,0,0,0,2.456030684345e-11,100,370
214157.18957163,0,0,0,2.456030684345e-11,100,370
214257.18957163,0,0,0,2.456030684345e-11,100,370
214357.18957163,0,0,0,2.456030684345e-11,100,370
214457.18957163,0,0,0,2.456030684345e-11,100,370
214557.18957163,0,0,0,2.456030684345e-11,100,370
214657.18957163,0,0,0,2.456030684345e-11,100,370
214757.18957163,0,0,0,2.456030684345e-11,100,370
214857.18957163,0,0,0,2.456030684345e-11,100,370
214957.18957163,0,0,0,2.456030684345e-11,100,370
215057.18957163,0,0,0,2.456030684345e-11,100,370
215157.18957163,0,0,0,2.456030684345e-11,100,370
215257.18957163,0,0,0,2.456030684345e-11,100,370
215357.18957163,0,0,0,2.456030684345e-11,100,370
215457.18957163,0,0,0,2.456030684345e-11,100,370
215557.18957163,0,0,0,2.456030684345e-11,100,370
215657.18957163,0,0,0,2.456030684345e-11,100,370
215757.18957163,0,0,0,2.456030684345e-11,100,370
215857.18957163,0,0,0,2.456030684345e-11,100,370
215957.18957163,0,0,0,2.456030684345e-11,100,370
216057.18957163,0,0,0,2.456030684345e-11,100,370
216157.18957163,0,0,0,2.456030684345e-11,100,370
216257.18957163,0,0,0,2.456030684345e-11,100,370
216357.18957163,0,0,0,2.456030684345e-11,100,370
216457.18957163,0,0,0,2.456030684345e-11,100,370
216557.18957163,0,0,0,2.456030684345e-11,100,370
216657.18957163,0,0,0,2.456030684345e-11,100,370
216757.18957163,0,0,0,2.456030684345e-11,100,370
216857.18957163,0,0,0,2.456030684345e-11,100,370
216957.18957163,0,0,0,2.456030684345e-11,100,370
217057.18957163,0,0,0,2.456030684345e-11,100,370
217157.18957163,0,0,0,2.456030684345e-11,100,370
217257.18957163,0,0,0,2.456030684345e-11,100,370
217357.18957163,0,0,0,2.456030684345e-11,100,370
217457.18957163,0,0,0,2.456030684345e-11,100,370
217557.18957163,0,0,0,2.456030684345e-11,100,370
217657.18957163,0,0,0,2.456030684345e-11,100,370
217757.18957163,0,0,0,2.456030684345e-11,100,370
217857.18957163,0,0,0,2.456030684345e-11,100,370
217957.18957163,0,0,0,2.456030684345e-11,100,370
218057.18957163,0,0,0,2.456030684345e-11,100,370
218157.18957163,0,0,0,2.456030684345e-11,100,370
218257.18957163,0,0,0,2.456030684345e-11,100,370
218357.18957163,0,0,0,2.456030684345e-11,100,370
218457.18957163,0,0,0,2.456030684345e-11,100,370
218557.18957163,0,0,0,2.456030684345e-11,100,370
218657.18957163,0,0,0,2.456030684345e-11,100,370
218757.18957163,0,0,0,2.456030684345e-11,100,370
218857.18957163,0,0,0,2.456030684345e-11,100,370
218957.18957163,0,0,0,2.456030684345e-11,100,370
219057.18957163,0,0,0,2.456030684345e-11,100,370
219157.18957163,0,0,0,2.456030684345e-11,100,370
219257.18957163,0,0,0,2.456030684345e-11,100,370
219357.18957163,0,0,0,2.456030684345e-11,100,370
219457.18957163,0,0,0,2.456030684345e-11,100,370
219557.18957163,0,0,0,2.456030684345e-11,100,370
219657.18957163,0,0,0,2.456030684345e-11,100,370
219757.18957163,0,0,0,2.456030684345e-11,100,370
219857.18957163,0,0,0,2.456030684345e-11,100,370
219957.18957163,0,0,0,2.456030684345e-11,100,370
220057.18957163,0,0,0,2.456030684345e-11,100,370
220157.18957163,0,0,0,2.456030684345e-11,100,370
220257.18957163,0,0,0,2.456030684345e-11,100,370
220357.18957163,0,0,0,2.456030684345e-11,100,370
220457.18957163,0,0,0,2.456030684345e-11,100,370
220557.18957163,0,0,0,2.456030684345e-11,100,370
220657.18957163,0,0,0,2.456030684345e-11,100,370
220757.18957163,0,0,0,2.456030684345e-11,100,370
220857.18957163,0,0,0,2.456030684345e-11,100,370
220957.18957163,0,0,0,2.456030684345e-11,100,370
221057.18957163,0,0,0,2.456030684345e-11,100,370
221157.18957163,0,0,0,2.456030684345e-11,100,370
221257.18957163,0,0,0,2.456030684345e-11,100,370
221357.18957163,0,0,0,2.456030684345e-11,100,370
221457.18957163,0,0,0,2.456030684345e-11,100,370
221557.18957163,0,0,0,2.456030684345e-11,100,370
221657.18957163,0,0,0,2.456030684345e-11,100,370
221757.18957163,0,0,0,2.456030684345e-11,100,370
221857.18957163,0,0,0,2.456030684345e-11,100,370
221957.18957163,0,0,0,2.456030684345e-11,100,370
222057.18957163,0,0,0,2.456030684345e-11,100,370
222157.18957163,0,0,0,2.456030684345e-11,100,370
222257.18957163,0,0,0,2.456030684345e-11,100,370
222357.18957163,0,0,0,2.456030684345e-11,100,370
222457.18957163,0,0,0,2.456030684345e-11,100,370
222557.18957163,0,0,0,2.456030684345e-11,100,370
222657.18957163,0,0,0,2.456030684345e-11,100,370
222757.18957163,0,0,0,2.456030684345e-11,100,370
222857.18957163,0,0,0,2.456030684345e-11,100,370
222957.18957163,0,0,0,2.456030684345e-11,100,370
223057.18957163,0,0,0,2.456030684345e-11,100,370
223157.18957163,0,0,0,2.456030684345e-11,100,370
223257.18957163,0,0,0,2.456030684345e-11,100,370
223357.18957163,0,0,0,2.456030684345e-11,100,370
223457.18957163,0,0,0,2.456030684345e-11,100,370
223557.18957163,0,0,0,2.456030684345e-11,100,370
223657.18957163,0,0,0,2.456030684345e-11,100,370
223757.18957163,0,0,0,2.456030684345e-11,100,370
223857.18957163,0,0,0,2.456030684345e-11,100,370
