time,avg_flux_left,avg_flux_total,diffusion_Be,dt,solubility_Be,temperature,enclosure_pressure
105757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
105857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
105957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
106057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
106157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
106257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
106357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
106457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
106557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
106657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
106757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
106857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
106957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
107057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
107157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
107257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
107357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
107457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
107557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
107657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
107757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
107857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
107957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
108057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
108157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
108257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
108357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
108457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
108557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
108657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
108757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
108857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
108957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
109057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
109157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
109257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
109357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
109457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
109557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
109657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
109757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
109857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
109957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
110057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
110157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
110257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
110357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
110457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
110557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
110657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
110757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
110857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
110957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
111057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
111157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
111257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
111357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
111457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
111557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
111657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
111757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
111857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
111957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
112057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
112157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
112257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
112357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
112457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
112557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
112657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
112757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
112857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
112957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
113057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
113157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
113257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
113357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
113457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
113557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
113657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
113757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
113857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
113957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
114057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
114157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
114257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
114357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
114457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
114557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
114657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
114757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
114857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
114957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
115057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
115157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
115257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
115357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
115457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
115557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
115657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
115757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
115857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
115957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
116057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
116157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
116257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
116357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
116457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
116557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
116657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
116757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
116857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
116957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
117057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
117157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
117257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
117357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
117457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
117557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
117657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
117757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
117857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
117957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
118057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
118157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
118257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
118357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
118457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
118557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
118657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
118757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
118857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
118957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
119057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
119157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
119257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
119357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
119457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
119557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
119657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
119757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
119857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
119957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
120057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
120157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
120257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
120357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
120457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
120557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
120657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
120757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
120857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
120957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
121057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
121157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
121257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
121357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
121457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
121557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
121657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
121757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
121857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
