time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
94757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
94857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
94957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
95057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
95157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
95257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
95357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
95457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
95557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
95657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
95757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
95857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
95957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
96057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
96157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
96257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
96357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
96457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
96557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
96657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
96757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
96857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
96957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
97057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
97157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
97257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
97357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
97457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
97557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
97657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
97757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
97857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
97957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
98057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
98157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
98257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
98357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
98457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
98557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
98657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
98757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
98857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
98957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
99057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
99157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
99257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
99357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
99457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
99557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
99657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
99757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
99857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
99957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
100057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
100157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
100257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
100357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
100457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
100557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
100657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
100757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
100857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
100957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
101057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
101157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
101257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
101357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
101457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
101557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
101657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
101757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
101857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
101957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
102057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
102157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
102257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
102357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
102457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
102557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
102657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
102757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
102857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
102957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
103057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
103157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
103257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
103357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
103457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
103557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
103657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
103757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
103857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
103957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
104057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
104157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
104257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
104357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
104457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
104557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
104657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
104757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
104857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
104957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
105057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
105157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
105257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
105357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
105457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
105557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
105657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
105757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
105857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
105957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
106057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
106157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
106257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
106357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
106457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
106557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
106657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
106757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
106857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
106957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
107057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
107157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
107257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
107357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
107457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
107557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
107657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
107757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
107857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
107957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
108057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
108157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
108257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
108357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
108457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
108557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
108657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
108757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
108857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
108957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
109057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
109157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
109257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
109357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
109457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
109557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
