time,scaled_flux_surface_left,temperature
262987.18957163,-2.5602049696335,295
262997.18957163,-2.5602049696335,295
263007.18957163,-2.5602049696335,295
263017.18957163,-2.5602049696335,295
263027.18957163,-2.5602049696335,295
263037.18957163,-2.5602049696335,295
263047.18957163,-2.5602049696335,295
263057.18957163,-2.5602049696335,295
263067.18957163,-2.5602049696335,295
263077.18957163,-2.5602049696335,295
263087.18957163,-2.5602049696335,295
263097.18957163,-2.5602049696335,295
263107.18957163,-2.5602049696335,295
263117.18957163,-2.5602049696335,295
263127.18957163,-2.5602049696335,295
263137.18957163,-2.5602049696335,295
263147.18957163,-2.5602049696335,295
263157.18957163,-2.5602049696335,295
263167.18957163,-2.5602049696335,295
263177.18957163,-2.5602049696335,295
263187.18957163,-2.5602049696335,295
263197.18957163,-2.5602049696335,295
263207.18957163,-2.5602049696335,295
263217.18957163,-2.5602049696335,295
263227.18957163,-2.5602049696335,295
263237.18957163,-2.5602049696335,295
263247.18957163,-2.5602049696335,295
263257.18957163,-2.5602049696335,295
263267.18957163,-2.5602049696335,295
263277.18957163,-2.5602049696335,295
263287.18957163,-2.5602049696335,295
263297.18957163,-2.5602049696335,295
263307.18957163,-2.5602049696335,295
263317.18957163,-2.5602049696335,295
263327.18957163,-2.5602049696335,295
263337.18957163,-2.5602049696335,295
263347.18957163,-2.5602049696335,295
263357.18957163,-2.5602049696335,295
263367.18957163,-2.5602049696335,295
263377.18957163,-2.5602049696335,295
263387.18957163,-2.5602049696335,295
263397.18957163,-2.5602049696335,295
263407.18957163,-2.5602049696335,295
263417.18957163,-2.5602049696335,295
263427.18957163,-2.5602049696335,295
263437.18957163,-2.5602049696335,295
263447.18957163,-2.5602049696335,295
263457.18957163,-2.5602049696335,295
263467.18957163,-2.5602049696335,295
263477.18957163,-2.5602049696335,295
263487.18957163,-2.5602049696335,295
263497.18957163,-2.5602049696335,295
263507.18957163,-2.5602049696335,295
263517.18957163,-2.5602049696335,295
263527.18957163,-2.5602049696335,295
263537.18957163,-2.5602049696335,295
263547.18957163,-2.5602049696335,295
263557.18957163,-2.5602049696335,295
263567.18957163,-2.5602049696335,295
263577.18957163,-2.5602049696335,295
263587.18957163,-2.5602049696335,295
263597.18957163,-2.5602049696335,295
263607.18957163,-2.5602049696335,295
263617.18957163,-2.5602049696335,295
263627.18957163,-2.5602049696335,295
263637.18957163,-2.5602049696335,295
263647.18957163,-2.5602049696335,295
263657.18957163,-2.5602049696335,295
263667.18957163,-2.5602049696335,295
263677.18957163,-2.5602049696335,295
263687.18957163,-2.5602049696335,295
263697.18957163,-2.5602049696335,295
263707.18957163,-2.5602049696335,295
263717.18957163,-2.5602049696335,295
263727.18957163,-2.5602049696335,295
263737.18957163,-2.5602049696335,295
263747.18957163,-2.5602049696335,295
263757.18957163,-2.5602049696335,295
263767.18957163,-2.5602049696335,295
263777.18957163,-2.5602049696335,295
263787.18957163,-2.5602049696335,295
263797.18957163,-2.5602049696335,295
263807.18957163,-2.5602049696335,295
263817.18957163,-2.5602049696335,295
263827.18957163,-2.5602049696335,295
263837.18957163,-2.5602049696335,295
263847.18957163,-2.5602049696335,295
263857.18957163,-2.5602049696335,295
263867.18957163,-2.5602049696335,295
263877.18957163,-2.5602049696335,295
263887.18957163,-2.5602049696335,295
263897.18957163,-2.5602049696335,295
263907.18957163,-2.5602049696335,295
263917.18957163,-2.5602049696335,295
263927.18957163,-2.5602049696335,295
263937.18957163,-2.5602049696335,295
263947.18957163,-2.5602049696335,295
263957.18957163,-2.5602049696335,295
263967.18957163,-2.5602049696335,295
263977.18957163,-2.5602049696335,295
263987.18957163,-2.5602049696335,295
263997.18957163,-2.5602049696335,295
264007.18957163,-2.5602049696335,295
264017.18957163,-2.5602049696335,295
264027.18957163,-2.5602049696335,295
264037.18957163,-2.5602049696335,295
264047.18957163,-2.5602049696335,295
264057.18957163,-2.5602049696335,295
264067.18957163,-2.5602049696335,295
264077.18957163,-2.5602049696335,295
264087.18957163,-2.5602049696335,295
264097.18957163,-2.5602049696335,295
264107.18957163,-2.5602049696335,295
264117.18957163,-2.5602049696335,295
264127.18957163,-2.5602049696335,295
264137.18957163,-2.5602049696335,295
264147.18957163,-2.5602049696335,295
264157.18957163,-2.5602049696335,295
264167.18957163,-2.5602049696335,295
264177.18957163,-2.5602049696335,295
264187.18957163,-2.5602049696335,295
264197.18957163,-2.5602049696335,295
264207.18957163,-2.5602049696335,295
264217.18957163,-2.5602049696335,295
264227.18957163,-2.5602049696335,295
264237.18957163,-2.5602049696335,295
264247.18957163,-2.5602049696335,295
264257.18957163,-2.5602049696335,295
264267.18957163,-2.5602049696335,295
264277.18957163,-2.5602049696335,295
264287.18957163,-2.5602049696335,295
264297.18957163,-2.5602049696335,295
264307.18957163,-2.5602049696335,295
264317.18957163,-2.5602049696335,295
264327.18957163,-2.5602049696335,295
264337.18957163,-2.5602049696335,295
264347.18957163,-2.5602049696335,295
264357.18957163,-2.5602049696335,295
264367.18957163,-2.5602049696335,295
264377.18957163,-2.5602049696335,295
264387.18957163,-2.5602049696335,295
264397.18957163,-2.5602049696335,295
264407.18957163,-2.5602049696335,295
264417.18957163,-2.5602049696335,295
264427.18957163,-2.5602049696335,295
264437.18957163,-2.5602049696335,295
264447.18957163,-2.5602049696335,295
264457.18957163,-2.5602049696335,295
264467.18957163,-2.5602049696335,295
264477.18957163,-2.5602049696335,295
264487.18957163,-2.5602049696335,295
264497.18957163,-2.5602049696335,295
264507.18957163,-2.5602049696335,295
264517.18957163,-2.5602049696335,295
264527.18957163,-2.5602049696335,295
264537.18957163,-2.5602049696335,295
264547.18957163,-2.5602049696335,295
264557.18957163,-2.5602049696335,295
264567.18957163,-2.5602049696335,295
264577.18957163,-2.5602049696335,295
264587.18957163,-2.5602049696335,295
264597.18957163,-2.5602049696335,295
264607.18957163,-2.5602049696335,295
264617.18957163,-2.5602049696335,295
264627.18957163,-2.5602049696335,295
264637.18957163,-2.5602049696335,295
264647.18957163,-2.5602049696335,295
264657.18957163,-2.5602049696335,295
264667.18957163,-2.5602049696335,295
264677.18957163,-2.5602049696335,295
264687.18957163,-2.5602049696335,295
264697.18957163,-2.5602049696335,295
264707.18957163,-2.5602049696335,295
264717.18957163,-2.5602049696335,295
264727.18957163,-2.5602049696335,295
264737.18957163,-2.5602049696335,295
264747.18957163,-2.5602049696335,295
264757.18957163,-2.5602049696335,295
264767.18957163,-2.5602049696335,295
264777.18957163,-2.5602049696335,295
264787.18957163,-2.5602049696335,295
264797.18957163,-2.5602049696335,295
264807.18957163,-2.5602049696335,295
264817.18957163,-2.5602049696335,295
264827.18957163,-2.5602049696335,295
264837.18957163,-2.5602049696335,295
264847.18957163,-2.5602049696335,295
264857.18957163,-2.5602049696335,295
264867.18957163,-2.5602049696335,295
264877.18957163,-2.5602049696335,295
264887.18957163,-2.5602049696335,295
264897.18957163,-2.5602049696335,295
264907.18957163,-2.5602049696335,295
264917.18957163,-2.5602049696335,295
264927.18957163,-2.5602049696335,295
264937.18957163,-2.5602049696335,295
264947.18957163,-2.5602049696335,295
264957.18957163,-2.5602049696335,295
264967.18957163,-2.5602049696335,295
264977.18957163,-2.5602049696335,295
264987.18957163,-2.5602049696335,295
264997.18957163,-2.5602049696335,295
265007.18957163,-2.5602049696335,295
265017.18957163,-2.5602049696335,295
265027.18957163,-2.5602049696335,295
265037.18957163,-2.5602049696335,295
265047.18957163,-2.5602049696335,295
265057.18957163,-2.5602049696335,295
265067.18957163,-2.5602049696335,295
265077.18957163,-2.5602049696335,295
265087.18957163,-2.5602049696335,295
265097.18957163,-2.5602049696335,295
265107.18957163,-2.5602049696335,295
265117.18957163,-2.5602049696335,295
265127.18957163,-2.5602049696335,295
265137.18957163,-2.5602049696335,295
265147.18957163,-2.5602049696335,295
265157.18957163,-2.5602049696335,295
265167.18957163,-2.5602049696335,295
265177.18957163,-2.5602049696335,295
265187.18957163,-2.5602049696335,295
265197.18957163,-2.5602049696335,295
265207.18957163,-2.5602049696335,295
265217.18957163,-2.5602049696335,295
265227.18957163,-2.5602049696335,295
265237.18957163,-2.5602049696335,295
265247.18957163,-2.5602049696335,295
265257.18957163,-2.5602049696335,295
265267.18957163,-2.5602049696335,295
265277.18957163,-2.5602049696335,295
265287.18957163,-2.5602049696335,295
265297.18957163,-2.5602049696335,295
265307.18957163,-2.5602049696335,295
265317.18957163,-2.5602049696335,295
265327.18957163,-2.5602049696335,295
265337.18957163,-2.5602049696335,295
265347.18957163,-2.5602049696335,295
265357.18957163,-2.5602049696335,295
265367.18957163,-2.5602049696335,295
265377.18957163,-2.5602049696335,295
265387.18957163,-2.5602049696335,295
265397.18957163,-2.5602049696335,295
265407.18957163,-2.5602049696335,295
265417.18957163,-2.5602049696335,295
265427.18957163,-2.5602049696335,295
265437.18957163,-2.5602049696335,295
265447.18957163,-2.5602049696335,295
265457.18957163,-2.5602049696335,295
265467.18957163,-2.5602049696335,295
265477.18957163,-2.5602049696335,295
265487.18957163,-2.5602049696335,295
265497.18957163,-2.5602049696335,295
265507.18957163,-2.5602049696335,295
265517.18957163,-2.5602049696335,295
265527.18957163,-2.5602049696335,295
265537.18957163,-2.5602049696335,295
265547.18957163,-2.5602049696335,295
265557.18957163,-2.5602049696335,295
265567.18957163,-2.5602049696335,295
265577.18957163,-2.5602049696335,295
265587.18957163,-2.5602049696335,295
265597.18957163,-2.5602049696335,295
265607.18957163,-2.5602049696335,295
265617.18957163,-2.5602049696335,295
265627.18957163,-2.5602049696335,295
265637.18957163,-2.5602049696335,295
265647.18957163,-2.5602049696335,295
265657.18957163,-2.5602049696335,295
265667.18957163,-2.5602049696335,295
265677.18957163,-2.5602049696335,295
265687.18957163,-2.5602049696335,295
265697.18957163,-2.5602049696335,295
265707.18957163,-2.5602049696335,295
265717.18957163,-2.5602049696335,295
265727.18957163,-2.5602049696335,295
265737.18957163,-2.5602049696335,295
265747.18957163,-2.5602049696335,295
265757.18957163,-2.5602049696335,295
265767.18957163,-2.5602049696335,295
265777.18957163,-2.5602049696335,295
265787.18957163,-2.5602049696335,295
265797.18957163,-2.5602049696335,295
265807.18957163,-2.5602049696335,295
265817.18957163,-2.5602049696335,295
265827.18957163,-2.5602049696335,295
265837.18957163,-2.5602049696335,295
265847.18957163,-2.5602049696335,295
265857.18957163,-2.5602049696335,295
265867.18957163,-2.5602049696335,295
265877.18957163,-2.5602049696335,295
265887.18957163,-2.5602049696335,295
265897.18957163,-2.5602049696335,295
265907.18957163,-2.5602049696335,295
265917.18957163,-2.5602049696335,295
265927.18957163,-2.5602049696335,295
265937.18957163,-2.5602049696335,295
265947.18957163,-2.5602049696335,295
265957.18957163,-2.5602049696335,295
265967.18957163,-2.5602049696335,295
265977.18957163,-2.5602049696335,295
265987.18957163,-2.5602049696335,295
265997.18957163,-2.5602049696335,295
266007.18957163,-2.5602049696335,295
266017.18957163,-2.5602049696335,295
266027.18957163,-2.5602049696335,295
266037.18957163,-2.5602049696335,295
266047.18957163,-2.5602049696335,295
266057.18957163,-2.5602049696335,295
266067.18957163,-2.5602049696335,295
266077.18957163,-2.5602049696335,295
266087.18957163,-2.5602049696335,295
266097.18957163,-2.5602049696335,295
266107.18957163,-2.5602049696335,295
266117.18957163,-2.5602049696335,295
266127.18957163,-2.5602049696335,295
266137.18957163,-2.5602049696335,295
266147.18957163,-2.5602049696335,295
266157.18957163,-2.5602049696335,295
266167.18957163,-2.5602049696335,295
266177.18957163,-2.5602049696335,295
266187.18957163,-2.5602049696335,295
266197.18957163,-2.5602049696335,295
266207.18957163,-2.5602049696335,295
266217.18957163,-2.5602049696335,295
266227.18957163,-2.5602049696335,295
266237.18957163,-2.5602049696335,295
266247.18957163,-2.5602049696335,295
266257.18957163,-2.5602049696335,295
266267.18957163,-2.5602049696335,295
266277.18957163,-2.5602049696335,295
266287.18957163,-2.5602049696335,295
266297.18957163,-2.5602049696335,295
266307.18957163,-2.5602049696335,295
266317.18957163,-2.5602049696335,295
266327.18957163,-2.5602049696335,295
266337.18957163,-2.5602049696335,295
266347.18957163,-2.5602049696335,295
266357.18957163,-2.5602049696335,295
266367.18957163,-2.5602049696335,295
266377.18957163,-2.5602049696335,295
266387.18957163,-2.5602049696335,295
266397.18957163,-2.5602049696335,295
266407.18957163,-2.5602049696335,295
266417.18957163,-2.5602049696335,295
266427.18957163,-2.5602049696335,295
266437.18957163,-2.5602049696335,295
266447.18957163,-2.5602049696335,295
266457.18957163,-2.5602049696335,295
266467.18957163,-2.5602049696335,295
266477.18957163,-2.5602049696335,295
266487.18957163,-2.5602049696335,295
266497.18957163,-2.5602049696335,295
266507.18957163,-2.5602049696335,295
266517.18957163,-2.5602049696335,295
266527.18957163,-2.5602049696335,295
266537.18957163,-2.5602049696335,295
266547.18957163,-2.5602049696335,295
266557.18957163,-2.5602049696335,295
266567.18957163,-2.5602049696335,295
266577.18957163,-2.5602049696335,295
266587.18957163,-2.5602049696335,295
266597.18957163,-2.5602049696335,295
266607.18957163,-2.5602049696335,295
266617.18957163,-2.5602049696335,295
266627.18957163,-2.5602049696335,295
266637.18957163,-2.5602049696335,295
266647.18957163,-2.5602049696335,295
266657.18957163,-2.5602049696335,295
266667.18957163,-2.5602049696335,295
266677.18957163,-2.5602049696335,295
266687.18957163,-2.5602049696335,295
266697.18957163,-2.5602049696335,295
266707.18957163,-2.5602049696335,295
266717.18957163,-2.5602049696335,295
266727.18957163,-2.5602049696335,295
266737.18957163,-2.5602049696335,295
266747.18957163,-2.5602049696335,295
266757.18957163,-2.5602049696335,295
266767.18957163,-2.5602049696335,295
266777.18957163,-2.5602049696335,295
266787.18957163,-2.5602049696335,295
266797.18957163,-2.5602049696335,295
266807.18957163,-2.5602049696335,295
266817.18957163,-2.5602049696335,295
266827.18957163,-2.5602049696335,295
266837.18957163,-2.5602049696335,295
266847.18957163,-2.5602049696335,295
266857.18957163,-2.5602049696335,295
266867.18957163,-2.5602049696335,295
266877.18957163,-2.5602049696335,295
266887.18957163,-2.5602049696335,295
266897.18957163,-2.5602049696335,295
266907.18957163,-2.5602049696335,295
266917.18957163,-2.5602049696335,295
266927.18957163,-2.5602049696335,295
266937.18957163,-2.5602049696335,295
266947.18957163,-2.5602049696335,295
266957.18957163,-2.5602049696335,295
266967.18957163,-2.5602049696335,295
266977.18957163,-2.5602049696335,295
266987.18957163,-2.5602049696335,295
266997.18957163,-2.5602049696335,295
267007.18957163,-2.5602049696335,295
267017.18957163,-2.5602049696335,295
267027.18957163,-2.5602049696335,295
267037.18957163,-2.5602049696335,295
267047.18957163,-2.5602049696335,295
267057.18957163,-2.5602049696335,295
267067.18957163,-2.5602049696335,295
267077.18957163,-2.5602049696335,295
267087.18957163,-2.5602049696335,295
267097.18957163,-2.5602049696335,295
267107.18957163,-2.5602049696335,295
267117.18957163,-2.5602049696335,295
267127.18957163,-2.5602049696335,295
267137.18957163,-2.5602049696335,295
267147.18957163,-2.5602049696335,295
267157.18957163,-2.5602049696335,295
267167.18957163,-2.5602049696335,295
267177.18957163,-2.5602049696335,295
267187.18957163,-2.5602049696335,295
267197.18957163,-2.5602049696335,295
267207.18957163,-2.5602049696335,295
267217.18957163,-2.5602049696335,295
267227.18957163,-2.5602049696335,295
267237.18957163,-2.5602049696335,295
267247.18957163,-2.5602049696335,295
267257.18957163,-2.5602049696335,295
267267.18957163,-2.5602049696335,295
267277.18957163,-2.5602049696335,295
267287.18957163,-2.5602049696335,295
267297.18957163,-2.5602049696335,295
267307.18957163,-2.5602049696335,295
267317.18957163,-2.5602049696335,295
267327.18957163,-2.5602049696335,295
267337.18957163,-2.5602049696335,295
267347.18957163,-2.5602049696335,295
267357.18957163,-2.5602049696335,295
