time,average,flux_surface_left,flux_surface_right,temperature
207757.18957163,0.013815029956714,-1.3162890744794e-07,-2.0804635473514e-64,370
207857.18957163,0.013821679560506,-1.3162890786253e-07,-2.080980783201e-64,370
207957.18957163,0.013828329164299,-1.3162890823422e-07,-2.0814976220558e-64,370
208057.18957163,0.013834978768091,-1.316289086488e-07,-2.0820140640079e-64,370
208157.18957163,0.013841628371884,-1.316289090348e-07,-2.0825301091499e-64,370
208257.18957163,0.013848277975676,-1.3162890943508e-07,-2.0830457575739e-64,370
208357.18957163,0.013854927579468,-1.3162890982107e-07,-2.0835610093724e-64,370
208457.18957163,0.013861577183261,-1.3162891020707e-07,-2.0840758646376e-64,370
208557.18957163,0.013868226787053,-1.3162891060735e-07,-2.0845903234619e-64,370
208657.18957163,0.013874876390845,-1.3162891100764e-07,-2.0851043859376e-64,370
208757.18957163,0.013881525994638,-1.3162891137934e-07,-2.0856180521568e-64,370
208857.18957163,0.01388817559843,-1.3162891177962e-07,-2.0861313222119e-64,370
208957.18957163,0.013894825202223,-1.3162891219421e-07,-2.0866441961952e-64,370
209057.18957163,0.013901474806015,-1.316289125802e-07,-2.0871566741988e-64,370
209157.18957163,0.013908124409807,-1.3162891298049e-07,-2.087668756315e-64,370
209257.18957163,0.0139147740136,-1.3162891335218e-07,-2.088180442636e-64,370
209357.18957163,0.013921423617392,-1.3162891375247e-07,-2.088691733254e-64,370
209457.18957163,0.013928073221185,-1.3162891415276e-07,-2.0892026282612e-64,370
209557.18957163,0.013934722824977,-1.3162891453875e-07,-2.0897131277496e-64,370
209657.18957163,0.013941372428769,-1.3162891493904e-07,-2.0902232318116e-64,370
209757.18957163,0.013948022032562,-1.3162891533932e-07,-2.0907329405393e-64,370
209857.18957163,0.013954671636354,-1.3162891573961e-07,-2.0912422540247e-64,370
209957.18957163,0.013961321240147,-1.3162891611131e-07,-2.09175117236e-64,370
210057.18957163,0.013967970843939,-1.3162891652589e-07,-2.0922596956373e-64,370
210157.18957163,0.013974620447731,-1.3162891691188e-07,-2.0927678239486e-64,370
210257.18957163,0.013981270051524,-1.3162891731217e-07,-2.0932755573862e-64,370
210357.18957163,0.013987919655316,-1.3162891769816e-07,-2.0937828960419e-64,370
210457.18957163,0.013994569259108,-1.3162891808415e-07,-2.0942898400079e-64,370
210557.18957163,0.014001218862901,-1.3162891848444e-07,-2.0947963893763e-64,370
210657.18957163,0.014007868466693,-1.3162891888473e-07,-2.0953025442389e-64,370
210757.18957163,0.014014518070486,-1.3162891927072e-07,-2.095808304688e-64,370
210857.18957163,0.014021167674278,-1.3162891965671e-07,-2.0963136708154e-64,370
210957.18957163,0.01402781727807,-1.3162892007129e-07,-2.0968186427131e-64,370
211057.18957163,0.014034466881863,-1.3162892045728e-07,-2.0973232204731e-64,370
211157.18957163,0.014041116485655,-1.3162892084328e-07,-2.0978274041874e-64,370
211257.18957163,0.014047766089448,-1.3162892124356e-07,-2.0983311939479e-64,370
211357.18957163,0.01405441569324,-1.3162892164385e-07,-2.0988345898465e-64,370
211457.18957163,0.014061065297032,-1.3162892204414e-07,-2.0993375919752e-64,370
211557.18957163,0.014067714900825,-1.3162892241583e-07,-2.0998402004259e-64,370
211657.18957163,0.014074364504617,-1.3162892283042e-07,-2.1003424152905e-64,370
211757.18957163,0.014081014108409,-1.3162892320211e-07,-2.1008442366608e-64,370
211857.18957163,0.014087663712202,-1.316289236167e-07,-2.1013456646287e-64,370
211957.18957163,0.014094313315994,-1.3162892398839e-07,-2.1018466992861e-64,370
212057.18957163,0.014100962919787,-1.3162892440297e-07,-2.1023473407249e-64,370
212157.18957163,0.014107612523579,-1.3162892477467e-07,-2.1028475890367e-64,370
212257.18957163,0.014114262127371,-1.3162892517496e-07,-2.1033474443135e-64,370
212357.18957163,0.014120911731164,-1.3162892558954e-07,-2.1038469066471e-64,370
212457.18957163,0.014127561334956,-1.3162892596124e-07,-2.1043459761292e-64,370
212557.18957163,0.014134210938749,-1.3162892636152e-07,-2.1048446528517e-64,370
212657.18957163,0.014140860542541,-1.3162892676181e-07,-2.1053429369062e-64,370
212757.18957163,0.014147510146333,-1.316289271478e-07,-2.1058408283846e-64,370
212857.18957163,0.014154159750126,-1.3162892754809e-07,-2.1063383273785e-64,370
212957.18957163,0.014160809353918,-1.3162892793408e-07,-2.1068354339798e-64,370
213057.18957163,0.014167458957711,-1.3162892834866e-07,-2.10733214828e-64,370
213157.18957163,0.014174108561503,-1.3162892872036e-07,-2.107828470371e-64,370
213257.18957163,0.014180758165295,-1.3162892910635e-07,-2.1083244003444e-64,370
213357.18957163,0.014187407769088,-1.3162892950664e-07,-2.1088199382918e-64,370
213457.18957163,0.01419405737288,-1.3162892990693e-07,-2.1093150843049e-64,370
213557.18957163,0.014200706976672,-1.3162893029292e-07,-2.1098098384754e-64,370
213657.18957163,0.014207356580465,-1.316289307075e-07,-2.1103042008949e-64,370
213757.18957163,0.014214006184257,-1.3162893109349e-07,-2.1107981716551e-64,370
213857.18957163,0.01422065578805,-1.3162893147948e-07,-2.1112917508474e-64,370
213957.18957163,0.014227305391842,-1.3162893187977e-07,-2.1117849385636e-64,370
214057.18957163,0.014233954995634,-1.3162893226576e-07,-2.1122777348951e-64,370
214157.18957163,0.014240604599427,-1.3162893268035e-07,-2.1127701399336e-64,370
214257.18957163,0.014247254203219,-1.3162893305204e-07,-2.1132621537707e-64,370
214357.18957163,0.014253903807012,-1.3162893343803e-07,-2.1137537764978e-64,370
214457.18957163,0.014260553410804,-1.3162893385262e-07,-2.1142450082065e-64,370
214557.18957163,0.014267203014596,-1.316289342529e-07,-2.1147358489883e-64,370
214657.18957163,0.014273852618389,-1.316289346246e-07,-2.1152262989346e-64,370
214757.18957163,0.014280502222181,-1.3162893503918e-07,-2.1157163581371e-64,370
214857.18957163,0.014287151825973,-1.3162893542518e-07,-2.1162060266872e-64,370
214957.18957163,0.014293801429766,-1.3162893582546e-07,-2.1166953046762e-64,370
215057.18957163,0.014300451033558,-1.3162893619716e-07,-2.1171841921958e-64,370
215157.18957163,0.014307100637351,-1.3162893661174e-07,-2.1176726893372e-64,370
215257.18957163,0.014313750241143,-1.3162893698344e-07,-2.118160796192e-64,370
215357.18957163,0.014320399844935,-1.3162893739802e-07,-2.1186485128516e-64,370
215457.18957163,0.014327049448728,-1.3162893779831e-07,-2.1191358394073e-64,370
215557.18957163,0.01433369905252,-1.3162893817e-07,-2.1196227759505e-64,370
215657.18957163,0.014340348656313,-1.3162893857029e-07,-2.1201093225726e-64,370
215757.18957163,0.014346998260105,-1.3162893895628e-07,-2.1205954793649e-64,370
215857.18957163,0.014353647863897,-1.3162893937087e-07,-2.1210812464189e-64,370
215957.18957163,0.01436029746769,-1.3162893975686e-07,-2.1215666238258e-64,370
216057.18957163,0.014366947071482,-1.3162894014285e-07,-2.122051611677e-64,370
216157.18957163,0.014373596675275,-1.3162894055743e-07,-2.1225362100637e-64,370
216257.18957163,0.014380246279067,-1.3162894092913e-07,-2.1230204190772e-64,370
216357.18957163,0.014386895882859,-1.3162894134371e-07,-2.1235042388089e-64,370
216457.18957163,0.014393545486652,-1.3162894171541e-07,-2.12398766935e-64,370
216557.18957163,0.014400195090444,-1.3162894212999e-07,-2.1244707107917e-64,370
216657.18957163,0.014406844694236,-1.3162894250169e-07,-2.1249533632253e-64,370
216757.18957163,0.014413494298029,-1.3162894290197e-07,-2.1254356267421e-64,370
216857.18957163,0.014420143901821,-1.3162894330226e-07,-2.1259175014332e-64,370
216957.18957163,0.014426793505614,-1.3162894370255e-07,-2.1263989873898e-64,370
217057.18957163,0.014433443109406,-1.3162894408854e-07,-2.1268800847031e-64,370
217157.18957163,0.014440092713198,-1.3162894448883e-07,-2.1273607934643e-64,370
217257.18957163,0.014446742316991,-1.3162894486052e-07,-2.1278411137646e-64,370
217357.18957163,0.014453391920783,-1.3162894527511e-07,-2.1283210456951e-64,370
217457.18957163,0.014460041524576,-1.316289456468e-07,-2.1288005893469e-64,370
217557.18957163,0.014466691128368,-1.3162894606138e-07,-2.1292797448112e-64,370
217657.18957163,0.01447334073216,-1.3162894646167e-07,-2.1297585121791e-64,370
217757.18957163,0.014479990335953,-1.3162894684766e-07,-2.1302368915417e-64,370
217857.18957163,0.014486639939745,-1.3162894724795e-07,-2.13071488299e-64,370
217957.18957163,0.014493289543538,-1.3162894763394e-07,-2.1311924866151e-64,370
218057.18957163,0.01449993914733,-1.3162894803423e-07,-2.1316697025082e-64,370
218157.18957163,0.014506588751122,-1.3162894843452e-07,-2.1321465307601e-64,370
218257.18957163,0.014513238354915,-1.3162894880621e-07,-2.1326229714621e-64,370
218357.18957163,0.014519887958707,-1.316289491922e-07,-2.133099024705e-64,370
218457.18957163,0.014526537562499,-1.3162894959249e-07,-2.1335746905799e-64,370
218557.18957163,0.014533187166292,-1.3162895000707e-07,-2.1340499691778e-64,370
218657.18957163,0.014539836770084,-1.3162895036447e-07,-2.1345248605896e-64,370
218757.18957163,0.014546486373877,-1.3162895079335e-07,-2.1349993649064e-64,370
218857.18957163,0.014553135977669,-1.3162895117935e-07,-2.1354734822191e-64,370
218957.18957163,0.014559785581461,-1.3162895155104e-07,-2.1359472126186e-64,370
219057.18957163,0.014566435185254,-1.3162895196562e-07,-2.1364205561958e-64,370
219157.18957163,0.014573084789046,-1.3162895235162e-07,-2.1368935130418e-64,370
219257.18957163,0.014579734392839,-1.316289527519e-07,-2.1373660832473e-64,370
219357.18957163,0.014586383996631,-1.3162895313789e-07,-2.1378382669032e-64,370
219457.18957163,0.014593033600423,-1.3162895353818e-07,-2.1383100641005e-64,370
219557.18957163,0.014599683204216,-1.3162895393847e-07,-2.13878147493e-64,370
219657.18957163,0.014606332808008,-1.3162895432446e-07,-2.1392524994825e-64,370
219757.18957163,0.014612982411801,-1.3162895472475e-07,-2.1397231378489e-64,370
219857.18957163,0.014619632015593,-1.3162895511074e-07,-2.1401933901201e-64,370
219957.18957163,0.014626281619385,-1.3162895551103e-07,-2.1406632563867e-64,370
220057.18957163,0.014632931223178,-1.3162895591131e-07,-2.1411327367397e-64,370
220157.18957163,0.01463958082697,-1.316289563116e-07,-2.1416018312698e-64,370
220257.18957163,0.014646230430762,-1.316289566833e-07,-2.1420705400677e-64,370
220357.18957163,0.014652880034555,-1.3162895708358e-07,-2.1425388632243e-64,370
220457.18957163,0.014659529638347,-1.3162895748387e-07,-2.1430068008303e-64,370
220557.18957163,0.01466617924214,-1.3162895786986e-07,-2.1434743529764e-64,370
220657.18957163,0.014672828845932,-1.3162895827015e-07,-2.1439415197533e-64,370
220757.18957163,0.014679478449724,-1.3162895865614e-07,-2.1444083012517e-64,370
220857.18957163,0.014686128053517,-1.3162895904213e-07,-2.1448746975624e-64,370
220957.18957163,0.014692777657309,-1.3162895944242e-07,-2.145340708776e-64,370
221057.18957163,0.014699427261102,-1.3162895984271e-07,-2.1458063349832e-64,370
221157.18957163,0.014706076864894,-1.316289602287e-07,-2.1462715762747e-64,370
221257.18957163,0.014712726468686,-1.3162896062899e-07,-2.146736432741e-64,370
221357.18957163,0.014719376072479,-1.3162896100068e-07,-2.1472009044728e-64,370
221457.18957163,0.014726025676271,-1.3162896141527e-07,-2.1476649915608e-64,370
221557.18957163,0.014732675280064,-1.3162896180126e-07,-2.1481286940955e-64,370
221657.18957163,0.014739324883856,-1.3162896221584e-07,-2.1485920121675e-64,370
221757.18957163,0.014745974487648,-1.3162896258754e-07,-2.1490549458674e-64,370
221857.18957163,0.014752624091441,-1.3162896300212e-07,-2.1495174952858e-64,370
221957.18957163,0.014759273695233,-1.3162896337382e-07,-2.1499796605131e-64,370
222057.18957163,0.014765923299025,-1.316289637884e-07,-2.1504414416401e-64,370
222157.18957163,0.014772572902818,-1.316289641601e-07,-2.1509028387571e-64,370
222257.18957163,0.01477922250661,-1.3162896457468e-07,-2.1513638519547e-64,370
222357.18957163,0.014785872110403,-1.3162896496067e-07,-2.1518244813234e-64,370
222457.18957163,0.014792521714195,-1.3162896534666e-07,-2.1522847269537e-64,370
222557.18957163,0.014799171317987,-1.3162896573265e-07,-2.152744588936e-64,370
222657.18957163,0.01480582092178,-1.3162896614724e-07,-2.1532040673609e-64,370
222757.18957163,0.014812470525572,-1.3162896653323e-07,-2.1536631623187e-64,370
222857.18957163,0.014819120129365,-1.3162896691922e-07,-2.1541218738999e-64,370
222957.18957163,0.014825769733157,-1.3162896731951e-07,-2.1545802021949e-64,370
223057.18957163,0.014832419336949,-1.316289677055e-07,-2.1550381472942e-64,370
223157.18957163,0.014839068940742,-1.3162896810579e-07,-2.155495709288e-64,370
223257.18957163,0.014845718544534,-1.3162896852037e-07,-2.1559528882669e-64,370
223357.18957163,0.014852368148327,-1.3162896889206e-07,-2.1564096843211e-64,370
223457.18957163,0.014859017752119,-1.3162896929235e-07,-2.1568660975411e-64,370
223557.18957163,0.014865667355911,-1.3162896967834e-07,-2.1573221280172e-64,370
223657.18957163,0.014872316959704,-1.3162897007863e-07,-2.1577777758396e-64,370
223757.18957163,0.014878966563496,-1.3162897046462e-07,-2.1582330410988e-64,370
223857.18957163,0.014885616167288,-1.3162897086491e-07,-2.158687923885e-64,370
223957.18957163,0.014892265771081,-1.316289712509e-07,-2.1591424242886e-64,370
224057.18957163,0.014898915374873,-1.3162897165119e-07,-2.1595965423997e-64,370
224157.18957163,0.014905564978666,-1.3162897205148e-07,-2.1600502783087e-64,370
224257.18957163,0.014912214582458,-1.3162897243747e-07,-2.1605036321059e-64,370
224357.18957163,0.01491886418625,-1.3162897283775e-07,-2.1609566038814e-64,370
224457.18957163,0.014925513790043,-1.3162897322375e-07,-2.1614091937255e-64,370
224557.18957163,0.014932163393835,-1.3162897362403e-07,-2.1618614017284e-64,370
224657.18957163,0.014938812997628,-1.3162897402432e-07,-2.1623132279803e-64,370
224757.18957163,0.01494546260142,-1.3162897439602e-07,-2.1627646725714e-64,370
224857.18957163,0.014952112205212,-1.316289748106e-07,-2.1632157355918e-64,370
224957.18957163,0.014958761809005,-1.316289751823e-07,-2.1636664171318e-64,370
225057.18957163,0.014965411412797,-1.3162897558258e-07,-2.1641167172815e-64,370
225157.18957163,0.01497206101659,-1.3162897599717e-07,-2.1645666361311e-64,370
225257.18957163,0.014978710620382,-1.3162897636886e-07,-2.1650161737705e-64,370
225357.18957163,0.014985360224174,-1.3162897678345e-07,-2.1654653302901e-64,370
225457.18957163,0.014992009827967,-1.3162897715514e-07,-2.1659141057798e-64,370
225557.18957163,0.014998659431759,-1.3162897756972e-07,-2.1663625003297e-64,370
225657.18957163,0.015005309035551,-1.3162897794142e-07,-2.1668105140299e-64,370
225757.18957163,0.015011958639344,-1.3162897834171e-07,-2.1672581469706e-64,370
225857.18957163,0.015018608243136,-1.316289787277e-07,-2.1677053992416e-64,370
225957.18957163,0.015025257846929,-1.3162897912799e-07,-2.1681522709331e-64,370
226057.18957163,0.015031907450721,-1.3162897951398e-07,-2.1685987621351e-64,370
226157.18957163,0.015038557054513,-1.3162897992856e-07,-2.1690448729376e-64,370
226257.18957163,0.015045206658306,-1.3162898031455e-07,-2.1694906034305e-64,370
226357.18957163,0.015051856262098,-1.3162898071484e-07,-2.1699359537039e-64,370
226457.18957163,0.015058505865891,-1.3162898110083e-07,-2.1703809238478e-64,370
226557.18957163,0.015065155469683,-1.3162898148682e-07,-2.170825513952e-64,370
226657.18957163,0.015071805073475,-1.3162898190141e-07,-2.1712697241066e-64,370
226757.18957163,0.015078454677268,-1.316289822731e-07,-2.1717135544014e-64,370
226857.18957163,0.01508510428106,-1.3162898267339e-07,-2.1721570049264e-64,370
226957.18957163,0.015091753884852,-1.3162898307368e-07,-2.1726000757715e-64,370
227057.18957163,0.015098403488645,-1.3162898347396e-07,-2.1730427670266e-64,370
227157.18957163,0.015105053092437,-1.3162898384566e-07,-2.1734850787815e-64,370
227257.18957163,0.01511170269623,-1.3162898424595e-07,-2.1739270111262e-64,370
227357.18957163,0.015118352300022,-1.3162898466053e-07,-2.1743685641504e-64,370
227457.18957163,0.015125001903814,-1.3162898501793e-07,-2.1748097379441e-64,370
227557.18957163,0.015131651507607,-1.3162898541822e-07,-2.175250532597e-64,370
227657.18957163,0.015138301111399,-1.316289858328e-07,-2.1756909481989e-64,370
227757.18957163,0.015144950715192,-1.316289862045e-07,-2.1761309848397e-64,370
227857.18957163,0.015151600318984,-1.3162898661908e-07,-2.1765706426092e-64,370
227957.18957163,0.015158249922776,-1.3162898699078e-07,-2.1770099215971e-64,370
228057.18957163,0.015164899526569,-1.3162898739106e-07,-2.1774488218932e-64,370
228157.18957163,0.015171549130361,-1.3162898780565e-07,-2.1778873435872e-64,370
228257.18957163,0.015178198734154,-1.3162898817734e-07,-2.1783254867689e-64,370
228357.18957163,0.015184848337946,-1.3162898859193e-07,-2.178763251528e-64,370
228457.18957163,0.015191497941738,-1.3162898896362e-07,-2.1792006379542e-64,370
228557.18957163,0.015198147545531,-1.316289893782e-07,-2.1796376461373e-64,370
228657.18957163,0.015204797149323,-1.316289897499e-07,-2.1800742761668e-64,370
228757.18957163,0.015211446753115,-1.3162899016448e-07,-2.1805105281325e-64,370
228857.18957163,0.015218096356908,-1.3162899055047e-07,-2.180946402124e-64,370
228957.18957163,0.0152247459607,-1.3162899093647e-07,-2.181381898231e-64,370
229057.18957163,0.015231395564493,-1.3162899132246e-07,-2.1818170165431e-64,370
229157.18957163,0.015238045168285,-1.3162899172274e-07,-2.18225175715e-64,370
229257.18957163,0.015244694772077,-1.3162899210874e-07,-2.1826861201412e-64,370
229357.18957163,0.01525134437587,-1.3162899250902e-07,-2.1831201056063e-64,370
229457.18957163,0.015257993979662,-1.3162899290931e-07,-2.183553713635e-64,370
229557.18957163,0.015264643583455,-1.316289932953e-07,-2.1839869443167e-64,370
229657.18957163,0.015271293187247,-1.3162899369559e-07,-2.1844197977411e-64,370
229757.18957163,0.015277942791039,-1.3162899408158e-07,-2.1848522739977e-64,370
229857.18957163,0.015284592394832,-1.3162899449616e-07,-2.185284373176e-64,370
229957.18957163,0.015291241998624,-1.3162899486786e-07,-2.1857160953655e-64,370
230057.18957163,0.015297891602417,-1.3162899526815e-07,-2.1861474406558e-64,370
