time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
12.502433212992,5.2703374584404e+19,342.54263383411,5.3224067119177e+19,76263248923993,4.1309256127409e+18,3.2727465625834e+18,2.2392507987867e+18,3.1005021881053e+18,9.4737566858792e+17,2.0350556022686e+15,370
12.563592303441,5.2703514932224e+19,342.54263383411,5.3224067119177e+19,76287231078221,4.1407250934774e+18,3.2805383396981e+18,2.2445820586277e+18,3.1078839301106e+18,9.4963120086734e+17,2.0393909054514e+15,370
12.630867302934,5.2703663168935e+19,342.54263383411,5.3224067119177e+19,76313184443103,4.1514950311043e+18,3.2891026242103e+18,2.2504418816517e+18,3.1159975290402e+18,9.5211035609582e+17,2.0441412186841e+15,370
12.704869802377,5.270382039593e+19,342.54263383411,5.3224067119177e+19,76341386513437,4.1633304444314e+18,3.298515188201e+18,2.2568821126275e+18,3.1249147700596e+18,9.5483506862954e+17,2.0493450806323e+15,370
12.786272551764,5.2703988086765e+19,342.54263383411,5.3224067119177e+19,76372182101312,4.1763353801694e+18,3.3088590199145e+18,2.2639595337883e+18,3.1347142748463e+18,9.5782936175882e+17,2.0550444641906e+15,370
12.875815576089,5.2704168174205e+19,342.54263383411,5.3224067119177e+19,76405998936026,4.1906236897418e+18,3.3202249456265e+18,2.2717362903304e+18,3.1454820907439e+18,9.6111952772752e+17,2.0612850732399e+15,370
12.974312902847,5.2704363149904e+19,342.54263383411,5.3224067119177e+19,76443366483534,4.2063198458e+18,3.3327122826942e+18,2.2802803372446e+18,3.1573123094551e+18,9.6473431677818e+17,2.0681166698607e+15,370
13.082659962281,5.2704576190386e+19,342.54263383411,5.3224067119177e+19,76484941101575,4.2235597771373e+18,3.3464295154877e+18,2.2896659018039e+18,3.170307698688e+18,9.687051301549e+17,2.0755934461077e+15,370
13.201841727658,5.2704811257563e+19,342.54263383411,5.3224067119177e+19,76531527037731,4.2424917629082e+18,3.3614949846324e+18,2.2999739551551e+18,3.1845803763974e+18,9.7306622612168e+17,2.0837744241286e+15,370
13.332941669573,5.2705073329782e+19,342.54263383411,5.3224067119177e+19,76584125708609,4.2632772677828e+18,3.3780375643551e+18,2.3112926757665e+18,3.200252437309e+18,9.7785491140021e+17,2.0927239507101e+15,370
13.47715160568,5.2705368593631e+19,342.54263383411,5.3224067119177e+19,76643978102788,4.2860917580833e+18,3.3961973007459e+18,2.3237178861258e+18,3.2174565591864e+18,9.8311172641832e+17,2.1025122748653e+15,370
13.635782535397,5.2705704766133e+19,342.54263383411,5.3224067119177e+19,76712635271354,4.311125417361e+18,3.416125961089e+18,2.3373534285763e+18,3.2363365238291e+18,9.8888060450361e+17,2.1132162615048e+15,370
13.810276558086,5.2706091539303e+19,342.54263383411,5.3224067119177e+19,76792054916198,4.3385836753308e+18,3.4379874191914e+18,2.3523114289207e+18,3.2570475822908e+18,9.9520898347802e+17,2.1249202998285e+15,370
14.002219983044,5.2706541228193e+19,342.54263383411,5.3224067119177e+19,76884740457503,4.3686874146026e+18,3.4619577595823e+18,2.3687123676376e+18,3.2797565535749e+18,1.0021478358148e+18,2.1377174921889e+15,370
14.213357750497,5.2707069735467e+19,342.54263383411,5.3224067119177e+19,76993945555091,4.4016726403257e+18,3.4882249157851e+18,2.3866848322542e+18,3.3046414817986e+18,1.0097515638832e+18,2.1517112747729e+15,370
14.445609294696,5.2707698014422e+19,342.54263383411,5.3224067119177e+19,77123981418591,4.4377892665855e+18,3.5169875462312e+18,2.4063647480225e+18,3.3318905709886e+18,1.0180776744691e+18,2.1670175118725e+15,370
14.701085993315,5.2708454333656e+19,342.54263383411,5.3224067119177e+19,77280689630304,4.4772984497248e+18,3.5484526621945e+18,2.4278937545876e+18,3.3616999373985e+18,1.0271860919832e+18,2.1837675808326e+15,370
14.982110361795,5.2709377869826e+19,342.54263383411,5.3224067119177e+19,77472189841920,4.5204675042312e+18,3.5828311905189e+18,2.4514161694231e+18,3.3942694050396e+18,1.0371378737624e+18,2.202112534024e+15,370
15.291237167124,5.2710524573906e+19,342.54263383411,5.3224067119177e+19,77710099098676,4.5675607165969e+18,3.6203300528301e+18,2.4770735675005e+18,3.4297950006157e+18,1.0479929168552e+18,2.2222289308457e+15,370
15.631276652986,5.2711977188292e+19,342.54263383411,5.3224067119177e+19,78011613448368,4.6188229753472e+18,3.6611381861004e+18,2.5049952150851e+18,3.4684557080215e+18,1.0598059107847e+18,2.2443268703673e+15,370
16.005320087433,5.2713862794866e+19,342.54263383411,5.3224067119177e+19,78403155370102,4.6744504076872e+18,3.7054016921173e+18,2.535281064651e+18,3.5103899228623e+18,1.0726191430972e+18,2.268660653473e+15,370
16.416767865326,5.2716385830872e+19,342.54263383411,5.3224067119177e+19,78927237924949,4.7345362472128e+18,3.7531784512573e+18,2.5679706978509e+18,3.5556524504506e+18,1.0864493598603e+18,2.2955416462981e+15,370
16.869360421008,5.2719892593194e+19,342.54263383411,5.3224067119177e+19,79655876884455,4.7989670370354e+18,3.8043520034304e+18,2.6029843968127e+18,3.6041329122916e+18,1.1012628343118e+18,2.3253489358325e+15,370
17.367212232258,5.2725002077917e+19,342.54263383411,5.3224067119177e+19,80718599093460,4.8674012555308e+18,3.8586092556206e+18,2.6401078844112e+18,3.6555346173233e+18,1.1169689108492e+18,2.3586051034118e+15,370
17.914849224633,5.2732749660058e+19,342.54263383411,5.3224067119177e+19,82341208232148,4.9414924193209e+18,3.9172022737198e+18,2.6801977631592e+18,3.711043631006e+18,1.1339299983634e+18,2.3970621018394e+15,370
18.517249916245,5.2744934018102e+19,342.54263383411,5.3224067119177e+19,84894236225661,5.0220460629515e+18,3.9806971999228e+18,2.7236413003594e+18,3.7711961709573e+18,1.1523099411263e+18,2.4422881622009e+15,370
19.179890677019,5.2764001165065e+19,342.54263383411,5.3224067119177e+19,88893093646241,5.1093263947974e+18,4.0492619283759e+18,2.7705533172771e+18,3.8361512232317e+18,1.1721573182101e+18,2.4951058497398e+15,370
19.90879551387,5.2789528086636e+19,342.54263383411,5.3224067119177e+19,94256709528544,5.2031605720606e+18,4.1228711026039e+18,2.8209166097571e+18,3.9058849704762e+18,1.1934648520903e+18,2.5536072766196e+15,370
20.710590834406,5.2812079411978e+19,342.54263383411,5.3224067119177e+19,99017270512955,5.303562533558e+18,4.2018453021699e+18,2.8749509240814e+18,3.9807016784225e+18,1.2163255128516e+18,2.6126051446206e+15,370
20.720590834406,5.2812231094527e+19,342.54263383411,5.3224067119177e+19,99049471730438,5.304796226226e+18,4.2028172255848e+18,2.8756159181313e+18,3.9816224390545e+18,1.216606856378e+18,2.6133042511729e+15,370
20.730590834406,5.2812379163834e+19,342.54263383411,5.3224067119177e+19,99080980499862,5.3060295296385e+18,4.2037889314225e+18,2.8762807634303e+18,3.9825429937249e+18,1.2168881369718e+18,2.6140015969969e+15,370
20.740590834406,5.2812524883996e+19,342.54263383411,5.3224067119177e+19,99112002782490,5.3072624685996e+18,4.2047604556013e+18,2.876945484575e+18,3.9834633764905e+18,1.217169365039e+18,2.6146969092485e+15,370
20.750590834406,5.2812668464762e+19,342.54263383411,5.3224067119177e+19,99142581483372,5.3084950538117e+18,4.2057318112835e+18,2.8776100905775e+18,3.9843835998293e+18,1.2174505443926e+18,2.615390111775e+15,370
20.760590834406,5.2812809983489e+19,342.54263383411,5.3224067119177e+19,99172733049765,5.3097272912286e+18,4.2067030039745e+18,2.8782745852056e+18,3.9853036689583e+18,1.2177316766264e+18,2.6160811945511e+15,370
20.770590834406,5.2812949480134e+19,342.54263383411,5.3224067119177e+19,99202465749016,5.3109591851897e+18,4.2076740365982e+18,2.8789389704592e+18,3.9862235866466e+18,1.2180127625867e+18,2.6167701696372e+15,370
20.780590834406,5.2813086981766e+19,342.54263383411,5.3224067119177e+19,99231785111610,5.3121907394686e+18,4.2086449112009e+18,2.8796032477372e+18,3.9871433548311e+18,1.2182938028653e+18,2.6174570563238e+15,370
20.790590834406,5.2813222511149e+19,342.54263383411,5.3224067119177e+19,99260695760584,5.3134219576234e+18,4.2096156295233e+18,2.8802674182292e+18,3.9880629751588e+18,1.2185747979655e+18,2.6181418761247e+15,370
20.800590834406,5.2813356089634e+19,342.54263383411,5.3224067119177e+19,99289202026949,5.314652843114e+18,4.2105861931921e+18,2.8809314830467e+18,3.9889824491689e+18,1.2188557483574e+18,2.6188246510958e+15,370
20.810590834406,5.2813487738135e+19,342.54263383411,5.3224067119177e+19,99317308154967,5.3158833993419e+18,4.2115566037845e+18,2.8815954432674e+18,3.9899017783536e+18,1.2191366544972e+18,2.6195054032744e+15,370
20.820590834406,5.2813617478009e+19,342.54263383411,5.3224067119177e+19,99345018545451,5.3171136296583e+18,4.2125268628464e+18,2.8822592999477e+18,3.9908209641753e+18,1.2194175168316e+18,2.6201841544851e+15,370
20.830590834406,5.281374532889e+19,342.54263383411,5.3224067119177e+19,99372337074529,5.3183435373822e+18,4.2134969719083e+18,2.8829230541332e+18,3.9917400080821e+18,1.2196983358031e+18,2.6208609263165e+15,370
20.840590834406,5.2813871312101e+19,342.54263383411,5.3224067119177e+19,99399268150213,5.3195731257917e+18,4.2144669324804e+18,2.883586706856e+18,3.9926589115028e+18,1.2199791118483e+18,2.6215357400832e+15,370
20.850590834406,5.2813995448444e+19,342.54263383411,5.3224067119177e+19,99425816017422,5.3208023981265e+18,4.2154367460546e+18,2.8842502591353e+18,3.9935776758487e+18,1.2202598453985e+18,2.622208616831e+15,370
20.860590834406,5.2814117758708e+19,342.54263383411,5.3224067119177e+19,99451984925833,5.3220313575886e+18,4.216406414105e+18,2.8849137119784e+18,3.9944963025145e+18,1.2205405368797e+18,2.6228795773435e+15,370
20.870590834406,5.2814238263686e+19,342.54263383411,5.3224067119177e+19,99477779130770,5.3232600073432e+18,4.2173759380879e+18,2.8855770663803e+18,3.9954147928778e+18,1.2208211867129e+18,2.6235486421497e+15,370
20.880590834406,5.2814356984161e+19,342.54263383411,5.3224067119177e+19,99503202891063,5.3244883505188e+18,4.2183453194417e+18,2.8862403233239e+18,3.9963331482996e+18,1.221101795314e+18,2.6242158315305e+15,370
20.890590834406,5.2814473940906e+19,342.54263383411,5.3224067119177e+19,99528260467162,5.3257163902074e+18,4.2193145595872e+18,2.8869034837799e+18,3.997251370124e+18,1.2213823630937e+18,2.6248811655259e+15,370
20.900590834406,5.2814589154667e+19,342.54263383411,5.3224067119177e+19,99552956119294,5.3269441294653e+18,4.220283659927e+18,2.8875665487068e+18,3.9981694596779e+18,1.2216628904574e+18,2.6255446639406e+15,370
20.910590834406,5.2814702646164e+19,342.54263383411,5.3224067119177e+19,99577294105663,5.3281715713127e+18,4.2212526218462e+18,2.8882295190508e+18,3.9990874182717e+18,1.2219433778055e+18,2.6262063463507e+15,370
20.920590834406,5.2814814436078e+19,342.54263383411,5.3224067119177e+19,99601278680695,5.3293987187343e+18,4.2222214467116e+18,2.8888923957459e+18,4.0000052471986e+18,1.2222238255332e+18,2.6268662321084e+15,370
20.930590834406,5.2814924545046e+19,342.54263383411,5.3224067119177e+19,99624914093334,5.3306255746798e+18,4.2231901358724e+18,2.8895551797139e+18,4.0009229477348e+18,1.2225042340303e+18,2.6275243403473e+15,370
20.940590834406,5.2815032993654e+19,342.54263383411,5.3224067119177e+19,99648204585398,5.3318521420635e+18,4.2241586906596e+18,2.8902178718644e+18,4.0018405211396e+18,1.2227846036818e+18,2.6281806899876e+15,370
20.950590834406,5.281513980243e+19,342.54263383411,5.3224067119177e+19,99671154389971,5.3330784237651e+18,4.2251271123864e+18,2.8908804730944e+18,4.0027579686553e+18,1.2230649348671e+18,2.6288352997401e+15,370
20.960590834406,5.281524499184e+19,342.54263383411,5.3224067119177e+19,99693767729863,5.3343044226297e+18,4.2260954023481e+18,2.8915429842891e+18,4.0036752915072e+18,1.2233452279608e+18,2.6294881881106e+15,370
20.970590834406,5.2815348582276e+19,342.54263383411,5.3224067119177e+19,99716048816110,5.3355301414681e+18,4.2270635618219e+18,2.892205406321e+18,4.0045924909039e+18,1.223625483332e+18,2.6301393734038e+15,370
20.980590834406,5.2815450594055e+19,342.54263383411,5.3224067119177e+19,99738001846532,5.3367555830569e+18,4.2280315920675e+18,2.8928677400509e+18,4.0055095680366e+18,1.2239057013448e+18,2.6307888737271e+15,370
20.990590834406,5.2815551047412e+19,342.54263383411,5.3224067119177e+19,99759631004340,5.3379807501389e+18,4.2289994943263e+18,2.8935299863269e+18,4.0064265240802e+18,1.2241858823581e+18,2.6314367069939e+15,370
21.000590834406,5.2815649962492e+19,342.54263383411,5.3224067119177e+19,99780940456788,5.3392056454232e+18,4.2299672698223e+18,2.8941921459854e+18,4.0073433601923e+18,1.2244660267257e+18,2.6320828909268e+15,370
21.010590834406,5.2815747359346e+19,342.54263383411,5.3224067119177e+19,99801934353888,5.3404302715854e+18,4.2309349197616e+18,2.8948542198503e+18,4.0082600775139e+18,1.2247461347962e+18,2.6327274430609e+15,370
21.020590834406,5.2815843257928e+19,342.54263383411,5.3224067119177e+19,99822616827162,5.3416546312679e+18,4.2319024453327e+18,2.8955162087336e+18,4.0091766771694e+18,1.2250262069131e+18,2.6333703807464e+15,370
21.030590834406,5.2815937678084e+19,342.54263383411,5.3224067119177e+19,99842991988449,5.34287872708e+18,4.2328698477064e+18,2.8961781134354e+18,4.0100931602664e+18,1.225306243415e+18,2.6340117211515e+15,370
21.040590834406,5.2816030639555e+19,342.54263383411,5.3224067119177e+19,99863063928761,5.3441025615983e+18,4.2338371280362e+18,2.8968399347435e+18,4.0110095278958e+18,1.2255862446351e+18,2.6346514812646e+15,370
21.050590834406,5.2816122161964e+19,342.54263383411,5.3224067119177e+19,99882836717188,5.3453261373669e+18,4.2348042874578e+18,2.8975016734341e+18,4.0119257811323e+18,1.2258662109018e+18,2.6352896778971e+15,370
21.060590834406,5.2816212264817e+19,342.54263383411,5.3224067119177e+19,99902314399843,5.3465494568972e+18,4.2357713270899e+18,2.8981633302713e+18,4.012841921034e+18,1.2261461425384e+18,2.6359263276857e+15,370
21.070590834406,5.2816300967498e+19,342.54263383411,5.3224067119177e+19,99921500998864,5.3477725226687e+18,4.2367382480338e+18,2.8988249060076e+18,4.0137579486426e+18,1.2264260398633e+18,2.6365614470938e+15,370
21.080590834406,5.2816388289262e+19,342.54263383411,5.3224067119177e+19,99940400511454,5.3489953371289e+18,4.2377050513735e+18,2.8994864013836e+18,4.0146738649837e+18,1.2267059031897e+18,2.6371950524144e+15,370
21.090590834406,5.2816474249233e+19,342.54263383411,5.3224067119177e+19,99959016908969,5.3502179026935e+18,4.2386717381762e+18,2.9001478171283e+18,4.0155896710666e+18,1.2269857328262e+18,2.6378271597716e+15,370
21.100590834406,5.2816558866401e+19,342.54263383411,5.3224067119177e+19,99977354136053,5.3514402217468e+18,4.2396383094919e+18,2.9008091539592e+18,4.0165053678847e+18,1.2272655290761e+18,2.6384577851225e+15,370
21.110590834406,5.2816642159619e+19,342.54263383411,5.3224067119177e+19,99995416109811,5.3526622966418e+18,4.2406047663541e+18,2.9014704125821e+18,4.0174209564154e+18,1.2275452922383e+18,2.6390869442586e+15,370
21.120590834406,5.2816724147594e+19,342.54263383411,5.3224067119177e+19,1.0001320671903e+14,5.3538841297003e+18,4.2415711097792e+18,2.9021315936916e+18,4.0183364376202e+18,1.2278250226064e+18,2.6397146528083e+15,370
21.130590834406,5.2816804848893e+19,342.54263383411,5.3224067119177e+19,1.0003072982343e+14,5.3551057232134e+18,4.2425373407671e+18,2.9027926979706e+18,4.0192518124451e+18,1.2281047204696e+18,2.6403409262374e+15,370
21.140590834406,5.2816884281931e+19,342.54263383411,5.3224067119177e+19,1.0004798925299e+14,5.3563270794414e+18,4.2435034603015e+18,2.9034537260912e+18,4.0201670818203e+18,1.228384386112e+18,2.6409657798515e+15,370
21.150590834406,5.2816962464973e+19,342.54263383411,5.3224067119177e+19,1.0006498880726e+14,5.3575482006144e+18,4.2444694693493e+18,2.9041146787141e+18,4.0210822466605e+18,1.2286640198132e+18,2.6415892287968e+15,370
21.160590834406,5.2817039416131e+19,342.54263383411,5.3224067119177e+19,1.0008173225475e+14,5.3587690889322e+18,4.2454353688616e+18,2.9047755564887e+18,4.0219973078653e+18,1.228943621848e+18,2.6422112880621e+15,370
21.170590834406,5.2817115153361e+19,342.54263383411,5.3224067119177e+19,1.0009822333237e+14,5.3599897465647e+18,4.2464011597732e+18,2.9054363600537e+18,4.0229122663189e+18,1.2292231924866e+18,2.6428319724795e+15,370
21.180590834406,5.281718969446e+19,342.54263383411,5.3224067119177e+19,1.0011446574485e+14,5.3612101756521e+18,4.2473668430029e+18,2.9060970900369e+18,4.0238271228903e+18,1.2295027319945e+18,2.6434512967264e+15,370
21.190590834406,5.2817263057064e+19,342.54263383411,5.3224067119177e+19,1.0013046316426e+14,5.362430378305e+18,4.2483324194538e+18,2.9067577470551e+18,4.0247418784337e+18,1.2297822406328e+18,2.6440692753259e+15,370
21.200590834406,5.2817335258646e+19,342.54263383411,5.3224067119177e+19,1.0014621922954e+14,5.3636503566048e+18,4.2492978900135e+18,2.9074183317145e+18,4.0256565337886e+18,1.2300617186579e+18,2.6446859226489e+15,370
21.210590834406,5.2817406316516e+19,342.54263383411,5.3224067119177e+19,1.0016173754604e+14,5.364870112604e+18,4.2502632555537e+18,2.9080788446108e+18,4.0265710897794e+18,1.2303411663218e+18,2.6453012529146e+15,370
21.220590834406,5.2817476247816e+19,342.54263383411,5.3224067119177e+19,1.0017702168513e+14,5.3660896483261e+18,4.251228516931e+18,2.9087392863289e+18,4.0274855472164e+18,1.2306205838719e+18,2.6459152801921e+15,370
21.230590834406,5.281754506952e+19,342.54263383411,5.3224067119177e+19,1.0019207518384e+14,5.3673089657663e+18,4.2521936749867e+18,2.9093996574436e+18,4.0283999068953e+18,1.2308999715516e+18,2.6465280184013e+15,370
21.240590834406,5.2817612798433e+19,342.54263383411,5.3224067119177e+19,1.0020690154449e+14,5.3685280668913e+18,4.2531587305471e+18,2.9100599585192e+18,4.0293141695974e+18,1.2311793295995e+18,2.6471394813139e+15,370
21.250590834406,5.281767945119e+19,342.54263383411,5.3224067119177e+19,1.002215042344e+14,5.3697469536397e+18,4.2541236844234e+18,2.91072019011e+18,4.0302283360901e+18,1.23145865825e+18,2.6477496825548e+15,370
21.260590834406,5.2817745044252e+19,342.54263383411,5.3224067119177e+19,1.0023588668565e+14,5.3709656279225e+18,4.2550885374122e+18,2.9113803527599e+18,4.0311424071266e+18,1.2317379577334e+18,2.648358635603e+15,370
21.270590834406,5.281780959391e+19,342.54263383411,5.3224067119177e+19,1.0025005229474e+14,5.3721840916228e+18,4.2560532902955e+18,2.9120404470032e+18,4.0320563834466e+18,1.2320172282756e+18,2.6489663537926e+15,370
21.280590834406,5.2817873116278e+19,342.54263383411,5.3224067119177e+19,1.0026400442246e+14,5.3734023465966e+18,4.2570179438407e+18,2.9127004733639e+18,4.0329702657758e+18,1.2322964700984e+18,2.6495728503137e+15,370
21.290590834406,5.2817935627298e+19,342.54263383411,5.3224067119177e+19,1.0027774639363e+14,5.3746203946727e+18,4.257982498801e+18,2.9133604323565e+18,4.0338840548265e+18,1.2325756834195e+18,2.6501781382139e+15,370
21.300590834406,5.2817997142735e+19,342.54263383411,5.3224067119177e+19,1.0029128149698e+14,5.3758382376531e+18,4.2589469559155e+18,2.9140203244857e+18,4.0347977512975e+18,1.2328548684523e+18,2.6507822303987e+15,370
