time,max_scaled_flux_surface_left_sieverts,max_scaled_flux_surface_right_sieverts,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
9.5108423085083,5.2567729602578e+19,342.54263379986,5.2567729602578e+19,342.54263379986,5.3224067119177e+19,62224711753418,3.6238439911306e+18,2.8719026284678e+18,1.9649899313464e+18,2.7207552900005e+18,8.3134189416851e+17,1.7697894951272e+15,370
9.5208423085083,5.2568567316883e+19,342.54263379986,5.2568567316883e+19,342.54263379986,5.3224067119177e+19,62309757284298,3.6257378660654e+18,2.873394892507e+18,1.966010944953e+18,2.7221690011472e+18,8.3177386146331e+17,1.7708663532949e+15,370
9.5308423085083,5.2569410605088e+19,342.54263379986,5.2569410605088e+19,342.54263379986,5.3224067119177e+19,62395371849140,3.6276302346021e+18,2.8748858899469e+18,1.9670310918429e+18,2.7235815122245e+18,8.3220546207026e+17,1.771943726506e+15,370
9.5408423085083,5.2570259435824e+19,342.54263379986,5.2570259435824e+19,342.54263379986,5.3224067119177e+19,62481552345017,3.6295210852686e+18,2.8763756125964e+18,1.9680503664128e+18,2.724992815474e+18,8.3263669361874e+17,1.7730215936607e+15,370
9.5508423085083,5.257111377479e+19,342.54263379986,5.257111377479e+19,342.54263379986,5.3224067119177e+19,62568295372745,3.631410406619e+18,2.8778640523148e+18,1.969068763094e+18,2.7264029031853e+18,8.3306755375274e+17,1.7740999331575e+15,370
9.5608423085083,5.2571973584684e+19,342.54263379986,5.2571973584684e+19,342.54263379986,5.3224067119177e+19,62655597229753,3.633298187239e+18,2.8793512010164e+18,1.9700862763553e+18,2.7278117676999e+18,8.3349804013221e+17,1.7751787228912e+15,370
9.5708423085083,5.2572838825137e+19,342.54263379986,5.2572838825137e+19,342.54263379986,5.3224067119177e+19,62743453903016,3.635184415751e+18,2.8808370506751e+18,1.9711029007065e+18,2.7292194014158e+18,8.3392815043429e+17,1.7762579402513e+15,370
9.5808423085083,5.2573709452641e+19,342.54263379986,5.2573709452641e+19,342.54263379986,5.3224067119177e+19,62831861062082,3.6370690808199e+18,2.8823215933285e+18,1.9721186307008e+18,2.7306257967915e+18,8.3435788235464e+17,1.7773375621209e+15,370
9.5908423085083,5.2574585420483e+19,342.54263379986,5.2574585420483e+19,342.54263379986,5.3224067119177e+19,62920814052205,3.6389521711584e+18,2.8838048210827e+18,1.9731334609387e+18,2.7320309463506e+18,8.347872336088e+17,1.7784175648762e+15,370
9.6008423085083,5.2575466678679e+19,342.54263379986,5.2575466678679e+19,342.54263379986,5.3224067119177e+19,63010307887596,3.6408336755329e+18,2.8852867261173e+18,1.9741473860708e+18,2.7334348426862e+18,8.3521620193355e+17,1.7794979243859e+15,370
9.6108423085083,5.2576353173909e+19,342.54263379986,5.2576353173909e+19,342.54263379986,5.3224067119177e+19,63100337244815,3.6427135827697e+18,2.8867673006901e+18,1.975160400801e+18,2.7348374784653e+18,8.356447850883e+17,1.7805786160113e+15,370
9.6208423085083,5.2577244849453e+19,342.54263379986,5.2577244849453e+19,342.54263379986,5.3224067119177e+19,63190896456328,3.6445918817605e+18,2.8882465371419e+18,1.9761724998904e+18,2.7362388464341e+18,8.3607298085653e+17,1.7816596146068e+15,370
9.6308423085083,5.257814164513e+19,342.54263379986,5.257814164513e+19,342.54263379986,5.3224067119177e+19,63281979504233,3.6464685614692e+18,2.8897244279014e+18,1.9771836781602e+18,2.7376389394219e+18,8.3650078704724e+17,1.7827408945211e+15,370
9.6408423085083,5.2579043497238e+19,342.54263379986,5.2579043497238e+19,342.54263379986,5.3224067119177e+19,63373580014188,3.6483436109376e+18,2.8912009654907e+18,1.9781939304954e+18,2.7390377503465e+18,8.3692820149643e+17,1.7838224295981e+15,370
9.6508423085083,5.25799503385e+19,342.54263379986,5.25799503385e+19,342.54263379986,5.3224067119177e+19,63465691249558,3.6502170192925e+18,2.8926761425304e+18,1.9792032518486e+18,2.7404352722189e+18,8.3735522206856e+17,1.7849041931793e+15,370
9.6608423085083,5.2580862098003e+19,342.54263379986,5.2580862098003e+19,342.54263379986,5.3224067119177e+19,63558306105800,3.6520887757518e+18,2.8941499517443e+18,1.980211637243e+18,2.7418314981484e+18,8.3778184665814e+17,1.7859861581062e+15,370
9.6708423085083,5.258177870115e+19,342.54263379986,5.258177870115e+19,342.54263379986,5.3224067119177e+19,63651417105104,3.6539588696316e+18,2.8956223859656e+18,1.9812190817765e+18,2.7432264213476e+18,8.3820807319121e+17,1.7870682967226e+15,370
9.6808423085083,5.258270006961e+19,342.54263379986,5.258270006961e+19,342.54263379986,5.3224067119177e+19,63745016391324,3.6558272903529e+18,2.8970934381415e+18,1.9822255806255e+18,2.7446200351372e+18,8.3863389962693e+17,1.7881505808789e+15,370
9.6908423085083,5.2583626121271e+19,342.54263379986,5.2583626121271e+19,342.54263379986,5.3224067119177e+19,63839095725206,3.6576940274482e+18,2.8985631013391e+18,1.9832311290481e+18,2.7460123329519e+18,8.3905932395919e+17,1.7892329819354e+15,370
9.7008423085083,5.2584556770196e+19,342.54263379986,5.2584556770196e+19,342.54263379986,5.3224067119177e+19,63933646479949,3.6595590705695e+18,2.9000313687511e+18,1.9842357223883e+18,2.7474033083448e+18,8.3948434421814e+17,1.7903154707674e+15,370
9.7108423085083,5.2585491926583e+19,342.54263379986,5.2585491926583e+19,342.54263379986,5.3224067119177e+19,64028659637109,3.6614224094944e+18,2.9014982337009e+18,1.9852393560798e+18,2.7487929549935e+18,8.3990895847189e+17,1.7913980177696e+15,370
9.7208423085083,5.258643149673e+19,342.54263379986,5.258643149673e+19,342.54263379986,5.3224067119177e+19,64124125782881,3.6632840341343e+18,2.9029636896484e+18,1.9862420256499e+18,2.7501812667046e+18,8.4033316482807e+17,1.7924805928628e+15,370
9.7308423085083,5.2587375383004e+19,342.54263379986,5.2587375383004e+19,342.54263379986,5.3224067119177e+19,64220035104777,3.6651439345411e+18,2.9044277301959e+18,1.9872437267229e+18,2.7515682374199e+18,8.4075696143552e+17,1.7935631654994e+15,370
9.7408423085083,5.2588323483809e+19,342.54263379986,5.2588323483809e+19,342.54263379986,5.3224067119177e+19,64316377388721,3.6670021009154e+18,2.9058903490938e+18,1.9882444550248e+18,2.7529538612212e+18,8.4118034648592e+17,1.7946457046706e+15,370
9.7508423085083,5.2589275693566e+19,342.54263379986,5.2589275693566e+19,342.54263379986,5.3224067119177e+19,64413142016590,3.6688585236132e+18,2.9073515402459e+18,1.9892442063865e+18,2.7543381323362e+18,8.4160331821549e+17,1.7957281789142e+15,370
9.7608423085083,5.2590231902693e+19,342.54263379986,5.2590231902693e+19,342.54263379986,5.3224067119177e+19,64510317964218,3.6707131931544e+18,2.9088112977157e+18,1.9902429767482e+18,2.7557210451435e+18,8.4202587490662e+17,1.7968105563225e+15,370
9.7708423085083,5.2591191997588e+19,342.54263379986,5.2591191997588e+19,342.54263379986,5.3224067119177e+19,64607893799893,3.67256610023e+18,2.910269615732e+18,1.9912407621634e+18,2.7571025941786e+18,8.4244801488957e+17,1.7978928045512e+15,370
9.7808423085083,5.2592155860624e+19,342.54263379986,5.2592155860624e+19,342.54263379986,5.3224067119177e+19,64705857683363,3.6744172357099e+18,2.9117264886948e+18,1.9922375588024e+18,2.7584827741391e+18,8.4286973654417e+17,1.798974890829e+15,370
9.7908423085083,5.2593123370145e+19,342.54263379986,5.2593123370145e+19,342.54263379986,5.3224067119177e+19,64804197365386,3.6762665906511e+18,2.9131819111809e+18,1.993233362957e+18,2.7598615798903e+18,8.4329103830146e+17,1.8000567819679e+15,370
9.8008423085083,5.2594094400464e+19,342.54263379986,5.2594094400464e+19,342.54263379986,5.3224067119177e+19,64902900187823,3.6781141563049e+18,2.9146358779499e+18,1.9942281710436e+18,2.7612390064705e+18,8.4371191864541e+17,1.8011384443737e+15,370
9.8108423085083,5.2595068821872e+19,342.54263379986,5.2595068821872e+19,342.54263379986,5.3224067119177e+19,65001953084325,3.6799599241257e+18,2.9160883839499e+18,1.995221979608e+18,2.7626150490968e+18,8.4413237611458e+17,1.8022198440577e+15,370
9.8208423085083,5.2596046500655e+19,342.54263379986,5.2596046500655e+19,342.54263379986,5.3224067119177e+19,65101342581612,3.6818038857781e+18,2.9175394243234e+18,1.9962147853289e+18,2.7639897031707e+18,8.4455240930381e+17,1.8033009466493e+15,370
9.8308423085083,5.2597027299108e+19,342.54263379986,5.2597027299108e+19,342.54263379986,5.3224067119177e+19,65201054801372,3.6836460331452e+18,2.9189889944131e+18,1.997206585022e+18,2.7653629642829e+18,8.4497201686586e+17,1.8043817174082e+15,370
9.8408423085083,5.2598011075563e+19,342.54263379986,5.2598011075563e+19,342.54263379986,5.3224067119177e+19,65301075462808,3.6854863583367e+18,2.9204370897671e+18,1.9981973756437e+18,2.7667348282193e+18,8.4539119751309e+17,1.8054621212386e+15,370
9.8508423085083,5.2598997684424e+19,342.54263379986,5.2598997684424e+19,342.54263379986,5.3224067119177e+19,65401389885834,3.6873248536963e+18,2.9218837061455e+18,1.9991871542951e+18,2.7681052909661e+18,8.4580995001908e+17,1.8065421227033e+15,370
9.8608423085083,5.2599986976201e+19,342.54263379986,5.2599986976201e+19,342.54263379986,5.3224067119177e+19,65501982994951,3.6891615118104e+18,2.9233288395249e+18,2.0001759182261e+18,2.7694743487154e+18,8.4622827322025e+17,1.8076216860384e+15,370
9.8708423085083,5.2600978797561e+19,342.54263379986,5.2600978797561e+19,342.54263379986,5.3224067119177e+19,65602839323820,3.6909963255152e+18,2.9247724861051e+18,2.0011636648387e+18,2.77084199787e+18,8.4664616601748e+17,1.8087007751696e+15,370
9.8808423085083,5.2601972991375e+19,342.54263379986,5.2601972991375e+19,342.54263379986,5.3224067119177e+19,65703943020530,3.6928292879048e+18,2.9262146423134e+18,2.002150391691e+18,2.7722082350488e+18,8.4706362737769e+17,1.8097793537281e+15,370
9.8908423085083,5.2602969396785e+19,342.54263379986,5.2602969396785e+19,342.54263379986,5.3224067119177e+19,65805277853597,3.6946603923393e+18,2.9276553048108e+18,2.0031360965011e+18,2.7735730570922e+18,8.4748065633537e+17,1.8108573850676e+15,370
9.9008423085083,5.2603967849264e+19,342.54263379986,5.2603967849264e+19,342.54263379986,5.3224067119177e+19,65906827218687,3.6964896324519e+18,2.9290944704973e+18,2.00412077715e+18,2.7749364610664e+18,8.4789725199415e+17,1.8119348322824e+15,370
9.9108423085083,5.2604968180696e+19,342.54263379986,5.2604968180696e+19,342.54263379986,5.3224067119177e+19,66008574146089,3.6983170021571e+18,2.9305321365162e+18,2.0051044316861e+18,2.7762984442689e+18,8.4831341352824e+17,1.8130116582256e+15,370
9.9208423085083,5.2605970219455e+19,342.54263379986,5.2605970219455e+19,342.54263379986,5.3224067119177e+19,66110501308928,3.7001424956576e+18,2.9319683002602e+18,2.0060870583279e+18,2.777659004233e+18,8.4872914018396e+17,1.8140878255281e+15,370
9.9308423085083,5.2606973790494e+19,342.54263379986,5.2606973790494e+19,342.54263379986,5.3224067119177e+19,66212591032139,3.7019661074522e+18,2.9334029593756e+18,2.0070686554675e+18,2.7790181387327e+18,8.4914443128109e+17,1.8151632966183e+15,370
9.9408423085083,5.2607978715443e+19,342.54263379986,5.2607978715443e+19,342.54263379986,5.3224067119177e+19,66314825302206,3.7037878323429e+18,2.9348361117676e+18,2.0080492216743e+18,2.7803758457869e+18,8.495592862143e+17,1.8162380337424e+15,370
9.9508423085083,5.2608984812716e+19,342.54263379986,5.2608984812716e+19,342.54263379986,5.3224067119177e+19,66417185777652,3.7056076654418e+18,2.9362677556044e+18,2.0090287556975e+18,2.7817321236639e+18,8.4997370445449e+17,1.8173119989857e+15,370
9.9608423085083,5.2609991897616e+19,342.54263379986,5.2609991897616e+19,342.54263379986,5.3224067119177e+19,66519653800303,3.7074256021784e+18,2.9376978893219e+18,2.0100072564698e+18,2.7830869708857e+18,8.5038768555006e+17,1.8183851542933e+15,370
9.9708423085083,5.261099978246e+19,342.54263379986,5.261099978246e+19,342.54263379986,5.3224067119177e+19,66622210407302,3.7092416383062e+18,2.9391265116284e+18,2.0109847231098e+18,2.7844403862322e+18,8.5080122912814e+17,1.8194574614933e+15,370
9.9808423085083,5.2612008276705e+19,342.54263379986,5.2612008276705e+19,342.54263379986,5.3224067119177e+19,66724836343886,3.7110557699093e+18,2.9405536215078e+18,2.0119611549253e+18,2.7857923687446e+18,8.5121433489582e+17,1.8205288823183e+15,370
9.9908423085083,5.2613017187079e+19,342.54263379986,5.2613017187079e+19,342.54263379986,5.3224067119177e+19,66827512076904,3.7128679934089e+18,2.9419792182244e+18,2.0129365514155e+18,2.7871429177296e+18,8.5162700264125e+17,1.8215993784296e+15,370
10.000842308508,5.2614026317727e+19,342.54263379986,5.2614026317727e+19,342.54263379986,5.3224067119177e+19,66930217809075,3.7146783055693e+18,2.9434033013261e+18,2.0139109122738e+18,2.7884920327629e+18,8.5203923223474e+17,1.8226689114402e+15,370
10.010842308508,5.2615035470355e+19,342.54263379986,5.2615035470355e+19,342.54263379986,5.3224067119177e+19,67032933493972,3.716486703504e+18,2.9448258706481e+18,2.0148842373902e+18,2.7898397136919e+18,8.5245102362972e+17,1.8237374429393e+15,370
10.020842308508,5.2616044444388e+19,342.54263379986,5.2616044444388e+19,342.54263379986,5.3224067119177e+19,67135638851712,3.7182931846815e+18,2.946246926316e+18,2.0158565268534e+18,2.7911859606396e+18,8.5286237686374e+17,1.8248049345166e+15,370
10.030842308508,5.2617053037135e+19,342.54263379986,5.2617053037135e+19,342.54263379986,5.3224067119177e+19,67238313385342,3.7200977469305e+18,2.9476664687489e+18,2.016827780953e+18,2.7925307740069e+18,8.5327329205932e+17,1.8258713477876e+15,370
10.040842308508,5.261806104395e+19,342.54263379986,5.261806104395e+19,342.54263379986,5.3224067119177e+19,67340936397897,3.7219003884453e+18,2.9490844986625e+18,2.0177980001813e+18,2.7938741544756e+18,8.5368376942474e+17,1.8269366444189e+15,370
10.050842308508,5.2619068258414e+19,342.54263379986,5.2619068258414e+19,342.54263379986,5.3224067119177e+19,67443487010096,3.7237011077904e+18,2.950501017071e+18,2.0187671852352e+18,2.7952161030104e+18,8.5409380925482e+17,1.8280007861539e+15,370
10.060842308508,5.2620074472517e+19,342.54263379986,5.2620074472517e+19,342.54263379986,5.3224067119177e+19,67545944178677,3.7254999039055e+18,2.9519160252899e+18,2.0197353370174e+18,2.7965566208614e+18,8.5450341193152e+17,1.8290637348388e+15,370
10.070842308508,5.2621079476839e+19,342.54263379986,5.2621079476839e+19,342.54263379986,5.3224067119177e+19,67648286715309,3.7272967761095e+18,2.9533295249377e+18,2.0207024566383e+18,2.797895709566e+18,8.5491257792457e+17,1.830125452449e+15,370
10.080842308508,5.2622083060749e+19,342.54263379986,5.2622083060749e+19,342.54263379986,5.3224067119177e+19,67750493306076,3.7290917241044e+18,2.9547415179378e+18,2.0216685454167e+18,2.79923337095e+18,8.5532130779192e+17,1.8311859011156e+15,370
10.090842308508,5.2623085012599e+19,342.54263379986,5.2623085012599e+19,342.54263379986,5.3224067119177e+19,67852542531487,3.730884747979e+18,2.95615200652e+18,2.0226336048808e+18,2.8005696071298e+18,8.5572960218017e+17,1.832245043152e+15,370
10.100842308508,5.2624085119929e+19,342.54263379986,5.2624085119929e+19,342.54263379986,5.3224067119177e+19,67954412886979,3.7326758482122e+18,2.9575609932212e+18,2.0235976367694e+18,2.8019044205126e+18,8.5613746182494e+17,1.8333028410809e+15,370
10.110842308508,5.2625083169673e+19,342.54263379986,5.2625083169673e+19,342.54263379986,5.3224067119177e+19,68056082803871,3.7344650256759e+18,2.9589684808867e+18,2.024560643032e+18,2.8032378137981e+18,8.5654488755104e+17,1.8343592576612e+15,370
10.120842308508,5.262607894837e+19,342.54263379986,5.262607894837e+19,342.54263379986,5.3224067119177e+19,68157530670734,3.7362522816374e+18,2.9603744726706e+18,2.0255226258295e+18,2.8045697899779e+18,8.5695188027267e+17,1.8354142559152e+15,370
10.130842308508,5.2627072242381e+19,342.54263379986,5.2627072242381e+19,342.54263379986,5.3224067119177e+19,68258734855127,3.7380376177619e+18,2.961778972036e+18,2.0264835875342e+18,2.8059003523369e+18,8.5735844099347e+17,1.8364677991552e+15,370
10.140842308508,5.2628062838103e+19,342.54263379986,5.2628062838103e+19,342.54263379986,5.3224067119177e+19,68359673725661,3.7398210361135e+18,2.9631819827548e+18,2.0274435307296e+18,2.8072295044523e+18,8.5776457080651e+17,1.837519851011e+15,370
10.150842308508,5.2629050522195e+19,342.54263379986,5.2629050522195e+19,342.54263379986,5.3224067119177e+19,68460325674338,3.7416025391576e+18,2.9645835089075e+18,2.0284024582104e+18,2.8085572501936e+18,8.5817027089413e+17,1.8385703754561e+15,370
10.160842308508,5.2630035081796e+19,342.54263379986,5.2630035081796e+19,342.54263379986,5.3224067119177e+19,68560669139115,3.7433821297609e+18,2.9659835548823e+18,2.0293603729817e+18,2.8098835937219e+18,8.5857554252777e+17,1.8396193368354e+15,370
10.170842308508,5.2631016304752e+19,342.54263379986,5.2631016304752e+19,342.54263379986,5.3224067119177e+19,68660682626651,3.7451598111926e+18,2.967382125374e+18,2.0303172782587e+18,2.8112085394887e+18,8.5898038706763e+17,1.8406666998908e+15,370
10.180842308508,5.2631993979842e+19,342.54263379986,5.2631993979842e+19,342.54263379986,5.3224067119177e+19,68760344735180,3.7469355871242e+18,2.968779225383e+18,2.0312731774651e+18,2.8125320922348e+18,8.5938480596228e+17,1.8417124297883e+15,370
10.190842308508,5.2632967897002e+19,342.54263379986,5.2632967897002e+19,342.54263379986,5.3224067119177e+19,68859634177447,3.7487094616293e+18,2.9701748602128e+18,2.0322280742327e+18,2.8138542569887e+18,8.5978880074816e+17,1.8427564921436e+15,370
10.200842308508,5.2633937847556e+19,342.54263379986,5.2633937847556e+19,342.54263379986,5.3224067119177e+19,68958529803674,3.7504814391829e+18,2.9715690354689e+18,2.0331819723993e+18,2.8151750390642e+18,8.6019237304901e+17,1.8437988530478e+15,370
10.210842308508,5.2634903624437e+19,342.54263379986,5.2634903624437e+19,342.54263379986,5.3224067119177e+19,69057010624485,3.7522515246602e+18,2.9729617570557e+18,2.0341348760074e+18,2.8164944440588e+18,8.6059552457514e+17,1.8448394790931e+15,370
10.220842308508,5.2635865022418e+19,342.54263379986,5.2635865022418e+19,342.54263379986,5.3224067119177e+19,69155055833734,3.7540197233352e+18,2.9743530311742e+18,2.0350867893024e+18,2.8178124778507e+18,8.6099825712267e+17,1.8458783373974e+15,370
10.230842308508,5.263682183833e+19,342.54263379986,5.263682183833e+19,342.54263379986,5.3224067119177e+19,69252644831197,3.7557860408783e+18,2.9757428643188e+18,2.0360377167306e+18,2.8191291465961e+18,8.6140057257267e+17,1.8469153956289e+15,370
10.240842308508,5.2637773871288e+19,342.54263379986,5.2637773871288e+19,342.54263379986,5.3224067119177e+19,69349757245046,3.7575504833545e+18,2.977131263274e+18,2.0369876629365e+18,2.8204444567261e+18,8.6180247289016e+17,1.8479506220298e+15,370
10.250842308508,5.2638720922907e+19,342.54263379986,5.2638720922907e+19,342.54263379986,5.3224067119177e+19,69446372954079,3.7593130572198e+18,2.9785182351109e+18,2.0379366327607e+18,2.821758414943e+18,8.6220396012309e+17,1.8489839854399e+15,370
10.260842308508,5.2639662797521e+19,342.54263379986,5.2639662797521e+19,342.54263379986,5.3224067119177e+19,69542472109619,3.7610737693186e+18,2.9799037871827e+18,2.038884631237e+18,2.8230710282166e+18,8.6260503640114e+17,1.8500154553189e+15,370
