time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
32.930590834407,5.2878256850503e+19,342.54263383411,5.3224067119177e+19,1.2118962298072e+14,6.662249047703e+18,5.2789154890935e+18,3.6118955592909e+18,5.0010862788591e+18,1.5281096963184e+18,3.2726628856418e+15,370
32.940590834407,5.28783972214e+19,342.54263383411,5.3224067119177e+19,1.2123957422279e+14,6.6632408755474e+18,5.2796923396073e+18,3.6124270777159e+18,5.0018222278868e+18,1.5283345696325e+18,3.2732946244078e+15,370
32.950590834407,5.2878536761011e+19,342.54263383411,5.3224067119177e+19,1.2128923242109e+14,6.6642325129511e+18,5.2804691027938e+18,3.6129585364733e+18,5.0025580942985e+18,1.5285594177027e+18,3.2739252365445e+15,370
32.960590834407,5.2878675463026e+19,342.54263383411,5.3224067119177e+19,1.2133859533999e+14,6.6652239600262e+18,5.2812457791331e+18,3.613489935892e+18,5.0032938785553e+18,1.5287842406701e+18,3.2745547169597e+15,370
32.970590834407,5.2878813321337e+19,342.54263383411,5.3224067119177e+19,1.2138766081806e+14,6.6662152169061e+18,5.2820223691114e+18,3.6140212763051e+18,5.0040295811129e+18,1.5290090386738e+18,3.2751830578459e+15,370
32.980590834407,5.2878950330047e+19,342.54263383411,5.3224067119177e+19,1.2143642676506e+14,6.6672062837329e+18,5.282798873211e+18,3.6145525580427e+18,5.0047652024348e+18,1.5292338118555e+18,3.2758102544705e+15,370
32.990590834407,5.287908648346e+19,342.54263383411,5.3224067119177e+19,1.214848911656e+14,6.6681971606693e+18,5.2835752919202e+18,3.6150837814402e+18,5.0055007429785e+18,1.5294585603549e+18,3.2764362993451e+15,370
33.000590834407,5.2879221776092e+19,342.54263383411,5.3224067119177e+19,1.2153305207606e+14,6.669187847887e+18,5.284351625723e+18,3.6156149468293e+18,5.0062362032093e+18,1.5296832843143e+18,3.2770611881783e+15,370
33.010590834407,5.2879356202666e+19,342.54263383411,5.3224067119177e+19,1.2158090762813e+14,6.6701783455778e+18,5.2851278751103e+18,3.6161460545455e+18,5.0069715835862e+18,1.5299079838739e+18,3.2776849137976e+15,370
33.020590834407,5.2879489758112e+19,342.54263383411,5.3224067119177e+19,1.2162845602562e+14,6.6711686539413e+18,5.2859040405679e+18,3.6166771049219e+18,5.0077068845758e+18,1.5301326591763e+18,3.2783074723113e+15,370
33.030590834407,5.287962243757e+19,342.54263383411,5.3224067119177e+19,1.2167569554799e+14,6.6721587731991e+18,5.2866801225867e+18,3.6172080982949e+18,5.0084421066384e+18,1.5303573103621e+18,3.2789288568709e+15,370
33.040590834407,5.2879754236391e+19,342.54263383411,5.3224067119177e+19,1.2172262454702e+14,6.6731487035798e+18,5.2874561216532e+18,3.6177390349981e+18,5.0091772502414e+18,1.5305819375741e+18,3.2795490639864e+15,370
33.050590834407,5.2879885150132e+19,342.54263383411,5.3224067119177e+19,1.2176924145023e+14,6.6741384453315e+18,5.2882320382604e+18,3.6182699153684e+18,5.0099123158456e+18,1.5308065409532e+18,3.2801680871953e+15,370
33.060590834407,5.2880015174561e+19,342.54263383411,5.3224067119177e+19,1.2181554475752e+14,6.6751279987101e+18,5.2890078728951e+18,3.6188007397399e+18,5.0106473039195e+18,1.5310311206424e+18,3.2807859233091e+15,370
33.070590834407,5.2880144305657e+19,342.54263383411,5.3224067119177e+19,1.2186153304448e+14,6.6761173639915e+18,5.2897836260496e+18,3.6193315084493e+18,5.0113822149245e+18,1.5312556767829e+18,3.2814025660393e+15,370
33.080590834407,5.2880272539604e+19,342.54263383411,5.3224067119177e+19,1.219072049589e+14,6.6771065414595e+18,5.2905592982117e+18,3.6198622218312e+18,5.0121170493277e+18,1.5314802095172e+18,3.2820180129059e+15,370
33.090590834407,5.2880399872797e+19,342.54263383411,5.3224067119177e+19,1.2195255922408e+14,6.6780955314165e+18,5.2913348898734e+18,3.6203928802221e+18,5.0128518075909e+18,1.5317047189865e+18,3.2826322578977e+15,370
33.100590834407,5.288052630184e+19,342.54263383411,5.3224067119177e+19,1.2199759463521e+14,6.6790843341726e+18,5.2921104015222e+18,3.6209234839559e+18,5.0135864901809e+18,1.5319292053334e+18,3.2832452988621e+15,370
33.110590834407,5.2880651823541e+19,342.54263383411,5.3224067119177e+19,1.2204231006263e+14,6.6800729500563e+18,5.2928858336494e+18,3.6214540333692e+18,5.0143210975589e+18,1.532153668699e+18,3.2838571301447e+15,370
33.120590834407,5.2880776434919e+19,342.54263383411,5.3224067119177e+19,1.2208670444797e+14,6.681061379403e+18,5.2936611867414e+18,3.6219845287954e+18,5.0150556301909e+18,1.5323781092254e+18,3.2844677499453e+15,370
33.130590834407,5.2880900133195e+19,342.54263383411,5.3224067119177e+19,1.2213077680766e+14,6.682049622567e+18,5.2944364612888e+18,3.6225149705699e+18,5.0157900885372e+18,1.5326025270534e+18,3.2850771529735e+15,370
33.140590834407,5.2881022915798e+19,342.54263383411,5.3224067119177e+19,1.2217452622868e+14,6.6830376799086e+18,5.2952116577767e+18,3.6230453590252e+18,5.0165244730625e+18,1.532826922325e+18,3.2856853377828e+15,370
33.150590834407,5.2881144780358e+19,342.54263383411,5.3224067119177e+19,1.2221795187213e+14,6.6840255518067e+18,5.2959867766943e+18,3.623575694496e+18,5.0172587842256e+18,1.5330512951804e+18,3.286292299445e+15,370
33.160590834407,5.2881265724712e+19,342.54263383411,5.3224067119177e+19,1.222610529689e+14,6.6850132386459e+18,5.2967618185249e+18,3.6241059773138e+18,5.0179930224898e+18,1.5332756457611e+18,3.2868980368648e+15,370
33.170590834407,5.2881385746894e+19,342.54263383411,5.3224067119177e+19,1.2230382882315e+14,6.6860007408288e+18,5.297536783756e+18,3.6246362078117e+18,5.018727188312e+18,1.5334999742068e+18,3.2875025454736e+15,370
33.180590834407,5.288150484514e+19,342.54263383411,5.3224067119177e+19,1.223462788079e+14,6.6869880587644e+18,5.2983116728692e+18,3.6251663863191e+18,5.0194612821533e+18,1.5337242806583e+18,3.288105824524e+15,370
33.190590834407,5.2881623017887e+19,342.54263383411,5.3224067119177e+19,1.2238840236849e+14,6.6879751928781e+18,5.2990864863496e+18,3.625696513169e+18,5.0201953044679e+18,1.5339485652545e+18,3.2887078700503e+15,370
33.200590834407,5.2881740263766e+19,342.54263383411,5.3224067119177e+19,1.2243019901801e+14,6.6889621436004e+18,5.2998612246756e+18,3.6262265886883e+18,5.0209292557159e+18,1.5341728281358e+18,3.2893086812375e+15,370
33.210590834407,5.2881856581605e+19,342.54263383411,5.3224067119177e+19,1.2247166834081e+14,6.6899489113798e+18,5.30063588833e+18,3.626756613208e+18,5.0216631363487e+18,1.5343970694403e+18,3.2899082545827e+15,370
33.220590834407,5.2881971970426e+19,342.54263383411,5.3224067119177e+19,1.2251280998776e+14,6.6909354966678e+18,5.3014104777885e+18,3.6272865870538e+18,5.0223969468236e+18,1.5346212893076e+18,3.2905065896459e+15,370
33.230590834407,5.2882086429443e+19,342.54263383411,5.3224067119177e+19,1.2255362367977e+14,6.6919218999356e+18,5.3021849935307e+18,3.6278165105536e+18,5.023130687589e+18,1.5348454878748e+18,3.2911036832209e+15,370
33.240590834407,5.2882199958059e+19,342.54263383411,5.3224067119177e+19,1.2259410920298e+14,6.6929081216566e+18,5.3029594360287e+18,3.6283463840313e+18,5.0238643590989e+18,1.5350696652806e+18,3.2916995353125e+15,370
33.250590834407,5.2882312555867e+19,342.54263383411,5.3224067119177e+19,1.2263426641216e+14,6.693894162321e+18,5.3037338057599e+18,3.6288762078126e+18,5.0245979617983e+18,1.535293821661e+18,3.2922941430627e+15,370
33.260590834407,5.2882424222646e+19,342.54263383411,5.3224067119177e+19,1.2267409522591e+14,6.6948800224228e+18,5.3045081031924e+18,3.6294059822186e+18,5.0253314961381e+18,1.5355179571537e+18,3.2928875067433e+15,370
33.270590834407,5.2882534958358e+19,342.54263383411,5.3224067119177e+19,1.2271359563e+14,6.6958657024722e+18,5.3052823287997e+18,3.6299357075728e+18,5.0260649625598e+18,1.5357420718936e+18,3.2934796238451e+15,370
33.280590834407,5.2882644763147e+19,342.54263383411,5.3224067119177e+19,1.2275276767247e+14,6.6968512029825e+18,5.3060564830467e+18,3.630465384193e+18,5.0267983615103e+18,1.5359661660174e+18,3.2940704949672e+15,370
33.290590834407,5.2882753637338e+19,342.54263383411,5.3224067119177e+19,1.22791611467e+14,6.6978365244829e+18,5.3068305664019e+18,3.6309950124008e+18,5.0275316934274e+18,1.5361902396587e+18,3.2946601179664e+15,370
33.300590834407,5.2882861581432e+19,342.54263383411,5.3224067119177e+19,1.2283012718787e+14,6.6988216675051e+18,5.3076045793262e+18,3.6315245925107e+18,5.0282649587541e+18,1.536414292953e+18,3.2952484937048e+15,370
33.310590834407,5.2882968596105e+19,342.54263383411,5.3224067119177e+19,1.2286831507335e+14,6.6998066325963e+18,5.3083785222837e+18,3.6320541248413e+18,5.0289981579239e+18,1.5366383260327e+18,3.2958356203799e+15,370
33.320590834407,5.2883074682206e+19,342.54263383411,5.3224067119177e+19,1.2290617542059e+14,6.700791420306e+18,5.3091523957303e+18,3.6325836097041e+18,5.0297312913758e+18,1.5368623390319e+18,3.2964214991694e+15,370
33.330590834407,5.2883179840753e+19,342.54263383411,5.3224067119177e+19,1.2294370858896e+14,6.7017760311983e+18,5.309926200126e+18,3.633113047414e+18,5.0304643595389e+18,1.5370863320817e+18,3.2970061284623e+15,370
33.340590834407,5.2883284072932e+19,342.54263383411,5.3224067119177e+19,1.2298091499496e+14,6.7027604658399e+18,5.3106999359221e+18,3.6336424382801e+18,5.0311973628466e+18,1.5373103053146e+18,3.2975895099568e+15,370
33.350590834407,5.2883387380095e+19,342.54263383411,5.3224067119177e+19,1.2301779511543e+14,6.7037447248113e+18,5.311473603574e+18,3.6341717826131e+18,5.0319303017234e+18,1.5375342588603e+18,3.2981716423925e+15,370
33.360590834407,5.2883489763753e+19,342.54263383411,5.3224067119177e+19,1.2305434948244e+14,6.7047288086946e+18,5.3122472035271e+18,3.6347010807185e+18,5.0326631765987e+18,1.53775819285e+18,3.2987525275857e+15,370
33.370590834407,5.2883591225579e+19,342.54263383411,5.3224067119177e+19,1.2309057868658e+14,6.7057127180859e+18,5.3130207362317e+18,3.6352303329037e+18,5.0333959878917e+18,1.5379821074117e+18,3.299332164617e+15,370
33.380590834407,5.2883691767401e+19,342.54263383411,5.3224067119177e+19,1.2312648337168e+14,6.7066964535821e+18,5.3137942021282e+18,3.6357595394702e+18,5.0341287360267e+18,1.5382060026752e+18,3.2999105556047e+15,370
33.390590834407,5.2883791391203e+19,342.54263383411,5.3224067119177e+19,1.2316206423813e+14,6.7076800157937e+18,5.3145676016608e+18,3.6362887007219e+18,5.0348614214179e+18,1.5384298787669e+18,3.3004876998334e+15,370
33.400590834407,5.2883890099117e+19,342.54263383411,5.3224067119177e+19,1.231973220376e+14,6.7086634053317e+18,5.3153409352652e+18,3.6368178169566e+18,5.0355940444837e+18,1.5386537358148e+18,3.3010635998672e+15,370
33.410590834407,5.2883987893425e+19,342.54263383411,5.3224067119177e+19,1.2323225757625e+14,6.7096466228207e+18,5.3161142033789e+18,3.637346888474e+18,5.0363266056331e+18,1.5388775739438e+18,3.3016382551858e+15,370
33.420590834407,5.2884084776555e+19,342.54263383411,5.3224067119177e+19,1.2326687170954e+14,6.7106296688849e+18,5.3168874064316e+18,3.6378759155684e+18,5.0370591052788e+18,1.53910139328e+18,3.302211668699e+15,370
33.430590834407,5.2884180751074e+19,342.54263383411,5.3224067119177e+19,1.233011653453e+14,6.7116125441614e+18,5.3176605448555e+18,3.6384048985347e+18,5.0377915438245e+18,1.5393251939467e+18,3.3027838400633e+15,370
33.440590834407,5.2884275819692e+19,342.54263383411,5.3224067119177e+19,1.2333513943864e+14,6.7125952492867e+18,5.3184336190748e+18,3.6389338376632e+18,5.0385239216764e+18,1.5395489760682e+18,3.3033547725734e+15,370
33.450590834407,5.2884369985254e+19,342.54263383411,5.3224067119177e+19,1.2336879499491e+14,6.7135777849106e+18,5.319206629515e+18,3.639462733245e+18,5.039256239232e+18,1.5397727397657e+18,3.3039244663133e+15,370
33.460590834407,5.2884463250737e+19,342.54263383411,5.3224067119177e+19,1.2340213306458e+14,6.7145601516807e+18,5.3199795765929e+18,3.6399915855655e+18,5.0399884968928e+18,1.539996485162e+18,3.3044929245037e+15,370
33.470590834407,5.2884555619251e+19,342.54263383411,5.3224067119177e+19,1.2343515474635e+14,6.7155423502569e+18,5.320752460729e+18,3.6405203949117e+18,5.0407206950497e+18,1.5402202123767e+18,3.3050601476069e+15,370
33.480590834407,5.2884647094031e+19,342.54263383411,5.3224067119177e+19,1.2346786118181e+14,6.7165243812976e+18,5.3215252823339e+18,3.6410491615644e+18,5.0414528340979e+18,1.5404439215303e+18,3.3056261390657e+15,370
33.490590834407,5.2884737678436e+19,342.54263383411,5.3224067119177e+19,1.2350025355867e+14,6.7175062454732e+18,5.3222980418207e+18,3.6415778858063e+18,5.0421849144222e+18,1.5406676127405e+18,3.3061908997133e+15,370
33.500590834407,5.288482737595e+19,342.54263383411,5.3224067119177e+19,1.2353233310536e+14,6.7184879434516e+18,5.3230707395932e+18,3.6421065679135e+18,5.0429169364119e+18,1.5408912861262e+18,3.3067544330885e+15,370
33.510590834407,5.288491619017e+19,342.54263383411,5.3224067119177e+19,1.2356410109428e+14,6.7194694759125e+18,5.323843376058e+18,3.642635208164e+18,5.0436489004452e+18,1.5411149418031e+18,3.3073167403148e+15,370
33.520590834407,5.2885004124812e+19,342.54263383411,5.3224067119177e+19,1.235955588364e+14,6.720450843532e+18,5.3246159516119e+18,3.6431638068295e+18,5.0443808069054e+18,1.5413385798881e+18,3.307877825178e+15,370
33.530590834407,5.2885091183703e+19,342.54263383411,5.3224067119177e+19,1.2362670768445e+14,6.7214320469986e+18,5.3253884666545e+18,3.6436923641827e+18,5.0451126561645e+18,1.5415622004951e+18,3.3084376887237e+15,370
33.540590834407,5.2885177370779e+19,342.54263383411,5.3224067119177e+19,1.2365754902765e+14,6.7224130869981e+18,5.326160921577e+18,3.6442208804912e+18,5.0458444485968e+18,1.5417858037383e+18,3.3089963354973e+15,370
33.550590834407,5.288526269008e+19,342.54263383411,5.3224067119177e+19,1.2368808429471e+14,6.723393964226e+18,5.3269333167719e+18,3.6447493560233e+18,5.0465761845678e+18,1.5420093897294e+18,3.3095537669522e+15,370
33.560590834407,5.2885347145752e+19,342.54263383411,5.3224067119177e+19,1.2371831494867e+14,6.7243746793735e+18,5.327705652622e+18,3.6452777910405e+18,5.0473078644477e+18,1.5422329585816e+18,3.3101099872665e+15,370
33.570590834407,5.2885430742039e+19,342.54263383411,5.3224067119177e+19,1.2374824248998e+14,6.7253552331435e+18,5.3284779295125e+18,3.6458061858066e+18,5.0480394885948e+18,1.5424565104043e+18,3.3106649979957e+15,370
33.580590834407,5.2885513483281e+19,342.54263383411,5.3224067119177e+19,1.2377786845126e+14,6.7263356262352e+18,5.3292501478201e+18,3.6463345405786e+18,5.0487710573709e+18,1.5426800453081e+18,3.3112188039741e+15,370
33.590590834407,5.2885595373915e+19,342.54263383411,5.3224067119177e+19,1.2380719440033e+14,6.7273158593566e+18,5.3300223079229e+18,3.6468628556156e+18,5.0495025711272e+18,1.5429035634003e+18,3.3117714070594e+15,370
33.600590834407,5.2885676418466e+19,342.54263383411,5.3224067119177e+19,1.2383622193503e+14,6.728295933212e+18,5.3307944101891e+18,3.6473911311691e+18,5.05023403022e+18,1.5431270647898e+18,3.312322811941e+15,370
33.610590834407,5.2885756621547e+19,342.54263383411,5.3224067119177e+19,1.2386495268633e+14,6.7292758485144e+18,5.3315664549901e+18,3.6479193674928e+18,5.0509654349938e+18,1.5433505495818e+18,3.3128730206156e+15,370
33.620590834407,5.2885835987856e+19,342.54263383411,5.3224067119177e+19,1.238933883131e+14,6.730255605973e+18,5.3323384426876e+18,3.6484475648338e+18,5.0516967857968e+18,1.5435740178827e+18,3.3134220382099e+15,370
33.630590834407,5.2885914522173e+19,342.54263383411,5.3224067119177e+19,1.2392153050519e+14,6.731235206306e+18,5.3331103736445e+18,3.6489757234405e+18,5.0524280829667e+18,1.5437974697957e+18,3.3139698668084e+15,370
33.640590834407,5.2885992229356e+19,342.54263383411,5.3224067119177e+19,1.2394938097827e+14,6.7322146502272e+18,5.3338822482153e+18,3.6495038435545e+18,5.0531593268443e+18,1.544020905425e+18,3.3145165117878e+15,370
33.650590834407,5.2886069114341e+19,342.54263383411,5.3224067119177e+19,1.2397694147693e+14,6.7331939384579e+18,5.3346540667559e+18,3.6500319254199e+18,5.0538905177599e+18,1.5442443248714e+18,3.3150619755745e+15,370
33.660590834407,5.2886145182135e+19,342.54263383411,5.3224067119177e+19,1.2400421376948e+14,6.7341730717137e+18,5.3354258296126e+18,3.650559969273e+18,5.0546216560485e+18,1.5444677282374e+18,3.3156062633929e+15,370
33.670590834407,5.2886220437816e+19,342.54263383411,5.3224067119177e+19,1.2403119965115e+14,6.7351520507204e+18,5.3361975371337e+18,3.6510879753519e+18,5.0553527420331e+18,1.5446911156216e+18,3.3161493778553e+15,370
33.680590834407,5.2886294886528e+19,342.54263383411,5.3224067119177e+19,1.2405790093883e+14,6.7361308761962e+18,5.3369691896579e+18,3.6516159438882e+18,5.0560837760408e+18,1.5449144871239e+18,3.3166913244894e+15,370
33.690590834407,5.2886368533481e+19,342.54263383411,5.3224067119177e+19,1.2408431947432e+14,6.7371095488684e+18,5.337740787526e+18,3.6521438751144e+18,5.0568147583882e+18,1.5451378428412e+18,3.3172321058523e+15,370
33.700590834407,5.2886441383946e+19,342.54263383411,5.3224067119177e+19,1.2411045711915e+14,6.7380880694578e+18,5.3385123310703e+18,3.6526717692575e+18,5.057545689394e+18,1.5453611828708e+18,3.3177717279491e+15,370
33.710590834407,5.2886513443253e+19,342.54263383411,5.3224067119177e+19,1.2413631575768e+14,6.7390664386937e+18,5.3392838206233e+18,3.6531996265448e+18,5.0582765693672e+18,1.545584507307e+18,3.3183101936011e+15,370
33.720590834407,5.2886584716788e+19,342.54263383411,5.3224067119177e+19,1.2416189729211e+14,6.7400446572981e+18,5.340055256509e+18,3.6537274471972e+18,5.0590073986204e+18,1.5458078162455e+18,3.3188475085962e+15,370
33.730590834407,5.2886655209989e+19,342.54263383411,5.3224067119177e+19,1.2418720364559e+14,6.7410227260003e+18,5.3408266390527e+18,3.6542552314377e+18,5.059738177455e+18,1.5460311097783e+18,3.3193836760512e+15,370
33.740590834407,5.2886724928348e+19,342.54263383411,5.3224067119177e+19,1.2421223675713e+14,6.7420006455221e+18,5.3415979685704e+18,3.6547829794821e+18,5.060468906177e+18,1.5462543879989e+18,3.3199187018004e+15,370
33.750590834407,5.2886793877403e+19,342.54263383411,5.3224067119177e+19,1.2423699858486e+14,6.7429784165942e+18,5.3423692453798e+18,3.6553106915474e+18,5.0611995850802e+18,1.5464776509971e+18,3.3204525890697e+15,370
33.760590834407,5.2886862062737e+19,342.54263383411,5.3224067119177e+19,1.2426149110092e+14,6.7439560399392e+18,5.3431404697891e+18,3.6558383678438e+18,5.061930214463e+18,1.5467008988641e+18,3.3209853439498e+15,370
33.770590834407,5.2886929489976e+19,342.54263383411,5.3224067119177e+19,1.242857162947e+14,6.744933516286e+18,5.3439116421089e+18,3.6563660085838e+18,5.0626607946122e+18,1.5469241316874e+18,3.3215169697026e+15,370
33.780590834407,5.2886996164789e+19,342.54263383411,5.3224067119177e+19,1.2430967616785e+14,6.7459108463571e+18,5.3446827626396e+18,3.6568936139727e+18,5.0633913258184e+18,1.547147349556e+18,3.3220474726425e+15,370
33.790590834407,5.2887062092879e+19,342.54263383411,5.3224067119177e+19,1.2433337273745e+14,6.7468880308806e+18,5.3454538316844e+18,3.6574211842172e+18,5.064121808361e+18,1.5473705525551e+18,3.3225768562223e+15,370
33.800590834407,5.2887127279987e+19,342.54263383411,5.3224067119177e+19,1.2435680803109e+14,6.7478650705765e+18,5.3462248495362e+18,3.6579487195173e+18,5.064852242524e+18,1.5475937407716e+18,3.3231051266859e+15,370
33.810590834407,5.2887191731888e+19,342.54263383411,5.3224067119177e+19,1.2437998409012e+14,6.7488419661728e+18,5.3469958164896e+18,3.6584762200744e+18,5.0655826285797e+18,1.5478169142886e+18,3.3236322876075e+15,370
