time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,pressure
32.080590834408,5.2649207250892e+19,3425426.3379986,5.322406708152e+19,1.1623978430792e+14,6.5767454810713e+18,5.2120959444796e+18,3.5661781107192e+18,4.9377850386392e+18,1.5087676506958e+18,3.2157368029839e+15,370,1e-06
32.090590834408,5.2649380143531e+19,3425426.3379986,5.322406708152e+19,1.1630114741796e+14,6.5777522935571e+18,5.2128815681166e+18,3.5667156277853e+18,4.9385292930399e+18,1.5089950617627e+18,3.2164256935842e+15,370,1e-06
32.100590834408,5.2649553158781e+19,3425426.3379986,5.322406708152e+19,1.1636255507568e+14,6.5787589585873e+18,5.2136670790899e+18,3.567253067771e+18,4.9392734407139e+18,1.5092224402186e+18,3.2171144505712e+15,370,1e-06
32.110590834408,5.2649726285525e+19,3425426.3379986,5.322406708152e+19,1.1642400334826e+14,6.5797654752048e+18,5.2144524774381e+18,3.5677904307038e+18,4.9400174816992e+18,1.5094497860752e+18,3.2178030607059e+15,370,1e-06
32.120590834408,5.2649899512534e+19,3425426.3379986,5.322406708152e+19,1.1648548826406e+14,6.5807718424573e+18,5.2152377632067e+18,3.5683277166158e+18,4.9407614160404e+18,1.5096770993461e+18,3.218491510702e+15,370,1e-06
32.130590834408,5.2650072828474e+19,3425426.3379986,5.322406708152e+19,1.165470058136e+14,6.581778059398e+18,5.2160229364479e+18,3.5688649255437e+18,4.9415052437882e+18,1.5099043800469e+18,3.2191797872283e+15,370,1e-06
32.140590834408,5.2650246221906e+19,3425426.3379986,5.322406708152e+19,1.1660855195047e+14,6.5827841250855e+18,5.2168079972204e+18,3.5694020575289e+18,4.942248965e+18,1.5101316281949e+18,3.2198678769114e+15,370,1e-06
32.150590834408,5.2650419681289e+19,3425426.3379986,5.322406708152e+19,1.166701225923e+14,6.5837900385843e+18,5.21759294559e+18,3.5699391126174e+18,4.9429925797394e+18,1.5103588438097e+18,3.2205557663384e+15,370,1e-06
32.160590834408,5.2650593194985e+19,3425426.3379986,5.322406708152e+19,1.1673171362184e+14,6.5847957989649e+18,5.2183777816292e+18,3.5704760908598e+18,4.9437360880766e+18,1.5105860269127e+18,3.2212434420596e+15,370,1e-06
32.170590834408,5.265076675126e+19,3425426.3379986,5.322406708152e+19,1.1679332088794e+14,6.5858014053041e+18,5.2191625054174e+18,3.5710129923116e+18,4.9444794900882e+18,1.5108131775274e+18,3.2219308905911e+15,370,1e-06
32.180590834408,5.2650940338287e+19,3425426.3379986,5.322406708152e+19,1.1685494020666e+14,6.5868068566852e+18,5.2199471170408e+18,3.5715498170327e+18,4.9452227858573e+18,1.5110402956791e+18,3.222618098418e+15,370,1e-06
32.190590834408,5.265111394415e+19,3425426.3379986,5.322406708152e+19,1.169165673624e+14,6.5878121521982e+18,5.2207316165925e+18,3.5720865650879e+18,4.9459659754737e+18,1.5112673813952e+18,3.2233050519968e+15,370,1e-06
32.200590834408,5.2651287556847e+19,3425426.3379986,5.322406708152e+19,1.1697819810903e+14,6.5888172909401e+18,5.2215160041724e+18,3.5726232365467e+18,4.9467090590335e+18,1.5114944347051e+18,3.2239917377586e+15,370,1e-06
32.210590834408,5.2651461164293e+19,3425426.3379986,5.322406708152e+19,1.1703982817103e+14,6.5898222720151e+18,5.2223002798876e+18,3.5731598314832e+18,4.9474520366395e+18,1.5117214556403e+18,3.2246781421119e+15,370,1e-06
32.220590834408,5.2651634754324e+19,3425426.3379986,5.322406708152e+19,1.1710145324478e+14,6.5908270945349e+18,5.2230844438517e+18,3.5736963499765e+18,4.9481949084009e+18,1.5119484442341e+18,3.2253642514457e+15,370,1e-06
32.230590834408,5.26518083147e+19,3425426.3379986,5.322406708152e+19,1.171630689997e+14,6.5918317576188e+18,5.2238684961854e+18,3.5742327921101e+18,4.9489376744336e+18,1.5121754005218e+18,3.2260500521323e+15,370,1e-06
32.240590834407,5.2651981833108e+19,3425426.3379986,5.322406708152e+19,1.1722467107958e+14,6.5928362603941e+18,5.2246524370165e+18,3.5747691579725e+18,4.9496803348599e+18,1.512402324541e+18,3.2267355305305e+15,370,1e-06
32.250590834407,5.2652155297169e+19,3425426.3379986,5.322406708152e+19,1.1728625510388e+14,6.5938406019962e+18,5.2254362664794e+18,3.5753054476567e+18,4.9504228898088e+18,1.5126292163309e+18,3.2274206729887e+15,370,1e-06
32.260590834407,5.2652328694435e+19,3425426.3379986,5.322406708152e+19,1.17347816669e+14,6.5948447815689e+18,5.2262199847157e+18,3.5758416612607e+18,4.9511653394158e+18,1.5128560759331e+18,3.2281054658478e+15,370,1e-06
32.270590834407,5.26525020124e+19,3425426.3379986,5.322406708152e+19,1.1740935134967e+14,6.5958487982647e+18,5.2270035918737e+18,3.576377798887e+18,4.9519076838231e+18,1.5130829033908e+18,3.2287898954447e+15,370,1e-06
32.280590834407,5.2652675238499e+19,3425426.3379986,5.322406708152e+19,1.1747085470033e+14,6.5968526512449e+18,5.2277870881088e+18,3.5769138606431e+18,4.9526499231791e+18,1.5133096987496e+18,3.229473948115e+15,370,1e-06
32.290590834407,5.2652848360117e+19,3425426.3379986,5.322406708152e+19,1.1753232225649e+14,6.5978563396798e+18,5.2285704735832e+18,3.5774498466409e+18,4.9533920576392e+18,1.5135364620569e+18,3.2301576101968e+15,370,1e-06
32.300590834407,5.2653021364584e+19,3425426.3379986,5.322406708152e+19,1.1759374953623e+14,6.5988598627492e+18,5.229353748466e+18,3.5779857569972e+18,4.9541340873649e+18,1.5137631933619e+18,3.2308408680333e+15,370,1e-06
32.310590834407,5.2653194239192e+19,3425426.3379986,5.322406708152e+19,1.1765513204159e+14,6.5998632196423e+18,5.2301369129333e+18,3.5785215918336e+18,4.9548760125245e+18,1.5139898927163e+18,3.2315237079764e+15,370,1e-06
32.320590834407,5.2653366971185e+19,3425426.3379986,5.322406708152e+19,1.1771646526008e+14,6.6008664095582e+18,5.2309199671679e+18,3.5790573512763e+18,4.9556178332928e+18,1.5142165601732e+18,3.2322061163901e+15,370,1e-06
32.330590834407,5.2653539547777e+19,3425426.3379986,5.322406708152e+19,1.1777774466616e+14,6.6018694317058e+18,5.2317029113595e+18,3.579593035456e+18,4.9563595498509e+18,1.5144431957882e+18,3.2328880796535e+15,370,1e-06
32.340590834407,5.2653711956144e+19,3425426.3379986,5.322406708152e+19,1.1783896572277e+14,6.6028722853045e+18,5.2324857457048e+18,3.5801286445084e+18,4.9571011623866e+18,1.5146697996186e+18,3.2335695841642e+15,370,1e-06
32.350590834407,5.2653884183437e+19,3425426.3379986,5.322406708152e+19,1.1790012388289e+14,6.6038749695838e+18,5.2332684704071e+18,3.5806641785737e+18,4.957842671094e+18,1.5148963717236e+18,3.2342506163417e+15,370,1e-06
32.360590834407,5.2654056216783e+19,3425426.3379986,5.322406708152e+19,1.1796121459106e+14,6.6048774837841e+18,5.2340510856766e+18,3.5811996377968e+18,4.9585840761736e+18,1.5151229121646e+18,3.2349311626308e+15,370,1e-06
32.370590834407,5.2654228043289e+19,3425426.3379986,5.322406708152e+19,1.1802223328499e+14,6.6058798271567e+18,5.2348335917301e+18,3.5817350223271e+18,4.9593253778325e+18,1.5153494210048e+18,3.2356112095048e+15,370,1e-06
32.380590834407,5.2654399650049e+19,3425426.3379986,5.322406708152e+19,1.1808317539716e+14,6.6068819989637e+18,5.2356159887914e+18,3.5822703323186e+18,4.9600665762839e+18,1.5155758983094e+18,3.236290743469e+15,370,1e-06
32.390590834407,5.2654571024145e+19,3425426.3379986,5.322406708152e+19,1.1814403635642e+14,6.6078839984789e+18,5.2363982770908e+18,3.58280556793e+18,4.9608076717475e+18,1.5158023441455e+18,3.2369697510642e+15,370,1e-06
32.400590834407,5.2654742152654e+19,3425426.3379986,5.322406708152e+19,1.1820481158959e+14,6.6088858249873e+18,5.2371804568652e+18,3.5833407293246e+18,4.9615486644492e+18,1.5160287585821e+18,3.2376482188696e+15,370,1e-06
32.410590834407,5.2654913022652e+19,3425426.3379986,5.322406708152e+19,1.1826549652317e+14,6.6098874777857e+18,5.2379625283582e+18,3.58387581667e+18,4.9622895546213e+18,1.5162551416903e+18,3.238326133507e+15,370,1e-06
32.420590834407,5.2655083621221e+19,3425426.3379986,5.322406708152e+19,1.1832608658494e+14,6.6108889561829e+18,5.2387444918201e+18,3.5844108301384e+18,4.9630303425023e+18,1.5164814935428e+18,3.2390034816435e+15,370,1e-06
32.430590834407,5.2655253935448e+19,3425426.3379986,5.322406708152e+19,1.1838657720565e+14,6.6118902594995e+18,5.2395263475074e+18,3.5849457699066e+18,4.9637710283367e+18,1.5167078142144e+18,3.2396802499951e+15,370,1e-06
32.440590834407,5.2655423952436e+19,3425426.3379986,5.322406708152e+19,1.1844696382067e+14,6.6128913870688e+18,5.2403080956835e+18,3.5854806361555e+18,4.9645116123753e+18,1.5169341037818e+18,3.2403564253305e+15,370,1e-06
32.450590834407,5.2655593659304e+19,3425426.3379986,5.322406708152e+19,1.1850724187171e+14,6.6138923382364e+18,5.2410897366179e+18,3.5860154290707e+18,4.965252094875e+18,1.5171603623233e+18,3.2410319944739e+15,370,1e-06
32.460590834407,5.2655763043196e+19,3425426.3379986,5.322406708152e+19,1.1856740680851e+14,6.6148931123605e+18,5.2418712705866e+18,3.5865501488422e+18,4.9659924760986e+18,1.5173865899194e+18,3.2417069443089e+15,370,1e-06
32.470590834407,5.2655932091281e+19,3425426.3379986,5.322406708152e+19,1.1862745409048e+14,6.6158937088123e+18,5.242652697872e+18,3.5870847956639e+18,4.966732756315e+18,1.5176127866522e+18,3.2423812617814e+15,370,1e-06
32.480590834407,5.2656100790762e+19,3425426.3379986,5.322406708152e+19,1.1868737918849e+14,6.616894126976e+18,5.2434340187625e+18,3.5876193697345e+18,4.967472935799e+18,1.5178389526057e+18,3.2430549339036e+15,370,1e-06
32.490590834407,5.2656269128879e+19,3425426.3379986,5.322406708152e+19,1.1874717758651e+14,6.617894366249e+18,5.2442152335532e+18,3.5881538712567e+18,4.9682130148313e+18,1.5180650878655e+18,3.2437279477568e+15,370,1e-06
32.500590834407,5.2656437092915e+19,3425426.3379986,5.322406708152e+19,1.1880684478334e+14,6.6188944260421e+18,5.2449963425448e+18,3.5886883004373e+18,4.9689529936983e+18,1.5182911925194e+18,3.2444002904952e+15,370,1e-06
32.510590834407,5.2656604670197e+19,3425426.3379986,5.322406708152e+19,1.1886637629434e+14,6.6198943057796e+18,5.2457773460444e+18,3.5892226574873e+18,4.9696928726924e+18,1.5185172666564e+18,3.2450719493489e+15,370,1e-06
32.520590834407,5.2656771848106e+19,3425426.3379986,5.322406708152e+19,1.1892576765308e+14,6.6208940048995e+18,5.2465582443651e+18,3.5897569426221e+18,4.9704326521115e+18,1.5187433103678e+18,3.2457429116275e+15,370,1e-06
32.530590834407,5.2656938614079e+19,3425426.3379986,5.322406708152e+19,1.1898501441312e+14,6.6218935228538e+18,5.2473390378259e+18,3.5902911560609e+18,4.9711723322591e+18,1.5189693237463e+18,3.2464131647231e+15,370,1e-06
32.540590834407,5.2657104955615e+19,3425426.3379986,5.322406708152e+19,1.1904411214966e+14,6.6228928591084e+18,5.2481197267516e+18,3.5908252980268e+18,4.9719119134444e+18,1.5191953068862e+18,3.247082696114e+15,370,1e-06
32.550590834407,5.2657270860277e+19,3425426.3379986,5.322406708152e+19,1.1910305646122e+14,6.6238920131434e+18,5.248900311473e+18,3.5913593687471e+18,4.9726513959819e+18,1.5194212598838e+18,3.2477514933677e+15,370,1e-06
32.560590834407,5.2657436315701e+19,3425426.3379986,5.322406708152e+19,1.191618429714e+14,6.6248909844532e+18,5.2496807923264e+18,3.591893368453e+18,4.9733907801918e+18,1.5196471828368e+18,3.248419544144e+15,370,1e-06
32.570590834407,5.2657601309597e+19,3425426.3379986,5.322406708152e+19,1.1922046733049e+14,6.6258897725467e+18,5.2504611696538e+18,3.5924272973794e+18,4.9741300663992e+18,1.5198730758446e+18,3.2490868361986e+15,370,1e-06
32.580590834407,5.2657765829757e+19,3425426.3379986,5.322406708152e+19,1.1927892521718e+14,6.6268883769473e+18,5.2512414438029e+18,3.5929611557651e+18,4.974869254935e+18,1.5200989390083e+18,3.2497533573858e+15,370,1e-06
32.590590834407,5.2657929864055e+19,3425426.3379986,5.322406708152e+19,1.1933721234021e+14,6.6278867971931e+18,5.2520216151268e+18,3.5934949438526e+18,4.9756083461347e+18,1.5203247724305e+18,3.2504190956622e+15,370,1e-06
32.600590834407,5.2658093400459e+19,3425426.3379986,5.322406708152e+19,1.1939532444e+14,6.628885032837e+18,5.2528016839839e+18,3.5940286618881e+18,4.9763473403395e+18,1.5205505762153e+18,3.2510840390894e+15,370,1e-06
32.610590834407,5.2658256427028e+19,3425426.3379986,5.322406708152e+19,1.1945325729031e+14,6.6298830834471e+18,5.253581650738e+18,3.5945623101215e+18,4.9770862378951e+18,1.5207763504684e+18,3.251748175837e+15,370,1e-06
32.620590834407,5.265841893192e+19,3425426.3379986,5.322406708152e+19,1.1951100669984e+14,6.6308809486061e+18,5.2543615157582e+18,3.5950958888061e+18,4.9778250391525e+18,1.521002095297e+18,3.2524114941859e+15,370,1e-06
32.630590834407,5.2658580903398e+19,3425426.3379986,5.322406708152e+19,1.1956856851385e+14,6.6318786279121e+18,5.2551412794186e+18,3.5956293981988e+18,4.9785637444672e+18,1.5212278108098e+18,3.2530739825314e+15,370,1e-06
32.640590834407,5.2658742329832e+19,3425426.3379986,5.322406708152e+19,1.196259386157e+14,6.6328761209785e+18,5.2559209420983e+18,3.59616283856e+18,4.9793023541999e+18,1.521453497117e+18,3.2537356293857e+15,370,1e-06
32.650590834407,5.2658903199704e+19,3425426.3379986,5.322406708152e+19,1.1968311292847e+14,6.633873427434e+18,5.2567005041814e+18,3.5966962101533e+18,4.9800408687155e+18,1.5216791543301e+18,3.2543964233812e+15,370,1e-06
32.660590834407,5.2659063501612e+19,3425426.3379986,5.322406708152e+19,1.1974008741645e+14,6.6348705469226e+18,5.257479966057e+18,3.5972295132458e+18,4.9807792883838e+18,1.5219047825621e+18,3.2550563532729e+15,370,1e-06
32.670590834407,5.2659223224276e+19,3425426.3379986,5.322406708152e+19,1.1979685808668e+14,6.6358674791038e+18,5.2582593281187e+18,3.5977627481076e+18,4.9815176135789e+18,1.5221303819273e+18,3.2557154079419e+15,370,1e-06
32.680590834407,5.265938235654e+19,3425426.3379986,5.322406708152e+19,1.1985342099045e+14,6.636864223653e+18,5.2590385907648e+18,3.5982959150123e+18,4.9822558446794e+18,1.5223559525413e+18,3.2563735763974e+15,370,1e-06
32.690590834407,5.265954088738e+19,3425426.3379986,5.322406708152e+19,1.1990977222477e+14,6.6378607802607e+18,5.2598177543982e+18,3.5988290142361e+18,4.9829939820681e+18,1.5225814945212e+18,3.25703084778e+15,370,1e-06
32.700590834407,5.2659698805901e+19,3425426.3379986,5.322406708152e+19,1.199659079338e+14,6.6388571486336e+18,5.2605968194262e+18,3.5993620460588e+18,4.983732026132e+18,1.5228070079852e+18,3.257687211364e+15,370,1e-06
32.710590834407,5.2659856101348e+19,3425426.3379986,5.322406708152e+19,1.2002182431027e+14,6.639853328494e+18,5.2613757862605e+18,3.5998950107627e+18,4.9844699772623e+18,1.5230324930528e+18,3.25834265656e+15,370,1e-06
32.720590834407,5.2660012763108e+19,3425426.3379986,5.322406708152e+19,1.2007751759686e+14,6.6408493195797e+18,5.2621546553169e+18,3.6004279086332e+18,4.9852078358541e+18,1.5232579498447e+18,3.2589971729176e+15,370,1e-06
32.730590834407,5.266016878071e+19,3425426.3379986,5.322406708152e+19,1.2013298408759e+14,6.6418451216449e+18,5.2629334270153e+18,3.6009607399584e+18,4.9859456023062e+18,1.5234833784829e+18,3.2596507501277e+15,370,1e-06
32.740590834407,5.2660324143835e+19,3425426.3379986,5.322406708152e+19,1.201882201291e+14,6.6428407344592e+18,5.2637121017798e+18,3.6014935050292e+18,4.9866832770215e+18,1.5237087790903e+18,3.2603033780251e+15,370,1e-06
32.750590834407,5.2660478842314e+19,3425426.3379986,5.322406708152e+19,1.2024322212198e+14,6.6438361578083e+18,5.2644906800382e+18,3.6020262041392e+18,4.9874208604064e+18,1.5239341517913e+18,3.2609550465906e+15,370,1e-06
32.760590834407,5.2660632866137e+19,3425426.3379986,5.322406708152e+19,1.20297986522e+14,6.644831391494e+18,5.2652691622222e+18,3.6025588375844e+18,4.9881583528708e+18,1.5241594967109e+18,3.2616057459534e+15,370,1e-06
32.770590834407,5.2660786205449e+19,3425426.3379986,5.322406708152e+19,1.2035250984137e+14,6.6458264353338e+18,5.266047548767e+18,3.6030914056634e+18,4.9888957548283e+18,1.5243848139757e+18,3.2622554663934e+15,370,1e-06
32.780590834407,5.2660938850563e+19,3425426.3379986,5.322406708152e+19,1.2040678864988e+14,6.6468212891611e+18,5.2668258401115e+18,3.6036239086773e+18,4.9896330666956e+18,1.5246101037129e+18,3.2629041983432e+15,370,1e-06
32.790590834407,5.2661090791953e+19,3425426.3379986,5.322406708152e+19,1.204608195761e+14,6.6478159528257e+18,5.2676040366981e+18,3.6041563469294e+18,4.9903702888927e+18,1.524835366051e+18,3.2635519323902e+15,370,1e-06
32.800590834407,5.2661242020267e+19,3425426.3379986,5.322406708152e+19,1.205145993085e+14,6.6488104261928e+18,5.2683821389724e+18,3.6046887207254e+18,4.9911074218428e+18,1.525060601119e+18,3.2641986592787e+15,370,1e-06
32.810590834407,5.2661392526322e+19,3425426.3379986,5.322406708152e+19,1.2056812459647e+14,6.649804709144e+18,5.2691601473831e+18,3.6052210303729e+18,4.9918444659721e+18,1.5252858090474e+18,3.2648443699119e+15,370,1e-06
32.820590834407,5.2661542301111e+19,3425426.3379986,5.322406708152e+19,1.2062139225142e+14,6.6507988015766e+18,5.2699380623822e+18,3.605753276182e+18,4.9925814217097e+18,1.5255109899672e+18,3.2654890553533e+15,370,1e-06
32.830590834407,5.2661691335806e+19,3425426.3379986,5.322406708152e+19,1.2067439914776e+14,6.6517927034039e+18,5.2707158844245e+18,3.6062854584645e+18,4.9933182894874e+18,1.5257361440104e+18,3.2661327068291e+15,370,1e-06
32.840590834407,5.2661839621759e+19,3425426.3379986,5.322406708152e+19,1.2072714222386e+14,6.652786414555e+18,5.2714936139679e+18,3.6068175775343e+18,4.9940550697398e+18,1.5259612713098e+18,3.2667753157297e+15,370,1e-06
32.850590834407,5.2661987150505e+19,3425426.3379986,5.322406708152e+19,1.2077961848294e+14,6.6537799349749e+18,5.2722712514726e+18,3.607349633707e+18,4.994791762904e+18,1.5261863719988e+18,3.2674168736109e+15,370,1e-06
32.860590834407,5.2662133913767e+19,3425426.3379986,5.322406708152e+19,1.20831824994e+14,6.6547732646246e+18,5.2730487974019e+18,3.6078816273002e+18,4.9955283694196e+18,1.526411446212e+18,3.2680573721962e+15,370,1e-06
32.870590834407,5.2662279903452e+19,3425426.3379986,5.322406708152e+19,1.2088375889261e+14,6.6557664034804e+18,5.2738262522212e+18,3.608413558633e+18,4.9962648897286e+18,1.5266364940841e+18,3.2686968033778e+15,370,1e-06
32.880590834407,5.2662425111662e+19,3425426.3379986,5.322406708152e+19,1.2093541738173e+14,6.6567593515348e+18,5.2746036163984e+18,3.6089454280262e+18,4.9970013242749e+18,1.5268615157511e+18,3.2693351592182e+15,370,1e-06
32.890590834407,5.2662569530689e+19,3425426.3379986,5.322406708152e+19,1.2098679773244e+14,6.6577521087957e+18,5.2753808904037e+18,3.609477235802e+18,4.997737673505e+18,1.5270865113491e+18,3.2699724319514e+15,370,1e-06
32.900590834407,5.266271315302e+19,3425426.3379986,5.322406708152e+19,1.2103789728466e+14,6.6587446752866e+18,5.2761580747094e+18,3.6100089822842e+18,4.9984739378669e+18,1.5273114810153e+18,3.2706086139842e+15,370,1e-06
32.910590834407,5.2662855971338e+19,3425426.3379986,5.322406708152e+19,1.2108871344779e+14,6.6597370510465e+18,5.2769351697897e+18,3.6105406677978e+18,4.9992101178109e+18,1.5275364248871e+18,3.2712436978974e+15,370,1e-06
32.920590834407,5.2662997978525e+19,3425426.3379986,5.322406708152e+19,1.2113924370135e+14,6.6607292361298e+18,5.2777121761207e+18,3.6110722926693e+18,4.9999462137888e+18,1.5277613431025e+18,3.271877676447e+15,370,1e-06
32.930590834407,5.2663139167663e+19,3425426.3379986,5.322406708152e+19,1.2118948559554e+14,6.6617212306065e+18,5.2784890941805e+18,3.6116038572261e+18,5.0006822262541e+18,1.5279862358002e+18,3.272510542565e+15,370,1e-06
32.940590834407,5.2663279532034e+19,3425426.3379986,5.322406708152e+19,1.2123943675177e+14,6.6627130345616e+18,5.2792659244484e+18,3.6121353617968e+18,5.0014181556618e+18,1.5282111031193e+18,3.2731422893604e+15,370,1e-06
32.950590834407,5.2663419065124e+19,3425426.3379986,5.322406708152e+19,1.2128909486313e+14,6.6637046480952e+18,5.2800426674057e+18,3.6126668067112e+18,5.0021540024684e+18,1.5284359451991e+18,3.2737729101201e+15,370,1e-06
32.960590834407,5.2663557760621e+19,3425426.3379986,5.322406708152e+19,1.2133845769487e+14,6.6646960713228e+18,5.2808193235347e+18,3.6131981922999e+18,5.0028897671316e+18,1.5286607621795e+18,3.2744023983098e+15,370,1e-06
