time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,pressure
2.3604474498926,5.1689918859595e+19,3425426.3379986,5.322406708152e+19,34645977109684,1.8742171401762e+18,1.1644486377677e+18,7.9486823242825e+17,1.2022030299944e+18,3.1884311685411e+17,9.545745978099e+14,370,1e-06
2.3704474498926,5.1692513129033e+19,3425426.3379986,5.322406708152e+19,34721954344366,1.8786569242415e+18,1.1672078573826e+18,7.9675171408337e+17,1.2050517085911e+18,3.1959863113916e+17,9.5681853081679e+14,370,1e-06
2.3804474498926,5.1695144058437e+19,3425426.3379986,5.322406708152e+19,34799790624532,1.8830800926893e+18,1.1699566773252e+18,7.9862809642523e+17,1.2078896502699e+18,3.2035129782504e+17,9.5905587326191e+14,370,1e-06
2.3904474498926,5.1697810209584e+19,3425426.3379986,5.322406708152e+19,34880420868454,1.8874927224317e+18,1.1726988712266e+18,8.0049995555525e+17,1.210720750933e+18,3.2110215016613e+17,9.6128977048569e+14,370,1e-06
2.4004474498926,5.1700511178624e+19,3425426.3379986,5.322406708152e+19,34962119985724,1.8918967744988e+18,1.1754356563583e+18,8.0236812245493e+17,1.213546267123e+18,3.218515214173e+17,9.6352125321571e+14,370,1e-06
2.4104474498926,5.1703247406163e+19,3425426.3379986,5.322406708152e+19,35044900082317,1.8962928364377e+18,1.1781673966569e+18,8.0423284557025e+17,1.2163665746192e+18,3.2259951124111e+17,9.657506460824e+14,370,1e-06
2.4204474498926,5.1706019281584e+19,3425426.3379986,5.322406708152e+19,35128773399014,1.900681037346e+18,1.1808941713332e+18,8.0609417897665e+17,1.2191817552137e+18,3.2334614133008e+17,9.6797803768899e+14,370,1e-06
2.4304474498926,5.1708827219849e+19,3425426.3379986,5.322406708152e+19,35213752666944,1.9050613528903e+18,1.1836159641985e+18,8.0795211162437e+17,1.2219917921904e+18,3.2409140725087e+17,9.7020343730607e+14,370,1e-06
2.4404474498926,5.1711671636492e+19,3425426.3379986,5.322406708152e+19,35299850645830,1.9094337062687e+18,1.1863327267874e+18,8.098066104299e+17,1.2247966354763e+18,3.2483529572331e+17,9.7242682704586e+14,370,1e-06
2.4504474498926,5.1714552943902e+19,3425426.3379986,5.322406708152e+19,35387080011529,1.9137980027194e+18,1.189044399344e+18,8.1165763460231e+17,1.2275962233916e+18,3.25577790389e+17,9.7464817883874e+14,370,1e-06
2.4604474498926,5.1717471549588e+19,3425426.3379986,5.322406708152e+19,35475453303384,1.9181541406264e+18,1.191750917419e+18,8.1350514014624e+17,1.2303904901088e+18,3.263188737894e+17,9.7686746027364e+14,370,1e-06
2.4704474498926,5.1720427855075e+19,3425426.3379986,5.322406708152e+19,35564982892475,1.9225020155698e+18,1.1944522155672e+18,8.1534908238727e+17,1.2331793671522e+18,3.2705852776367e+17,9.7908463752435e+14,370,1e-06
2.4804474498926,5.1723422254931e+19,3425426.3379986,5.322406708152e+19,35655680946735,1.9268415205428e+18,1.1971482265866e+18,8.1718941545119e+17,1.2359627858874e+18,3.2779673410895e+17,9.8129967473151e+14,370,1e-06
2.4904474498926,5.1726455135948e+19,3425426.3379986,5.322406708152e+19,35747559413891,1.93117254832e+18,1.1998388825064e+18,8.1902609335731e+17,1.2387406758587e+18,3.2853347413923e+17,9.8351253522625e+14,370,1e-06
2.5004474498926,5.1729526876183e+19,3425426.3379986,5.322406708152e+19,35840629988759,1.9354949889228e+18,1.2025241153582e+18,8.2085906895026e+17,1.2415129667033e+18,3.2926872919321e+17,9.8572318026073e+14,370,1e-06
2.5104474498926,5.1732637844027e+19,3425426.3379986,5.322406708152e+19,35934904081307,1.9398087326912e+18,1.2052038555e+18,8.2268829524805e+17,1.2442795866601e+18,3.3000248023871e+17,9.879315705278e+14,370,1e-06
2.5204474498926,5.1735788397212e+19,3425426.3379986,5.322406708152e+19,36030392796924,1.9441136677594e+18,1.207878033403e+18,8.2451372433483e+17,1.2470404638117e+18,3.3073470820216e+17,9.9013766487109e+14,370,1e-06
2.5304474498926,5.1738978881815e+19,3425426.3379986,5.322406708152e+19,36127106898403,1.9484096818682e+18,1.2105465783792e+18,8.2633530815443e+17,1.2497955252847e+18,3.314653937563e+17,9.9234142114624e+14,370,1e-06
2.5404474498926,5.1742209631022e+19,3425426.3379986,5.322406708152e+19,36225056762253,1.9526966615985e+18,1.2132094193038e+18,8.2815299818152e+17,1.2525446976069e+18,3.3219451741521e+17,9.9454279580735e+14,370,1e-06
2.5504474498926,5.1745480964212e+19,3425426.3379986,5.322406708152e+19,36324252367987,1.9569744924867e+18,1.2158664844636e+18,8.2996674547165e+17,1.2552879067257e+18,3.3292205953895e+17,9.9674174392778e+14,370,1e-06
2.5604474498926,5.1748793185636e+19,3425426.3379986,5.322406708152e+19,36424703246753,1.9612430590918e+18,1.2185177015833e+18,8.317765006908e+17,1.2580250780165e+18,3.3364800033594e+17,9.9893821919635e+14,370,1e-06
2.5704474498926,5.1752146583215e+19,3425426.3379986,5.322406708152e+19,36526418446655,1.965502245045e+18,1.221162997852e+18,8.3358221413761e+17,1.2607561363054e+18,3.3437231986885e+17,1.0011321739035e+15,370,1e-06
2.5804474498926,5.1755541427259e+19,3425426.3379986,5.322406708152e+19,36629406494853,1.9697519330981e+18,1.2238022999531e+18,8.3538383576498e+17,1.2634810058974e+18,3.3509499806216e+17,1.0033235589259e+15,370,1e-06
2.5904474498926,5.175897796913e+19,3425426.3379986,5.322406708152e+19,36733675356927,1.9739920051729e+18,1.2264355340966e+18,8.3718131520229e+17,1.2661996106086e+18,3.3581601471076e+17,1.0055123237126e+15,370,1e-06
2.6004474498926,5.176245643993e+19,3425426.3379986,5.322406708152e+19,36839232402848,1.9782223424132e+18,1.2290626260518e+18,8.3897460177832e+17,1.2689118738011e+18,3.3653534948903e+17,1.0076984162749e+15,370,1e-06
2.6104474498926,5.1765977048793e+19,3425426.3379986,5.322406708152e+19,36946084332728,1.9824428252219e+18,1.2316835012176e+18,8.4076364456881e+17,1.2716177184068e+18,3.3725298195734e+17,1.009881783142e+15,370,1e-06
2.6204474498926,5.1769539981798e+19,3425426.3379986,5.322406708152e+19,37054237176880,1.9866533334098e+18,1.2342980845471e+18,8.4254839234548e+17,1.2743170670241e+18,3.3796889158751e+17,1.0120623694449e+15,370,1e-06
2.6304474498926,5.177314540018e+19,3425426.3379986,5.322406708152e+19,37163696219533,1.990853746124e+18,1.2369063007395e+18,8.4432879370659e+17,1.2770098418884e+18,3.3868305775521e+17,1.0142401187748e+15,370,1e-06
2.6404474498926,5.1776793438814e+19,3425426.3379986,5.322406708152e+19,37274465959111,1.9950439420089e+18,1.2395080742051e+18,8.4610479705335e+17,1.2796959649526e+18,3.3939545976109e+17,1.0164149732624e+15,370,1e-06
2.6504474498926,5.1780484204587e+19,3425426.3379986,5.322406708152e+19,37386550058238,1.9992237992564e+18,1.2421033291233e+18,8.4787635062954e+17,1.2823753579352e+18,3.4010607684367e+17,1.018586873551e+15,370,1e-06
2.6604474498926,5.1784217774736e+19,3425426.3379986,5.322406708152e+19,37499951292911,2.0033931956849e+18,1.2446919894943e+18,8.4964340255644e+17,1.285047942371e+18,3.4081488819277e+17,1.0207557587923e+15,370,1e-06
2.6704474498926,5.178799419513e+19,3425426.3379986,5.322406708152e+19,37614671500869,2.0075520088217e+18,1.2472739791927e+18,8.5140590086983e+17,1.2877136396662e+18,3.4152187296406e+17,1.0229215666455e+15,370,1e-06
2.6804474498926,5.1791813478531e+19,3425426.3379986,5.322406708152e+19,37730711528341,2.0117001159912e+18,1.2498492220244e+18,8.5316379355865e+17,1.2903723711563e+18,3.4222701029446e+17,1.0250842332783e+15,370,1e-06
2.6904474498926,5.1795675602802e+19,3425426.3379986,5.322406708152e+19,37848071175794,2.015837394408e+18,1.2524176417863e+18,8.5491702860573e+17,1.2930240581675e+18,3.4293027931847e+17,1.0272436933706e+15,370,1e-06
2.7004474498926,5.1799580509099e+19,3425426.3379986,5.322406708152e+19,37966749142693,2.0199637212748e+18,1.254979162329e+18,8.566655540306e+17,1.2956686220816e+18,3.4363165918532e+17,1.0293998801211e+15,370,1e-06
2.7104474498926,5.1803528100026e+19,3425426.3379986,5.322406708152e+19,38086742971397,2.0240789738855e+18,1.2575337076226e+18,8.5840931793455e+17,1.2983059844042e+18,3.4433112907701e+17,1.0315527252567e+15,370,1e-06
2.7204474498926,5.1807518237771e+19,3425426.3379986,5.322406708152e+19,38208048990336,2.0281830297342e+18,1.260081201826e+18,8.6014826854784e+17,1.3009360668356e+18,3.4502866822732e+17,1.033702159045e+15,370,1e-06
2.7304474498926,5.1811550742224e+19,3425426.3379986,5.322406708152e+19,38330662256662,2.0322757665961e+18,1.2626215693413e+18,8.6188235436747e+17,1.3035587913257e+18,3.4572425593605e+17,1.0358481102839e+15,370,1e-06
2.7404474498926,5.1815625389085e+19,3425426.3379986,5.322406708152e+19,38454576498504,2.0363570627769e+18,1.2651547349631e+18,8.6361152388298e+17,1.3061740802245e+18,3.4641787160923e+17,1.0379905064253e+15,370,1e-06
2.7504474498926,5.1819741907964e+19,3425426.3379986,5.322406708152e+19,38579784056317,2.0404267970428e+18,1.267680623846e+18,8.6533572606136e+17,1.3087818562766e+18,3.4710949475755e+17,1.0401292734413e+15,370,1e-06
2.7604474498926,5.1823899980491e+19,3425426.3379986,5.322406708152e+19,38706275826627,2.0444848488796e+18,1.2701991616629e+18,8.6705491017737e+17,1.3113820427416e+18,3.4779910502821e+17,1.0422643359554e+15,370,1e-06
2.7704474498926,5.1828099238423e+19,3425426.3379986,5.322406708152e+19,38834041202596,2.0485310985971e+18,1.272710274671e+18,8.6876902589828e+17,1.3139745634853e+18,3.4848668222925e+17,1.0443956172466e+15,370,1e-06
2.7804474498926,5.1832339261781e+19,3425426.3379986,5.322406708152e+19,38963068017610,2.0525654274694e+18,1.2752138898013e+18,8.7047802334851e+17,1.3165593430705e+18,3.4917220635349e+17,1.0465230392846e+15,370,1e-06
2.7904474498926,5.1836619577009e+19,3425426.3379986,5.322406708152e+19,39093342488860,2.0565877178812e+18,1.2777099347508e+18,8.721818531746e+17,1.3191363068512e+18,3.498556576037e+17,1.0486465227683e+15,370,1e-06
2.8004474498926,5.1840939655175e+19,3425426.3379986,5.322406708152e+19,39224849161898,2.0605978534796e+18,1.2801983380785e+18,8.738804666111e+17,1.3217053810715e+18,3.5053701641866e+17,1.0507659871699e+15,370,1e-06
2.8104474498926,5.1845298910207e+19,3425426.3379986,5.322406708152e+19,39357570856711,2.0645957193307e+18,1.2826790293035e+18,8.7557381554822e+17,1.3242664929675e+18,3.5121626350017e+17,1.0528813507822e+15,370,1e-06
2.8204474498926,5.1849696697203e+19,3425426.3379986,5.322406708152e+19,39491488615461,2.0685812020817e+18,1.2851519390076e+18,8.7726185260133e+17,1.3268195708718e+18,3.5189337984099e+17,1.0549925307724e+15,370,1e-06
2.8304474498926,5.1854132310798e+19,3425426.3379986,5.322406708152e+19,39626581652269,2.0725541901273e+18,1.2876169989392e+18,8.7894453118247e+17,1.3293645443223e+18,3.5256834675342e+17,1.0570994432389e+15,370,1e-06
2.8404474498926,5.1858604983622e+19,3425426.3379986,5.322406708152e+19,39762827305430,2.0765145737814e+18,1.2900741421213e+18,8.8062180557379e+17,1.3319013441727e+18,3.5324114589878e+17,1.0592020032745e+15,370,1e-06
2.8504474498926,5.1863113884843e+19,3425426.3379986,5.322406708152e+19,39900200992405,2.080462245453e+18,1.2925233029618e+18,8.8229363100272e+17,1.3344299027064e+18,3.5391175931759e+17,1.0613001250343e+15,370,1e-06
2.8604474498926,5.1867658118822e+19,3425426.3379986,5.322406708152e+19,40038676168014,2.0843970998258e+18,1.2949644173654e+18,8.8395996371887e+17,1.336950153753e+18,3.5458016946037e+17,1.0633937218087e+15,370,1e-06
2.8704474498926,5.187223672389e+19,3425426.3379986,5.322406708152e+19,40178224286210,2.0883190340425e+18,1.2973974228495e+18,8.8562076107246e+17,1.3394620328064e+18,3.5524635921915e+17,1.0654827061016e+15,370,1e-06
2.8804474498926,5.1876848671257e+19,3425426.3379986,5.322406708152e+19,40318814765876,2.0922279478923e+18,1.2998222586603e+18,8.8727598159416e+17,1.3419654771462e+18,3.5591031195945e+17,1.067566989714e+15,370,1e-06
2.8904474498926,5.1881492864066e+19,3425426.3379986,5.322406708152e+19,40460414961043,2.0961237440011e+18,1.3022388658921e+18,8.8892558507616e+17,1.3444604259597e+18,3.5657201155284e+17,1.0696464838334e+15,370,1e-06
2.9004474498926,5.1886168136615e+19,3425426.3379986,5.322406708152e+19,40602990135988,2.1000063280254e+18,1.3046471876073e+18,8.9056953265427e+17,1.3469468204667e+18,3.5723144240982e+17,1.0717210991282e+15,370,1e-06
2.9104474498926,5.1890873253752e+19,3425426.3379986,5.322406708152e+19,40746503445619,2.1038756088474e+18,1.307047168958e+18,8.922077868909e+17,1.3494246040445e+18,3.5788858951318e+17,1.0737907458471e+15,370,1e-06
2.9204474498926,5.1895606910461e+19,3425426.3379986,5.322406708152e+19,40890915921600,2.1077314987727e+18,1.3094387573086e+18,8.9384031185862e+17,1.3518937223542e+18,3.5854343845144e+17,1.0758553339245e+15,370,1e-06
2.9304474498926,5.1900367731654e+19,3425426.3379986,5.322406708152e+19,41036186464626,2.1115739137288e+18,1.3118219023585e+18,8.9546707322411e+17,1.3543541234684e+18,3.5919597545258e+17,1.0779147730912e+15,370,1e-06
2.9404474498926,5.1905154272179e+19,3425426.3379986,5.322406708152e+19,41182271843279,2.1154027734572e+18,1.3141965562615e+18,8.9708803835098e+17,1.3568057579933e+18,3.5984618741662e+17,1.0799689729768e+15,370,1e-06
2.9504474498926,5.1909965017063e+19,3425426.3379986,5.322406708152e+19,41329126699851,2.1192180017405e+18,1.316562673765e+18,8.9870317631493e+17,1.3592485792111e+18,3.6049406195326e+17,1.082017843281e+15,370,1e-06
2.9604474498926,5.1914798381993e+19,3425426.3379986,5.322406708152e+19,41476703563513,2.1230195265597e+18,1.3189202123079e+18,9.0031245807759e+17,1.3616825431888e+18,3.6113958741076e+17,1.0840612938234e+15,370,1e-06
2.9704474498926,5.1919652714061e+19,3425426.3379986,5.322406708152e+19,41624952871295,2.1268072803186e+18,1.3212691321583e+18,9.0191585652282e+17,1.3641076089095e+18,3.6178275291083e+17,1.0860992347242e+15,370,1e-06
2.9804474498926,5.1924526292767e+19,3425426.3379986,5.322406708152e+19,41773822997114,2.1305812000327e+18,1.323609396529e+18,9.0351334654328e+17,1.3665237383978e+18,3.6242354838177e+17,1.0881315765259e+15,370,1e-06
2.9904474498926,5.1929417331309e+19,3425426.3379986,5.322406708152e+19,41923260289002,2.134341227521e+18,1.3259409716959e+18,9.0510490512174e+17,1.3689308968405e+18,3.6306196459059e+17,1.0901582303323e+15,370,1e-06
3.0004474498926,5.1934323978145e+19,3425426.3379986,5.322406708152e+19,42073209115210,2.1380873095951e+18,1.3282638271127e+18,9.0669051141031e+17,1.371329052706e+18,3.6369799317459e+17,1.0921791079509e+15,370,1e-06
3.0104474498926,5.193924431886e+19,3425426.3379986,5.322406708152e+19,42223611919037,2.1418193982433e+18,1.3305779355236e+18,9.0827014680722e+17,1.3737181778598e+18,3.6433162667208e+17,1.0941941220389e+15,370,1e-06
3.0204474498926,5.1944176378323e+19,3425426.3379986,5.322406708152e+19,42374409282722,2.1455374508099e+18,1.3328832730724e+18,9.0984379503119e+17,1.3760982476772e+18,3.6496285855219e+17,1.0962031862527e+15,370,1e-06
3.0304474498926,5.1949118123149e+19,3425426.3379986,5.322406708152e+19,42525540000494,2.1492414301679e+18,1.3351798194068e+18,9.1141144219302e+17,1.3784692411513e+18,3.6559168324359e+17,1.0982062153997e+15,370,1e-06
3.0404474498926,5.1954067464463e+19,3425426.3379986,5.322406708152e+19,42676941160834,2.1529313048852e+18,1.3374675577788e+18,9.1297307686402e+17,1.3808311409968e+18,3.6621809616192e+17,1.1002031255927e+15,370,1e-06
3.0504474498926,5.1959022260965e+19,3425426.3379986,5.322406708152e+19,42828548237971,2.1566070493827e+18,1.3397464751404e+18,9.1452869014097e+17,1.383183933748e+18,3.6684209373586e+17,1.1021938344055e+15,370,1e-06
3.0604474498926,5.1963980322303e+19,3425426.3379986,5.322406708152e+19,42980295192523,2.1602686440839e+18,1.3420165622324e+18,9.1607827570724e+17,1.3855276098512e+18,3.6746367343165e+17,1.1041782610304e+15,370,1e-06
3.0704474498926,5.1968939412732e+19,3425426.3379986,5.322406708152e+19,43132114581182,2.1639160755547e+18,1.3442778136683e+18,9.1762182988976e+17,1.3878621637512e+18,3.680828337759e+17,1.1061563264361e+15,370,1e-06
3.0804474498926,5.1973897255072e+19,3425426.3379986,5.322406708152e+19,43283937675205,2.1675493366332e+18,1.346530228011e+18,9.1915935171136e+17,1.3901875939699e+18,3.6869957437666e+17,1.1081279535258e+15,370,1e-06
3.0904474498926,5.1978851534936e+19,3425426.3379986,5.322406708152e+19,43435694587464,2.1711684265481e+18,1.348773807842e+18,9.2069084293828e+17,1.3925039031787e+18,3.6931389594242e+17,1.1100930672946e+15,370,1e-06
3.1004474498926,5.1983799905238e+19,3425426.3379986,5.322406708152e+19,43587314407677,2.1747733510251e+18,1.3510085598239e+18,9.2221630812242e+17,1.3948110982622e+18,3.6992580029906e+17,1.1120515949863e+15,370,1e-06
3.1104474498926,5.1988739990938e+19,3425426.3379986,5.322406708152e+19,43738725345409,2.1783641223809e+18,1.3532344947538e+18,9.2373575463813e+17,1.3971091903739e+18,3.7053529040465e+17,1.1140034662477e+15,370,1e-06
3.1204474498926,5.1993669394039e+19,3425426.3379986,5.322406708152e+19,43889854880327,2.1819407596031e+18,1.3554516276088e+18,9.2524919271313e+17,1.3993981949825e+18,3.7114237036179e+17,1.1159486132811e+15,370,1e-06
3.1304474498926,5.1998585698792e+19,3425426.3379986,5.322406708152e+19,44040629919138,2.1855032884167e+18,1.3576599775825e+18,9.2675663545329e+17,1.4016781319104e+18,3.7174704542761e+17,1.1178869709936e+15,370,1e-06
3.1404474498926,5.2003486477095e+19,3425426.3379986,5.322406708152e+19,44190976958571,2.1890517413354e+18,1.3598595681119e+18,9.2825809886126e+17,1.4039490253605e+18,3.7234932202119e+17,1.1198184771337e+15,370,1e-06
3.1504474498926,5.2008369294073e+19,3425426.3379986,5.322406708152e+19,44340822253596,2.1925861576985e+18,1.3620504268947e+18,9.2975360184806e+17,1.4062109039353e+18,3.7294920772829e+17,1.1217430724678e+15,370,1e-06
3.1604474498926,5.2013231713792e+19,3425426.3379986,5.322406708152e+19,44490091990357,2.1961065836675e+18,1.3642325859266e+18,9.3124316625865e+17,1.4084638006293e+18,3.7354671129961e+17,1.1236607008418e+15,370,1e-06
3.1704474498926,5.2018071305096e+19,3425426.3379986,5.322406708152e+19,44638712462589,2.1996130723227e+18,1.3664060813915e+18,9.3272681679673e+17,1.4107077528785e+18,3.7414184266375e+17,1.1255713094306e+15,370,1e-06
3.1804474498926,5.2022885647533e+19,3425426.3379986,5.322406708152e+19,44786610250884,2.2031056835139e+18,1.3685709537878e+18,9.342045811114e+17,1.4129428024845e+18,3.7473461290714e+17,1.1274748487277e+15,370,1e-06
3.1904474498926,5.2027672337336e+19,3425426.3379986,5.322406708152e+19,44933712404045,2.2065844839228e+18,1.3707272478354e+18,9.3567648973323e+17,1.4151689956159e+18,3.7532503427443e+17,1.1293712727453e+15,370,1e-06
3.2004474498926,5.2032428993429e+19,3425426.3379986,5.322406708152e+19,45079946620967,2.2100495469946e+18,1.3728750124471e+18,9.3714257605507e+17,1.4173863827754e+18,3.7591312015973e+17,1.1312605391027e+15,370,1e-06
3.2104474498926,5.2037153263422e+19,3425426.3379986,5.322406708152e+19,45225241432749,2.2135009528757e+18,1.3750143006867e+18,9.3860287630321e+17,1.4195950187528e+18,3.7649888509416e+17,1.1331426091274e+15,370,1e-06
3.2204474498926,5.204184282957e+19,3425426.3379986,5.322406708152e+19,45369526383408,2.2169387883341e+18,1.3771451697148e+18,9.4005742950034e+17,1.421794962568e+18,3.7708234473071e+17,1.1350174479472e+15,370,1e-06
3.2304474498926,5.2046495414651e+19,3425426.3379986,5.322406708152e+19,45512732208635,2.2203631466631e+18,1.3792676807233e+18,9.415062774212e+17,1.4239862774033e+18,3.7766351582633e+17,1.136885024573e+15,370,1e-06
3.2404474498926,5.2051108787733e+19,3425426.3379986,5.322406708152e+19,45654791011273,2.2237741275691e+18,1.3813818988609e+18,9.4294946454118e+17,1.4261690305258e+18,3.782424162213e+17,1.138745311973e+15,370,1e-06
3.2504474498926,5.2055680769806e+19,3425426.3379986,5.322406708152e+19,45795636432625,2.2271718370421e+18,1.383487893147e+18,9.4438703797801e+17,1.428343293199e+18,3.7881906481583e+17,1.1405982871353e+15,370,1e-06
