time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
27.455134391476,4.7695306838233e+19,-0,5.322406708152e+19,6.0029211635504e+17,9.8509963527824e+19,7.7987358708724e+19,5.3359771142534e+19,7.3882762986125e+19,2.2575288690205e+19,5.5412009238932e+16,370
27.465134391476,4.7696057692901e+19,-0,5.322406708152e+19,6.0035728583507e+17,9.8528041681159e+19,7.8001673720738e+19,5.3369565662206e+19,7.3896324582311e+19,2.2579432511262e+19,5.5427160442509e+16,370
27.475134391476,4.7696691645255e+19,-0,5.322406708152e+19,6.0041463072889e+17,9.8546061837815e+19,7.8015943045025e+19,5.3379328922096e+19,7.3909842895792e+19,2.2583563107048e+19,5.5442256165023e+16,370
27.485134391476,4.769723575876e+19,-0,5.322406708152e+19,6.0046641655855e+17,9.8564018856026e+19,7.8030162563218e+19,5.3389058104285e+19,7.3923314024871e+19,2.2587679285377e+19,5.5457293401844e+16,370
27.495134391476,4.769771306481e+19,-0,5.322406708152e+19,6.0051450173483e+17,9.8581907572283e+19,7.80443281449e+19,5.3398750382624e+19,7.3936734056446e+19,2.2591779850581e+19,5.5472269018507e+16,370
27.505134391476,4.7698142736519e+19,-0,5.322406708152e+19,6.0056040081109e+17,9.859972267296e+19,7.805843554475e+19,5.3408402852349e+19,7.3950098968564e+19,2.2595863573728e+19,5.5487179667607e+16,370
27.515134391476,4.7698540504079e+19,-0,5.322406708152e+19,6.0060534897449e+17,9.8617458579323e+19,7.8072480310406e+19,5.3418012467045e+19,7.3963404543134e+19,2.2599929165958e+19,5.5502021716489e+16,370
27.525134391476,4.7698919176988e+19,-0,5.322406708152e+19,6.0065036241967e+17,9.8635109340957e+19,7.8086457697132e+19,5.3427575980254e+19,7.397664628508e+19,2.2603975253775e+19,5.551679118009e+16,370
27.535134391476,4.7699289185795e+19,-0,5.322406708152e+19,6.0069629207117e+17,9.8652668532821e+19,7.8100362585502e+19,5.3437089889154e+19,7.3989819344364e+19,2.2608000355222e+19,5.5531483654313e+16,370
27.545134391476,4.7699659093067e+19,-0,5.322406708152e+19,6.0074386994373e+17,9.8670129151471e+19,7.8114189398565e+19,5.3446550377877e+19,7.4002918437495e+19,2.2612002855901e+19,5.5546094246142e+16,370
27.555134391476,4.7700036049381e+19,-0,5.322406708152e+19,6.0079374850936e+17,9.8687483506251e+19,7.8127932015111e+19,5.345595325817e+19,7.4015937765378e+19,2.2615980983866e+19,5.5560617497117e+16,370
27.565134391476,4.770042618703e+19,-0,5.322406708152e+19,6.0084653401109e+17,9.8704723101348e+19,7.8141583675822e+19,5.3465293905176e+19,7.4028870924388e+19,2.2619932782452e+19,5.5575047297057e+16,370
27.575134391476,4.7700834953997e+19,-0,5.322406708152e+19,6.009028149091e+17,9.8721838504636e+19,7.8155136879028e+19,5.3474567186108e+19,7.4041710807614e+19,2.2623856080104e+19,5.5589376784892e+16,370
27.585134391476,4.7701267396044e+19,-0,5.322406708152e+19,6.0096318670033e+17,9.8738819199045e+19,7.816858326268e+19,5.3483767379499e+19,7.4054449493054e+19,2.2627748456211e+19,5.5603598233272e+16,370
27.595134391476,4.7701728396922e+19,-0,5.322406708152e+19,6.0102827430658e+17,9.8755653411862e+19,7.8181913468915e+19,5.3492888082529e+19,7.4067078115294e+19,2.2631607201895e+19,5.5617702913281e+16,370
27.605134391476,4.7702222879741e+19,-0,5.322406708152e+19,6.0109876946365e+17,9.8772363209795e+19,7.8195144929592e+19,5.3501941222178e+19,7.4079613188582e+19,2.2635437363178e+19,5.5631711492012e+16,370
27.615134391476,4.7702755918661e+19,-0,5.322406708152e+19,6.0117537075411e+17,9.8789046312005e+19,7.8208354972276e+19,5.3510979706681e+19,7.4092127970303e+19,2.2639261324259e+19,5.5645710197492e+16,370
27.625134391476,4.7703332778438e+19,-0,5.322406708152e+19,6.0125872013459e+17,9.8805736655316e+19,7.8221570426962e+19,5.3520021893316e+19,7.410464787817e+19,2.2643086851663e+19,5.5659730034959e+16,370
27.635134391476,4.7703958995526e+19,-0,5.322406708152e+19,6.0134963000791e+17,9.8822447032391e+19,7.82348013825e+19,5.3529074684887e+19,7.4117182469903e+19,2.2646916865804e+19,5.5673783768178e+16,370
27.645134391476,4.7704640558494e+19,-0,5.322406708152e+19,6.0144902692799e+17,9.8839183362211e+19,7.8248052484555e+19,5.3538141259913e+19,7.412973614653e+19,2.265075271144e+19,5.5687878295195e+16,370
27.655134391476,4.7705384137479e+19,-0,5.322406708152e+19,6.0155796642157e+17,9.8855949461001e+19,7.826132671302e+19,5.3547223657165e+19,7.4142311730973e+19,2.2654595251131e+19,5.5702018783014e+16,370
27.665134391476,4.7706197291815e+19,-0,5.322406708152e+19,6.0167764748379e+17,9.8872748653466e+19,7.8274626658129e+19,5.3556323648799e+19,7.4154911677e+19,2.2658445234639e+19,5.5716210056291e+16,370
27.675134391476,4.7707088629683e+19,-0,5.322406708152e+19,6.018094252275e+17,9.8889584330524e+19,7.828795496278e+19,5.3565443043e+19,7.4167538488263e+19,2.2662303426969e+19,5.5730457064565e+16,370
27.685134391476,4.7708067927843e+19,-0,5.322406708152e+19,6.0195481934864e+17,9.8906460153809e+19,7.8301314485561e+19,5.3574583795522e+19,7.4180194872745e+19,2.2666170655561e+19,5.5744765032289e+16,370
27.695134391476,4.7709146219696e+19,-0,5.322406708152e+19,6.0211551443261e+17,9.8923380137614e+19,7.8314708367177e+19,5.3583748055144e+19,7.4192883805697e+19,2.2670047829519e+19,5.5759139487619e+16,370
27.705134391476,4.771033584178e+19,-0,5.322406708152e+19,6.0229334601372e+17,9.8940348680675e+19,7.8328140057764e+19,5.3592938182357e+19,7.420560855551e+19,2.2673935947517e+19,5.5773586227732e+16,370
27.715134391476,4.7711650407349e+19,-0,5.322406708152e+19,6.0249026340411e+17,9.8957370565475e+19,7.8341613319168e+19,5.3602156750928e+19,7.4218372685885e+19,2.2677836098465e+19,5.5788111230051e+16,370
27.725134391476,4.7713104654578e+19,-0,5.322406708152e+19,6.0270825700874e+17,9.8974450921834e+19,7.8355132199784e+19,5.3611406530694e+19,7.4231180032003e+19,2.2681749454223e+19,5.580272050048e+16,370
27.735134391476,4.7714714094449e+19,-0,5.322406708152e+19,6.0294923447565e+17,9.8991595141808e+19,7.836870097169e+19,5.3620690444546e+19,7.424403464097e+19,2.2685677251408e+19,5.5817419842803e+16,370
27.745134391476,4.7716494360368e+19,-0,5.322406708152e+19,6.0321482922124e+17,9.9008808727331e+19,7.8382324015272e+19,5.3630011489507e+19,7.425694066254e+19,2.2689620757998e+19,5.5832214531882e+16,370
27.755134391476,4.7718460144316e+19,-0,5.322406708152e+19,6.0350612755196e+17,9.9026097050048e+19,7.8396005634709e+19,5.363937261049e+19,7.4269902174311e+19,2.2693581219928e+19,5.5847108880506e+16,370
27.765134391476,4.772062360709e+19,-0,5.322406708152e+19,6.038233139661e+17,9.90434650064e+19,7.8409749790081e+19,5.3648776517022e+19,7.4282922927961e+19,2.2697559783544e+19,5.5862105705943e+16,370
27.775134391476,4.7722992196625e+19,-0,5.322406708152e+19,6.041652604894e+17,9.9060916564085e+19,7.8423559741803e+19,5.3658225439966e+19,7.4296006012406e+19,2.270155739268e+19,5.587720573221e+16,370
27.785134391476,4.7725565926652e+19,-0,5.322406708152e+19,6.0452912692091e+17,9.9078454221731e+19,7.8437437622963e+19,5.3667720838933e+19,7.4309153448661e+19,2.2705574664869e+19,5.5892407005041e+16,370
27.795134391476,4.7728334375542e+19,-0,5.322406708152e+19,6.0491008462937e+17,9.9096078440849e+19,7.8451383984653e+19,5.3677263091185e+19,7.4322365759101e+19,2.2709611759725e+19,5.5907704438244e+16,370
27.805134391476,4.7731273940984e+19,-0,5.322406708152e+19,6.0530130233914e+17,9.9113787148968e+19,7.8465397391596e+19,5.3686851214962e+19,7.433564158437e+19,2.2713668261891e+19,5.5923089630931e+16,370
27.815134391476,4.7734346143289e+19,-0,5.322406708152e+19,6.0569430894903e+17,9.9131575433412e+19,7.847947416315e+19,5.3696482692254e+19,7.4348977437982e+19,2.271774310605e+19,5.5938551070411e+16,370
27.825134391476,4.7737497851336e+19,-0,5.322406708152e+19,6.0607974624188e+17,9.9149435536043e+19,7.8493608349656e+19,5.3706153452593e+19,7.4362367683886e+19,2.2721834570076e+19,5.5954074754243e+16,370
27.835134391476,4.7740664058209e+19,-0,5.322406708152e+19,6.0644839410821e+17,9.9167357191008e+19,7.8507791981431e+19,5.3715858043388e+19,7.4375804772312e+19,2.2725940347095e+19,5.5969645148282e+16,370
27.845134391476,4.7743773224018e+19,-0,5.322406708152e+19,6.0679222805563e+17,9.9185328262829e+19,7.8522015560838e+19,5.3725589966571e+19,7.4389279705901e+19,2.2730057687914e+19,5.5985246295783e+16,370
27.855134391476,4.7746754402545e+19,-0,5.322406708152e+19,6.0710524978135e+17,9.9203335559116e+19,7.8536268700544e+19,5.3735342115279e+19,7.4402782644348e+19,2.2734183585773e+19,5.6000862854743e+16,370
27.865134391476,4.7749544715698e+19,-0,5.322406708152e+19,6.0738391634475e+17,9.9221365656071e+19,7.8550540780015e+19,5.3745107223027e+19,7.4416303526328e+19,2.2738314966378e+19,5.6016480883579e+16,370
27.875134391476,4.7752095557054e+19,-0,5.322406708152e+19,6.0762713533473e+17,9.9239405594929e+19,7.8564821505877e+19,5.3754878247108e+19,7.4429832600373e+19,2.2742448850114e+19,5.6032088289873e+16,370
27.885134391476,4.7754376291788e+19,-0,5.322406708152e+19,6.0783591753629e+17,9.925744336603e+19,7.8579101307102e+19,5.3764648638996e+19,7.4443360799262e+19,2.2746582466441e+19,5.604767495518e+16,370
27.895134391476,4.7756374988553e+19,-0,5.322406708152e+19,6.0801283892776e+17,9.9275468163415e+19,7.8593371548566e+19,5.3774412490474e+19,7.4456879942368e+19,2.2750713315724e+19,5.606323261372e+16,370
27.905134391476,4.775809652395e+19,-0,5.322406708152e+19,6.0816145940898e+17,9.9293470442194e+19,7.8607624586567e+19,5.3784164571633e+19,7.4470382788262e+19,2.2754839185302e+19,5.6078754584023e+16,370
27.915134391476,4.775955894183e+19,-0,5.322406708152e+19,6.0828580318419e+17,9.9311441834333e+19,7.8621853709507e+19,5.3793900290299e+19,7.448386297854e+19,2.2758958132332e+19,5.6094235441046e+16,370
27.925134391476,4.7760789108363e+19,-0,5.322406708152e+19,6.0838995461079e+17,9.9329374980173e+19,7.8636053009125e+19,5.3803615603937e+19,7.4497314915836e+19,2.2763068446505e+19,5.6109670689779e+16,370
27.935134391476,4.7761818543493e+19,-0,5.322406708152e+19,6.0847778189789e+17,9.9347263322106e+19,7.8650217219511e+19,5.3813306909507e+19,7.4510733611325e+19,2.2767168603461e+19,5.6125056474037e+16,370
27.945134391476,4.7762679987419e+19,-0,5.322406708152e+19,6.0855277534466e+17,9.9365100892067e+19,7.8664341549593e+19,5.3822970928861e+19,7.4524114526031e+19,2.2771257216287e+19,5.6140389333239e+16,370
27.955134391476,4.7763404929562e+19,-0,5.322406708152e+19,6.086179752376e+17,9.9382882110973e+19,7.8678421524045e+19,5.3832604599884e+19,7.4537453420105e+19,2.2775332989477e+19,5.6155666006979e+16,370
27.965134391477,4.7764022078482e+19,-0,5.322406708152e+19,6.0867596261251e+17,9.9400601608157e+19,7.869245283945e+19,5.3842204978086e+19,7.4550746216567e+19,2.2779394677284e+19,5.6170883280638e+16,370
27.975134391477,4.7764556610776e+19,-0,5.322406708152e+19,6.0872888941697e+17,9.9418254062287e+19,7.8706431237218e+19,5.3851769149651e+19,7.4563988880904e+19,2.2783441046943e+19,5.6186037863021e+16,370
27.985134391477,4.7765029988247e+19,-0,5.322406708152e+19,6.0877852995811e+17,9.943583406155e+19,7.8720352391695e+19,5.3861294154878e+19,7.4577177315079e+19,2.2787470846274e+19,5.6201126287047e+16,370
27.995134391477,4.7765460143042e+19,-0,5.322406708152e+19,6.0882634096371e+17,9.9453335979024e+19,7.8734211810376e+19,5.3870776919906e+19,7.4590307262983e+19,2.2791482774801e+19,5.6216144825576e+16,370
28.005134391477,4.7765861869075e+19,-0,5.322406708152e+19,6.0887352220059e+17,9.947075385856e+19,7.8748004742532e+19,5.3880214194197e+19,7.4603374223884e+19,2.2795475457298e+19,5.6231089415789e+16,370
28.015134391477,4.7766247303757e+19,-0,5.322406708152e+19,6.089210730961e+17,9.9488081306363e+19,7.8761726092503e+19,5.3889602491205e+19,7.4616373370266e+19,2.2799447418693e+19,5.6245955586699e+16,370
28.025134391477,4.776662642496e+19,-0,5.322406708152e+19,6.0896984324978e+17,9.9505311383683e+19,7.877537033398e+19,5.3898938029734e+19,7.462929946664e+19,2.2803397059251e+19,5.6260738385354e+16,370
28.035134391477,4.776700752011e+19,-0,5.322406708152e+19,6.0902057629751e+17,9.9522436496255e+19,7.8788931421848e+19,5.390821667361e+19,7.4642146786009e+19,2.2807322629058e+19,5.6275432297875e+16,370
28.045134391477,4.7767397606699e+19,-0,5.322406708152e+19,6.0907394752648e+17,9.953944827626e+19,7.8802402698194e+19,5.3917433867377e+19,7.4654909020838e+19,2.2811222200812e+19,5.6290031161889e+16,370
28.055134391477,4.7767802798055e+19,-0,5.322406708152e+19,6.091305961358e+17,9.9556337452657e+19,7.8815776789198e+19,5.3926584565747e+19,7.4667579185359e+19,2.2815093639971e+19,5.6304528066978e+16,370
28.065134391477,4.7768228616856e+19,-0,5.322406708152e+19,6.0919115325485e+17,9.9573093705588e+19,7.8829045489485e+19,5.3935663154471e+19,7.4680149506016e+19,2.2818934571283e+19,5.6318915239718e+16,370
28.075134391477,4.7768680263431e+19,-0,5.322406708152e+19,6.0925626688162e+17,9.9589705500357e+19,7.8842199630361e+19,5.3944663360184e+19,7.4692611296637e+19,2.2822742340639e+19,5.6333183909588e+16,370
28.085134391477,4.7769162837524e+19,-0,5.322406708152e+19,6.0932664736039e+17,9.960620793266e+19,7.8855266959874e+19,5.3953604168345e+19,7.4704990844821e+19,2.2826524980362e+19,5.6347366835717e+16,370
28.095134391477,4.7769681468958e+19,-0,5.322406708152e+19,6.094029742347e+17,9.9622688191296e+19,7.8868316469414e+19,5.3962532783521e+19,7.4717353510836e+19,2.2830302461644e+19,5.6361543107694e+16,370
28.105134391477,4.7770241382608e+19,-0,5.322406708152e+19,6.0948589966646e+17,9.9639176637805e+19,7.888137215936e+19,5.3971465626926e+19,7.4729722031864e+19,2.2834081731958e+19,5.6375741332452e+16,370
28.115134391477,4.777084800129e+19,-0,5.322406708152e+19,6.0957622882227e+17,9.9655684805769e+19,7.8894443122803e+19,5.3980408920032e+19,7.4742105022388e+19,2.2837865423507e+19,5.6389973453853e+16,370
28.125134391477,4.7771507132299e+19,-0,5.322406708152e+19,6.0967487348616e+17,9.9672218116523e+19,7.8907533612553e+19,5.3989365572517e+19,7.4754506511365e+19,2.2841654767361e+19,5.6404246071594e+16,370
28.135134391477,4.77722251902e+19,-0,5.322406708152e+19,6.097828670817e+17,9.9688780130936e+19,7.8920646407517e+19,5.3998337485572e+19,7.4766929131421e+19,2.2845450567934e+19,5.6418564223319e+16,370
28.145134391477,4.7773009395159e+19,-0,5.322406708152e+19,6.0990137915267e+17,9.970537398579e+19,7.8933783950324e+19,5.4007326330274e+19,7.4779375196612e+19,2.2849253532298e+19,5.6432932655487e+16,370
28.155134391477,4.7773867926325e+19,-0,5.322406708152e+19,6.1003172796342e+17,9.9722002891289e+19,7.8946948741919e+19,5.4016333817637e+19,7.4791847076246e+19,2.2853064384408e+19,5.6447356252361e+16,370
28.165134391477,4.7774810038578e+19,-0,5.322406708152e+19,6.101753890283e+17,9.9738670313642e+19,7.8960143487144e+19,5.402536179923e+19,7.4804347332806e+19,2.2856883907246e+19,5.6461840170675e+16,370
28.175134391477,4.7775846150144e+19,-0,5.322406708152e+19,6.1033399596488e+17,9.9755380048041e+19,7.8973371153967e+19,5.4034412304734e+19,7.4816878778069e+19,2.2860712959966e+19,5.6476389869202e+16,370
28.185134391477,4.7776987892331e+19,-0,5.322406708152e+19,6.1050932803768e+17,9.9772136246462e+19,7.8986634997486e+19,5.4043487561085e+19,7.4829444495844e+19,2.2864552484841e+19,5.649101106854e+16,370
28.195134391477,4.7778248093785e+19,-0,5.322406708152e+19,6.1070327613207e+17,9.9788943415795e+19,7.8999938561083e+19,5.4052589992432e+19,7.4842047843075e+19,2.2868403507606e+19,5.6505709670454e+16,370
28.205134391477,4.7779640652932e+19,-0,5.322406708152e+19,6.1091777581748e+17,9.9805806383264e+19,7.9013285652455e+19,5.406172220373e+19,7.4854692427137e+19,2.2872267130514e+19,5.6520491612533e+16,370
28.215134391477,4.7781180232313e+19,-0,5.322406708152e+19,6.11154693203e+17,9.9822730217294e+19,7.9026680285162e+19,5.4070886940752e+19,7.486738205047e+19,2.2876144515421e+19,5.6535362647992e+16,370
28.225134391477,4.7782881687664e+19,-0,5.322406708152e+19,6.1141564786853e+17,9.9839720087031e+19,7.904012657233e+19,5.4080087017356e+19,7.4880120609879e+19,2.2880036853019e+19,5.6550328033956e+16,370
28.235134391477,4.7784759128012e+19,-0,5.322406708152e+19,6.1170175993088e+17,9.9856781041743e+19,7.9053628557305e+19,5.4089325199628e+19,7.4892911936106e+19,2.288394531381e+19,5.6565392117308e+16,370
28.245134391477,4.7786824502968e+19,-0,5.322406708152e+19,6.1201331925656e+17,9.9873917694339e+19,7.9067189968074e+19,5.409860403788e+19,7.4905759561184e+19,2.2887870977029e+19,5.658055782224e+16,370
28.255134391477,4.7789085649622e+19,-0,5.322406708152e+19,6.1234939815498e+17,9.9891133804426e+19,7.908081389072e+19,5.4107925643248e+19,7.4918666409072e+19,2.2891814736105e+19,5.6595826070804e+16,370
28.265134391477,4.7791543828902e+19,-0,5.322406708152e+19,6.127074656739e+17,9.9908431778679e+19,7.9094502374428e+19,5.4117291417483e+19,7.493163442144e+19,2.2895777184329e+19,5.6611195205944e+16,370
28.275134391477,4.7794190957698e+19,-0,5.322406708152e+19,6.1308310428376e+17,9.9925812139357e+19,7.9108256006697e+19,5.4126701762368e+19,7.4944664155225e+19,2.2899758491874e+19,5.6626660526753e+16,370
28.285134391477,4.7797006986071e+19,-0,5.322406708152e+19,6.1346995753216e+17,9.9943273047997e+19,7.912207352662e+19,5.4136155815174e+19,7.495775441623e+19,2.2903758293848e+19,5.6642214069054e+16,370
28.295134391477,4.7799958109505e+19,-0,5.322406708152e+19,6.138600206266e+17,9.996080999459e+19,7.9135951563834e+19,5.4145651270096e+19,7.4970902011789e+19,2.2907775614713e+19,5.6657844747285e+16,370
28.305134391477,4.7802996614998e+19,-0,5.322406708152e+19,6.1424430581099e+17,9.9978415753768e+19,7.9149884585632e+19,5.4155184342092e+19,7.4984101700624e+19,2.2911808852969e+19,5.6673538903301e+16,370
28.315134391477,4.7806062994037e+19,-0,5.322406708152e+19,6.1461378786323e+17,9.9996080659051e+19,7.9163865096313e+19,5.4164749903247e+19,7.499734638168e+19,2.2915855838847e+19,5.668928119925e+16,370
28.325134391477,4.7809090458952e+19,-0,5.322406708152e+19,6.1496042043668e+17,1.0001379316617e+20,7.9177884069771e+19,5.4174341778707e+19,7.5010627503934e+19,2.2919913959535e+19,5.670505568907e+16,370
28.335134391477,4.7812011290668e+19,-0,5.322406708152e+19,6.1527797726652e+17,1.0003154059895e+20,7.9191931533803e+19,5.4183953146377e+19,7.5023935619951e+19,2.2923980328318e+19,5.6720846855729e+16,370
28.345134391477,4.7814763807755e+19,-0,5.322406708152e+19,6.1556253647964e+17,1.0004930993059e+20,7.9205997190104e+19,5.4193576961041e+19,7.5037260973275e+19,2.2928051964056e+19,5.6736640430037e+16,370
28.355134391477,4.781729848113e+19,-0,5.322406708152e+19,6.1581255308036e+17,1.0006708846343e+20,7.9220070960068e+19,5.4203206327731e+19,7.5050594015518e+19,2.2932125949186e+19,5.6752423891365e+16,370
28.365134391477,4.7819581962304e+19,-0,5.322406708152e+19,6.1602858655103e+17,1.0008486431996e+20,7.9234143384411e+19,5.4212834775109e+19,7.5063925784989e+19,2.2936199545413e+19,5.6768186646618e+16,370
28.375134391477,4.7821598430099e+19,-0,5.322406708152e+19,6.1621281870007e+17,1.0010262671886e+20,7.9248205853175e+19,5.4222456412813e+19,7.507724812461e+19,2.2940270260298e+19,5.6783919953085e+16,370
28.385134391477,4.7823348402863e+19,-0,5.322406708152e+19,6.163685033449e+17,1.0012036605908e+20,7.9262250682234e+19,5.4232065983811e+19,7.5090553754418e+19,2.2944335869405e+19,5.6799616678912e+16,370
28.395134391477,4.7824845722294e+19,-0,5.322406708152e+19,6.1649945531493e+17,1.0013807386073e+20,7.9276271074046e+19,5.4241658837556e+19,7.5103836234391e+19,2.2948394404953e+19,5.6815270989113e+16,370
28.405134391477,4.7826113643681e+19,-0,5.322406708152e+19,6.1660963918597e+17,1.0015574261678e+20,7.9290261005098e+19,5.4251230852998e+19,7.5117089857827e+19,2.2952444123225e+19,5.6830878021599e+16,370
28.415134391477,4.7827180887036e+19,-0,5.322406708152e+19,6.167028772405e+17,1.0017336560086e+20,7.9304215076429e+19,5.4260778336326e+19,7.5130309509732e+19,2.2956483461307e+19,5.6846433591134e+16,370
28.425134391477,4.7828078240618e+19,-0,5.322406708152e+19,6.1678266905688e+17,1.0019093666342e+20,7.9318128353276e+19,5.4270297911276e+19,7.5143490514908e+19,2.2960510990666e+19,5.6861933937537e+16,370
