time,total_tritium,T_01_BZ,T_02_TES,T_03_FW,T_04_DIV,T_05_HX,T_06_DS,T_07_vacuum,T_08_FCU,T_09_ISS,T_10_storage,T_11_membrane
482400.01,1.1580536701531,0.0043979701723962,0.087342192818539,0.00010206611549816,0.00010506760564022,0.00030322763506697,0.005254907889699,0.010094109183521,0.0066756294880003,0.33253184729154,0.71117589387845,7.0758074732885e-05
483750.01,1.1581237871615,0.004700051738436,0.087386448226897,0.00010300043895928,0.00010600273676135,0.00030332337554656,0.0052559463250242,0.017665456227386,0.0080259570158429,0.33329962100583,0.70120719030422,7.0789766610851e-05
484200.01,1.1581207309273,0.0043984449972743,0.087371119214456,0.00010209978875771,0.00010510228909756,0.00030332886632647,0.0052549079373074,0.010094109183521,0.0066756294880005,0.33253184788024,0.71121335975562,7.0781526716656e-05
485550.01,1.1581908476707,0.0047005215343877,0.087415068259982,0.00010303375558087,0.00010603705288159,0.00030342353465353,0.0052559463719442,0.017665456227386,0.0080259570158428,0.33329962157825,0.70124496936955,7.0812970211772e-05
486000.01,1.1581877913482,0.0043989131228774,0.087399637489686,0.00010213298692291,0.00010513648320772,0.00030342866932013,0.0052549079839998,0.010094109183521,0.0066756294880004,0.3325318484473,0.71125124284558,7.0804647817801e-05
487350.01,1.158257907828,0.0047009847020186,0.087443284494834,0.0001030666021409,0.00010607088483841,0.00030352228062234,0.0052559464179701,0.017665456227386,0.008025957015843,0.33329962212993,0.70128316122599,7.0835846434744e-05
487800.01,1.1582548514178,0.0043993746437267,0.087427753402378,0.00010216571669769,0.00010517019487574,0.00030352706419991,0.0052549080298054,0.010094109183521,0.0066756294880006,0.33253184899393,0.71128953725799,7.0827442704831e-05
489150.01,1.1583249676354,0.0047014413348467,0.087471102628617,0.00010309898527068,0.00010610423946208,0.00030361963339012,0.0052559464631297,0.017665456227386,0.0080259570158428,0.333299622662,0.70132176004559,7.0858399898352e-05
489600.01,1.158321911138,0.0043998296530075,0.087455472629439,0.00010219798468995,0.00010520343090776,0.00030362407083229,0.0052549080747514,0.010094109183521,0.0066756294880004,0.33253184952121,0.71132823718565,7.0849915980218e-05
490950.01,1.1583920270949,0.0047018915250705,0.087498528278113,0.00010313091150864,0.00010613712348719,0.00030371561261402,0.0052559465074498,0.017665456227386,0.008025957015843,0.33329962317551,0.70136076008272,7.0880635156657e-05
491400.01,1.1583889705106,0.0044002782425904,0.087482800767682,0.00010222979741497,0.00010523619801454,0.00030371970880433,0.0052549081188644,0.010094109183521,0.0066756294880006,0.3325318500302,0.71136733690335,7.0872072181591e-05
492750.01,1.1584590862082,0.004702335363589,0.087525566980857,0.0001031623873015,0.00010616954355383,0.00030381023767387,0.0052559465509554,0.017665456227386,0.0080259570158432,0.33329962367147,0.70140015567285,7.0902556699396e-05
493200.01,1.1584560295376,0.0044007205030515,0.087509743334954,0.00010226116129644,0.00010526850281245,0.00030381399742681,0.0052549081621691,0.010094109183521,0.0066756294880007,0.33253185052187,0.71140683076672,7.0893915782584e-05
494550.01,1.1585261449772,0.0047027729400183,0.087552224196258,0.00010319341900462,0.00010620150620804,0.00030390352767397,0.0052559465936704,0.017665456227386,0.0080259570158431,0.33329962415079,0.7014399412314,7.092416895209e-05
495000.01,1.1585230882208,0.0044011565236882,0.087536305771252,0.000102292082667,0.00010530035182412,0.00030390695573654,0.005254908204689,0.010094109183521,0.0066756294880006,0.33253185099713,0.71144671321107,7.0915451193516e-05
496350.01,1.1585932034038,0.0047032043427097,0.087578505306696,0.0001032240128834,0.00010623301790319,0.00030399550145119,0.0052559466356177,0.017665456227386,0.0080259570158431,0.33329962461435,0.70148011125266,7.0945476278897e-05
496800.01,1.1585901465619,0.0044015863925374,0.087562493439819,0.00010232256776987,0.00010533175148008,0.00030399860250325,0.0052549082464469,0.010094109183521,0.0066756294880006,0.33253185145684,0.71148697875025,7.0936682762712e-05
498150.01,1.1586602614897,0.0047036296587666,0.087604415618612,0.00010325417511435,0.00010626408500107,0.00030408617757638,0.0052559466768192,0.017665456227386,0.0080259570158432,0.33329962506296,0.70152066030864,7.0966482982068e-05
498600.01,1.1586572045629,0.0044020101963927,0.087588311628229,0.00010235262275989,0.00010536270811981,0.00030408895623164,0.0052549082874643,0.010094109183521,0.0066756294880006,0.3325318519018,0.71152762197558,7.0957614777049e-05
499950.01,1.1587273192367,0.0047040489740666,0.087629960363578,0.00010328391178899,0.00010629471377595,0.0003041755743587,0.0052559467172953,0.017665456227386,0.0080259570158434,0.33329962549739,0.70156158304795,7.0987193303291e-05
500400.01,1.1587242622254,0.0044024280208273,0.087613765549455,0.00010238225370649,0.00010539322799481,0.00030417803516559,0.0052549083277613,0.010094109183521,0.0066756294880007,0.33253185233277,0.71156863755473,7.0978251462988e-05
501750.01,1.1587943766466,0.0047044623732738,0.087655144699356,0.00010331322891058,0.00010632491041118,0.00030426370984719,0.0052559467570659,0.017665456227386,0.0080259570158433,0.33329962591836,0.70160287419476,7.1007611423693e-05
502200.01,1.1587913195512,0.0044028399502034,0.087638860342919,0.00010241146659177,0.00010542331726664,0.00030426585729029,0.0052549083673576,0.010094109183521,0.0066756294880007,0.33253185275044,0.71161002023061,7.0998596987182e-05
503550.01,1.1588614337211,0.0047048699398575,0.087679973710937,0.00010334213239878,0.00010635468100403,0.00030435060183639,0.0052559467961498,0.017665456227386,0.0080259570158435,0.33329962632653,0.7016445285477,7.102774146569e-05
504000.01,1.158858376542,0.0044032460676935,0.087663601075532,0.00010244026731425,0.00010545298201079,0.00030435244033734,0.0052549084062719,0.010094109183521,0.0066756294880008,0.33253185315549,0.71165176482036,7.1018655457596e-05
505350.01,1.1589284904619,0.0047052717561106,0.087704452411566,0.00010337062808975,0.00010638403156573,0.00030443626787292,0.0052559468345649,0.017665456227386,0.0080259570158435,0.33329962672255,0.70168654097882,7.1047587494675e-05
505800.01,1.1589254331995,0.0044036464552984,0.087687992742716,0.00010246866168939,0.00010548222821719,0.00030443780179028,0.0052549084445217,0.010094109183521,0.0066756294880008,0.33253185354854,0.71169386621429,7.10384309244e-05
507150.01,1.1589955468706,0.004705667903164,0.087728585743759,0.00010339872173672,0.00010641296802211,0.00030452072525297,0.0052559468723285,0.017665456227386,0.0080259570158436,0.33329962710701,0.70172890643256,7.1067153517276e-05
507600.01,1.1589924895254,0.0044040411938604,0.087712040269413,0.00010249665545002,0.00010551106179064,0.00030452195888402,0.0052549084821243,0.010094109183521,0.0066756294880009,0.33253185393017,0.71173631937479,7.1057927380394e-05
508950.01,1.1590626029489,0.0047060584610026,0.087752378580297,0.00010342641901174,0.00010644149621538,0.00030460399102818,0.005255946909457,0.017665456227386,0.0080259570158438,0.33329962748046,0.7017716199247,7.1086443483698e-05
509400.01,1.1590595455213,0.0044044303630795,0.08773574851108,0.00010252425424809,0.00010553948855265,0.00030460492860995,0.0052549085190958,0.010094109183521,0.006675629488001,0.33253185430093,0.7117791193354,7.1077148762051e-05
510750.01,1.1591296586984,0.0047064435084855,0.087775835725211,0.00010345372550796,0.00010646962190649,0.00030468608201317,0.0052559469459662,0.017665456227386,0.0080259570158437,0.33329962784343,0.70181467654139,7.1105461289819e-05
511200.01,1.1591266011888,0.0044048140415352,0.087759122254667,0.00010255146365674,0.00010556751424356,0.0003046867277222,0.0052549085554518,0.010094109183521,0.006675629488001,0.33253185466134,0.71182226119972,7.1096098950565e-05
512550.01,1.1591967141208,0.0047068231233582,0.087798961914754,0.00010348064673875,0.0001064973507742,0.00030476701478074,0.0052559469818709,0.017665456227386,0.0080259570158437,0.33329962819641,0.70185807143811,7.1124210774419e-05
513000.01,1.1591936565296,0.0044051923066962,0.087782166219586,0.00010257828916965,0.00010559514452186,0.00030476737273533,0.0052549085912071,0.010094109183521,0.006675629488001,0.33253185501187,0.71186574014048,7.1114781771981e-05
514350.01,1.1592637692176,0.0047071973822702,0.087821761818355,0.00010350718814,0.00010652468841749,0.00030484680567404,0.0052559470171856,0.017665456227386,0.0080259570158437,0.33329962853987,0.70190179983874,7.1142695724221e-05
514800.01,1.1592607115451,0.0044055652349396,0.087804885058665,0.00010260473620344,0.00010562238496666,0.00030484687993379,0.0052549086263759,0.010094109183521,0.0066756294880009,0.33253185535299,0.71190955139854,7.1133200998744e-05
516150.01,1.1593308239904,0.0047075663607863,0.087844240039561,0.00010353335506966,0.00010655164035504,0.00030492547080133,0.0052559470519243,0.017665456227386,0.0080259570158436,0.33329962887422,0.70194585703454,7.1160919870417e-05
516600.01,1.1593277662371,0.0044059329015611,0.087827283359083,0.00010263081009719,0.00010564924107722,0.00030492526536927,0.0052549086609719,0.010094109183521,0.0066756294880009,0.33253185568512,0.7119536902819,7.1151360349683e-05
517950.01,1.1593978784406,0.0047079301334077,0.087866401116967,0.00010355915281189,0.00010657821202954,0.00030500302604808,0.0052559470860998,0.017665456227386,0.0080259570158438,0.3332996291999,0.70199023838325,7.1178886893721e-05
518400.01,1.1593948206069,0.0044062953807975,0.0878493656433,0.00010265651611614,0.00010567571827674,0.00030500254487015,0.0052549086950083,0.010094109183521,0.006675629488001,0.33253185600867,0.71199815216482,7.116926349158e-05
519750.01,1.1594649325699,0.0047082887735854,0.087888249525138,0.00010358458657594,0.0001066044088065,0.00030507948707317,0.0052559471197254,0.017665456227386,0.0080259570158438,0.33329962951727,0.70203493930811,7.11966004215e-05
520200.01,1.1594618746561,0.0044066527458387,0.087871136369969,0.00010268185945091,0.00010570182191155,0.00030507873403972,0.0052549087284977,0.010094109183521,0.006675629488001,0.33253185632401,0.71204293248682,7.1186914039187e-05
521550.01,1.1595319863798,0.0047086423537312,0.087909789675503,0.000103609661496,0.00010663023597417,0.00030515486931398,0.0052559471528131,0.017665456227387,0.008025957015844,0.33329962982671,0.70207995529696,7.1214064029997e-05
522000.01,1.1595289283862,0.0044070050688384,0.087892599934835,0.00010270684521768,0.00010572755725133,0.00030515384826076,0.0052549087614523,0.010094109183521,0.0066756294880011,0.3325318566315,0.71208802675178,7.1204315556295e-05
523350.01,1.1595990398716,0.0047089909452364,0.087931025917251,0.00010363438263553,0.00010665569874789,0.0003052291879916,0.0052559471853747,0.017665456227386,0.008025957015844,0.33329963012855,0.70212528190131,7.123128124563e-05
523800.01,1.1595959817987,0.0044073524209346,0.087913760671624,0.00010273147846182,0.00010575292949279,0.00030522790270007,0.0052549087938837,0.010094109183521,0.0066756294880011,0.33253185693147,0.71213343052704,7.1221471556517e-05
525150.01,1.1596660930468,0.0047093346184857,0.087951962538209,0.00010365875498609,0.00010668080226896,0.00030530245811182,0.0052559472174216,0.017665456227386,0.0080259570158441,0.33329963042311,0.70217091473546,7.1248255544695e-05
525600.01,1.159663034895,0.0044076948722617,0.087934622852919,0.00010275576415712,0.00010577794375895,0.00030530091231005,0.0052549088258031,0.010094109183521,0.0066756294880012,0.33253185722425,0.71217913944248,7.123838550382e-05
526950.01,1.159733145907,0.004709673442871,0.08797260376571,0.00010368278346885,0.00010670555160621,0.00030537469446855,0.0052559472489646,0.017665456227386,0.0080259570158439,0.33329963071069,0.7022168494756,7.1264990354437e-05
527400.01,1.1597300876765,0.0044080324919648,0.08795519069102,0.00010277970720716,0.00010580260510049,0.00030537289183209,0.0052549088572213,0.010094109183521,0.006675629488001,0.33253185751012,0.71222514918967,7.125506081332e-05
528750.01,1.1598001984534,0.0047100074868037,0.087992953767439,0.00010370647293494,0.00010672995175628,0.00030544591164668,0.0052559472800145,0.017665456227386,0.0080259570158441,0.33329963099158,0.70226308185892,7.1281489053651e-05
529200.01,1.1597971401446,0.004408365348212,0.087975468338796,0.00010280331244597,0.00010582691849646,0.0003054438557993,0.005254908888149,0.010094109183521,0.0066756294880012,0.33253185778937,0.71227145552097,7.1271500851898e-05
530550.01,1.1598672506875,0.0047103368177327,0.088013016652283,0.00010372982816866,0.00010675400764701,0.00030551612402618,0.005255947310581,0.017665456227386,0.0080259570158441,0.33329963126605,0.70230960768278,7.1297754973813e-05
531000.01,1.1598641923008,0.0044086935082128,0.087995459890524,0.00010282658464053,0.00010585088885687,0.00030551381854043,0.0052549089185958,0.010094109183521,0.0066756294880012,0.33253185806226,0.71231805424868,7.1287708939024e-05
532350.01,1.1599343026106,0.0047106615021509,0.088032796471155,0.0001037528538836,0.00010677772413339,0.00030558534578376,0.0052559473406743,0.017665456227387,0.0080259570158442,0.33329963153435,0.70235642280385,7.1313791399174e-05
532800.01,1.1599312441463,0.0044090170382229,0.088015169382715,0.00010284952848831,0.00010587452102007,0.00030558279418174,0.0052549089485718,0.010094109183521,0.0066756294880012,0.33253185832904,0.71236494124421,7.1303688347287e-05
534150.01,1.1600013542242,0.0047109816056185,0.088052297217817,0.00010377555473144,0.00010680110600667,0.00030565359089685,0.0052559473703033,0.017665456227386,0.0080259570158442,0.33329963179672,0.70240352313727,7.132960156796e-05
534600.01,1.1599982956826,0.0044093360035705,0.08803460079493,0.0001028721486237,0.00010589781975952,0.00030565079665071,0.0052549089780859,0.010094109183521,0.0066756294880013,0.33253185858995,0.71241211243722,7.1319442303144e-05
535950.01,1.1600684055294,0.0047112971927668,0.088071522829679,0.00010379793529393,0.00010682415798603,0.0003057208731432,0.0052559473994777,0.017665456227386,0.0080259570158442,0.33329963205338,0.70245090465581,7.1345188671685e-05
536400.01,1.160065346911,0.004409650468656,0.088053758050581,0.00010289444961263,0.00010592078977812,0.00030571783967662,0.0052549090071476,0.010094109183521,0.0066756294880013,0.33253185884521,0.7124595638148,7.1334973987367e-05
537750.01,1.1601354565278,0.0047116083273163,0.088090477188602,0.00010382000009075,0.00010684688472676,0.00030578720610867,0.0052559474282064,0.017665456227387,0.0080259570158444,0.33329963230455,0.70249856338909,7.1360555858064e-05
538200.01,1.1601323978327,0.0044099604969741,0.088072645017726,0.00010291643595852,0.00010594343571439,0.00030578393679678,0.0052549090357657,0.010094109183521,0.0066756294880014,0.33253185909503,0.71250729142069,7.1350286536065e-05
539550.01,1.1602025072204,0.0047119150720876,0.088109164121676,0.00010384175357627,0.00010686929081685,0.00030585260318629,0.0052559474564975,0.017665456227386,0.0080259570158444,0.33329963255042,0.70254649542272,7.1375706229678e-05
540000.01,1.1601994484491,0.0044102661511213,0.088091265509848,0.00010293811210008,0.0001059657621402,0.00030584910135669,0.0052549090639485,0.010094109183521,0.0066756294880014,0.3325318593396,0.71255529135443,7.1365383040957e-05
541350.01,1.1602695576087,0.0047122174890161,0.088127587401995,0.00010386320014344,0.00010689138078103,0.00030591707758093,0.0052559474843595,0.017665456227387,0.0080259570158443,0.3332996327912,0.7025946968976,7.1390642845784e-05
541800.01,1.1602664987615,0.0044105674928135,0.088109623286626,0.0001029594824145,0.00010598777356405,0.00030591334651414,0.0052549090917041,0.010094109183521,0.0066756294880013,0.33253185957912,0.71260355977063,7.1380266550253e-05
543150.01,1.1603366076939,0.0047125156391635,0.088145750749419,0.00010388434412254,0.0001069131590795,0.00030598064231015,0.0052559475118003,0.017665456227386,0.0080259570158444,0.33329963302705,0.70264316400903,7.1405368721994e-05
543600.01,1.160333548771,0.0044108645828951,0.088127722054695,0.00010298055121662,0.00010600947443023,0.00030597668524054,0.0052549091190405,0.010094109183521,0.0066756294880013,0.33253185981376,0.71265209287813,7.1394940069033e-05
