time,total_tritium,T_01_BZ,T_02_TES,T_03_FW,T_04_DIV,T_05_HX,T_06_DS,T_07_vacuum,T_08_FCU,T_09_ISS,T_10_storage,T_11_membrane
660150.01,1.1647343936068,0.0047250872544899,0.088911570034969,0.00010477583509262,0.00010783139477432,0.000308660714531,0.0052559571242756,0.01766545674846,0.008025957504378,0.33330011573362,0.70625695500796,7.2026254264843e-05
660600.01,1.1647313579,0.0044233915335254,0.088890820665217,0.00010386887503336,0.00010692444795747,0.00030864723614676,0.0052549187273022,0.010094109618272,0.0066756299458841,0.33253234245163,0.71626869077915,7.2013619833037e-05
661950.01,1.1648015362884,0.0047252039782981,0.088918680865168,0.00010478411282036,0.00010783992083389,0.00030868559970104,0.0052559571348268,0.01766545674846,0.0080259575043781,0.3333001158155,0.70631682258909,7.2032019347619e-05
662400.01,1.1647985005207,0.0044235078423275,0.088897906213194,0.00010387712332998,0.000106932943703,0.0003086720328389,0.0052549187378158,0.010094109618272,0.0066756299458841,0.33253234253322,0.71632858416574,7.2019364418535e-05
663750.01,1.164868678727,0.0047253190552685,0.088925691369775,0.00010479227375899,0.00010784832660069,0.00030871013377081,0.0052559571452291,0.01766545674846,0.0080259575043782,0.33330011589622,0.70637679257047,7.2037703092125e-05
664200.01,1.1648656428986,0.0044236225101472,0.088904891792282,0.00010388525525275,0.00010694131958345,0.00030869647967888,0.005254918748181,0.010094109618272,0.0066756299458842,0.33253234261364,0.71638857958775,7.202502795465e-05
665550.01,1.1649358209231,0.0047254325086359,0.088932602964268,0.00010480031955633,0.00010785661377195,0.00030873432169224,0.0052559571554843,0.017665456748461,0.0080259575043785,0.33330011597578,0.70643686350438,7.2043306645129e-05
666000.01,1.1649327850341,0.0044237355601364,0.088911778812926,0.00010389327244351,0.00010694957728993,0.00030872058160152,0.0052549187583997,0.010094109618272,0.0066756299458844,0.33253234269291,0.71644867560262,7.2030611584726e-05
667350.01,1.165002962877,0.004725544361306,0.088939417044153,0.00010480825183588,0.00010786478401988,0.00030875816835101,0.0052559571655944,0.017665456748461,0.0080259575043783,0.3333001160542,0.70649703396357,7.2048831138936e-05
667800.01,1.1649999269276,0.0044238470151193,0.088918568665671,0.00010390117652044,0.00010695771848917,0.00030874434347456,0.0052549187684739,0.010094109618272,0.0066756299458843,0.33253234277105,0.71650887078817,7.2036116436329e-05
669150.01,1.1650701045894,0.0047256546358656,0.08894613498525,0.00010481607220145,0.00010787283899642,0.00030878167856105,0.0052559571755618,0.017665456748461,0.0080259575043783,0.33330011613151,0.70655730254089,7.2054277688432e-05
669600.01,1.1650670685796,0.0044239568976033,0.088925262721445,0.00010390896908089,0.00010696574482643,0.00030876777009507,0.0052549187784057,0.010094109618272,0.0066756299458843,0.33253234284808,0.71656916374225,7.204154362082e-05
670950.01,1.1651372460606,0.0047257633545787,0.088952758143966,0.00010482378223006,0.00010788078032589,0.00030880485706869,0.0052559571853884,0.017665456748461,0.0080259575043784,0.33330011620771,0.70661766784907,7.2059647393227e-05
671400.01,1.1651342099905,0.004424065229772,0.088931862331831,0.00010391665169685,0.00010697365792088,0.00030879086619271,0.0052549187881973,0.010094109618272,0.0066756299458844,0.33253234292401,0.71662955308252,7.2046894233988e-05
672750.01,1.1652043872911,0.0047258705393963,0.08895928785757,0.0001048313834791,0.0001078886096124,0.0003088277085548,0.0052559571950759,0.01766545674846,0.0080259575043779,0.33330011628283,0.70667812852038,7.2064941337896e-05
673200.01,1.1652013511609,0.0044241720334991,0.088938368829346,0.00010392422592001,0.00010698145937073,0.00030881363643138,0.0052549187978504,0.010094109618272,0.006675629945884,0.33253234299886,0.71669003744612,7.2052169356215e-05
674550.01,1.1652715282813,0.0047259762119603,0.088965725444465,0.0001048388774834,0.00010789632843683,0.00030885023763286,0.0052559572046267,0.017665456748461,0.0080259575043785,0.33330011635687,0.70673868320642,7.2070160591084e-05
675000.01,1.1652684920912,0.0044242773303492,0.088944783527704,0.0001039316932797,0.00010698915075121,0.00030883608540832,0.0052549188073672,0.010094109618272,0.0066756299458844,0.33253234307264,0.71675061548944,7.2057370052565e-05
676350.01,1.1653386690318,0.0047260803936061,0.088972072204452,0.0001048462657558,0.0001079039383574,0.00030887244885093,0.0052559572140427,0.017665456748461,0.0080259575043784,0.33330011642986,0.7067993305778,7.2075306206368e-05
676800.01,1.1653356327817,0.0044243811415819,0.088951107722085,0.00010393905528342,0.00010699673361504,0.00030885821765564,0.0052549188167496,0.010094109618272,0.0066756299458843,0.33253234314536,0.71681128588782,7.2062497373051e-05
678150.01,1.1654058095428,0.0047261831053687,0.088978329418993,0.00010485354978798,0.00010791144091055,0.00030889434669548,0.0052559572233255,0.017665456748461,0.0080259575043785,0.33330011650182,0.70686006932388,7.2080379223453e-05
678600.01,1.165402773233,0.0044244834881577,0.088957342689395,0.0001039463134177,0.00010700420949335,0.00030888003764329,0.0052549188259994,0.010094109618272,0.0066756299458844,0.33253234321706,0.71687204733529,7.2067552353068e-05
679950.01,1.165472949815,0.0047262843679872,0.088984498351473,0.00010486073105112,0.00010791883761158,0.00030891593558657,0.0052559572324774,0.017665456748461,0.0080259575043785,0.33330011657275,0.70692089815253,7.208538066595e-05
680400.01,1.1654699134454,0.0044245843907418,0.088963489688525,0.00010395346914824,0.0001070115798958,0.000308901549776,0.0052549188351187,0.010094109618272,0.0066756299458844,0.33253234328774,0.71693289854429,7.2072536013117e-05
681750.01,1.1655400898486,0.0047263842019069,0.088990580247447,0.00010486781099484,0.00010792612995362,0.00030893721988275,0.0052559572414999,0.017665456748461,0.0080259575043786,0.33330011664267,0.70698181578983,7.2090311543657e-05
682200.01,1.1655370534194,0.0044246838697066,0.088969549960604,0.00010396052391959,0.00010701884631029,0.00030892275839697,0.0052549188441091,0.010094109618272,0.0066756299458845,0.33253234335741,0.71699383824544,7.2077449359452e-05
683550.01,1.1656072296441,0.0047264826272863,0.0889965763349,0.00010487479104939,0.0001079333194098,0.00030895820388186,0.0052559572503948,0.017665456748461,0.0080259575043785,0.33330011671159,0.70704282097985,7.2095172852343e-05
684000.01,1.1656041931554,0.0044247819451393,0.088975524729251,0.00010396747915669,0.00010702601020451,0.00030894366778864,0.0052549188529724,0.010094109618272,0.0066756299458844,0.33253234342608,0.71705486518728,7.2082293384142e-05
685350.01,1.1656743692019,0.004726579663998,0.089002487824493,0.00010488167262306,0.00010794040743068,0.00030897889182244,0.0052559572591641,0.017665456748461,0.0080259575043784,0.33330011677954,0.70710391248437,7.2099965574164e-05
685800.01,1.1656713326538,0.0044248786368417,0.088981415200821,0.00010397433626326,0.00010703307302427,0.00030896428217396,0.0052549188617105,0.010094109618272,0.0066756299458844,0.33253234349379,0.71711597813599,7.2087069065348e-05
687150.01,1.1657415085224,0.0047266753316333,0.089008315909802,0.00010488845710529,0.00010794739544738,0.0003089992878794,0.0052559572678097,0.01766545674846,0.0080259575043784,0.33330011684652,0.70716508908264,7.2104690675809e-05
687600.01,1.1657384719151,0.004424973964335,0.088987222564647,0.00010398109662368,0.00010704003619551,0.00030898460571366,0.0052549188703254,0.010094109618272,0.0066756299458844,0.33253234356053,0.71717717587516,7.2091777367144e-05
688950.01,1.165808647606,0.0047267696495089,0.089014061767567,0.0001048951458668,0.00010795428487173,0.00030901939617109,0.0052559572763331,0.01766545674846,0.0080259575043782,0.33330011691255,0.70722634957114,7.2109349111614e-05
689400.01,1.1658056109395,0.0044250679468679,0.088992947993285,0.00010398776160353,0.00010704690112475,0.00030900464251136,0.0052549188788184,0.010094109618272,0.0066756299458842,0.33253234362633,0.71723845720555,7.2096419240216e-05
690750.01,1.1658757864531,0.0047268626366682,0.089019726557922,0.00010490174025733,0.00010796107709397,0.00030903922075846,0.0052559572847362,0.01766545674846,0.0080259575043784,0.33330011697764,0.70728769276332,7.2113941822493e-05
691200.01,1.1658727497275,0.0044251606034157,0.088998592642744,0.00010399433254805,0.00010705366919761,0.00030902439661332,0.0052549188871916,0.010094109618272,0.0066756299458843,0.33253234369119,0.71729982094483,7.2100995621872e-05
692550.01,1.1659429250641,0.0047269543118861,0.089025311424634,0.00010490824160864,0.00010796777348583,0.0003090587656442,0.0052559572930206,0.017665456748461,0.0080259575043785,0.33330011704182,0.70734911748939,7.2118469735627e-05
693000.01,1.1659398882795,0.0044252519526867,0.089004157652726,0.00010400081078417,0.00010706034178081,0.00030904387200799,0.0052549188954465,0.010094109618272,0.0066756299458844,0.33253234375513,0.71736126592736,7.2105507436089e-05
694350.01,1.1660100634393,0.0047270446936731,0.089030817495335,0.00010491465123373,0.00010797437539968,0.00030907803477331,0.0052559573011879,0.01766545674846,0.0080259575043785,0.33330011710508,0.70741062259604,7.2122933764768e-05
694800.01,1.1660070265959,0.0044253420131256,0.089009644146851,0.00010400719762006,0.00010706692022178,0.00030906307262677,0.0052549189035848,0.010094109618272,0.0066756299458844,0.33253234381816,0.71742279100395,7.2109955593762e-05
696150.01,1.1660772015792,0.004727133800277,0.089036245881744,0.00010492097042589,0.00010798088416759,0.00030909703203812,0.0052559573092401,0.01766545674846,0.0080259575043784,0.33330011716744,0.70747220694625,7.212733481202e-05
696600.01,1.166074164677,0.004425430802915,0.089015053232888,0.00010401349434473,0.00010707340584819,0.00030908200234757,0.0052549189116084,0.010094109618272,0.0066756299458843,0.3325323438803,0.7174843950416,7.2114340993137e-05
697950.01,1.1661443394842,0.0047272216496895,0.089041597679897,0.00010492720046176,0.00010798730110454,0.00030911576127281,0.0052559573171787,0.017665456748461,0.0080259575043786,0.33330011722892,0.70753386941903,7.213167376525e-05
698400.01,1.1661413025232,0.004425518339983,0.089020386002975,0.00010401970223002,0.00010707979997003,0.00030910066499144,0.0052549189195187,0.010094109618272,0.0066756299458845,0.33253234394156,0.71754607692331,7.2118664519543e-05
699750.01,1.1662114771545,0.0047273082596494,0.089046873970366,0.00010493334259961,0.00010799362750652,0.00030913422626008,0.0052559573250051,0.01766545674846,0.0080259575043783,0.33330011728952,0.70759560890922,7.2135951501089e-05
700200.01,1.1662084401349,0.0044256046420056,0.089025643533841,0.00010402582252964,0.00010708610387865,0.00030911906432727,0.0052549189273172,0.010094109618272,0.0066756299458843,0.33253234400195,0.71760783554786,7.2122927046029e-05
701550.01,1.1662786145905,0.0047273936476435,0.089052075818477,0.00010493939807872,0.00010799986465001,0.0003091524307277,0.0052559573327209,0.01766545674846,0.0080259575043783,0.33330011734927,0.70765742432723,7.2140168882971e-05
702000.01,1.1662755775124,0.0044256897264067,0.089030826887027,0.00010403185647872,0.00010709231884619,0.00030913720406972,0.0052549189350056,0.010094109618272,0.0066756299458843,0.33253234406149,0.71766966982954,7.2127129433184e-05
703350.01,1.1663457517927,0.0047274778309099,0.089057204274526,0.00010494536812112,0.00010800601379368,0.00030917037835064,0.0052559573403279,0.01766545674846,0.0080259575043785,0.33330011740817,0.70771931459887,7.2144326762215e-05
703800.01,1.1663427146562,0.004425773610363,0.089035937109092,0.00010403780529507,0.00010709844612704,0.00030915508788091,0.0052549189425856,0.010094109618272,0.0066756299458844,0.33253234412018,0.71773157869796,7.2131272529467e-05
705150.01,1.1664128887613,0.0047275608264485,0.08906226037399,0.0001049512539342,0.00010801207618115,0.00030918807275418,0.0052559573478275,0.017665456748461,0.0080259575043787,0.33330011746624,0.70778127866509,7.2148425978968e-05
705600.01,1.1664098515664,0.0044258563108151,0.089040975231831,0.00010404367018131,0.00010710448695987,0.00030917271937276,0.0052549189500585,0.010094109618272,0.0066756299458845,0.33253234417804,0.71779356109784,7.2135357171527e-05
706950.01,1.1664800254967,0.0047276426510161,0.089067245137736,0.00010495705670484,0.00010801805303492,0.00030920551751008,0.0052559573552213,0.01766545674846,0.0080259575043785,0.33330011752349,0.70784331548179,7.2152467360402e-05
707400.01,1.1664769882436,0.0044259378444593,0.089045942272485,0.0001040494523205,0.00010711044256324,0.00030919010210459,0.005254918957426,0.010094109618272,0.0066756299458844,0.33253234423508,0.71785561598879,7.213938418398e-05
708750.01,1.1665471619992,0.0047277233211335,0.089072159572229,0.00010496277760506,0.00010802394556214,0.00030922271614054,0.0052559573625107,0.01766545674846,0.0080259575043785,0.33330011757992,0.70790542401958,7.2156451722579e-05
709200.01,1.1665441246879,0.0044260182277579,0.089050839233937,0.00010405515288037,0.0001071163141399,0.00030920723958611,0.0052549189646894,0.010094109618272,0.0066756299458844,0.33253234429131,0.7179177423451,7.2143354379944e-05
710550.01,1.1666142982693,0.0047278028530885,0.089077004669733,0.00010496841779006,0.00010802975495269,0.00030923967211721,0.0052559573696972,0.017665456748461,0.0080259575043786,0.33330011763555,0.70796760326361,7.2160379869656e-05
711000.01,1.1666112608999,0.0044260974769407,0.089055667104925,0.00010406077301189,0.00010712210287537,0.00030922413527689,0.0052549189718504,0.010094109618272,0.0066756299458845,0.33253234434674,0.71797993915551,7.2147268560965e-05
712350.01,1.1666814343071,0.0047278812629396,0.089081781408513,0.00010497397839852,0.0001080354823794,0.0003092563888661,0.0052559573767823,0.017665456748461,0.0080259575043788,0.3333001176904,0.70802985221337,7.2164252595762e-05
712800.01,1.1666783968797,0.0044261756080094,0.089060426860236,0.00010406631384992,0.00010712780993853,0.00030924079259001,0.0052549189789103,0.010094109618272,0.0066756299458846,0.3325323444014,0.71804220542307,7.2151127517545e-05
714150.01,1.1667485701131,0.0047279585665187,0.089086490753032,0.00010497946055333,0.00010804112899885,0.00030927286976054,0.0052559573837674,0.017665456748461,0.0080259575043787,0.33330011774448,0.70809216988243,7.2168070681862e-05
714600.01,1.1667455326277,0.0044262526367392,0.089065119460902,0.00010407177651315,0.00010713343648166,0.00030925721488738,0.0052549189858706,0.010094109618272,0.0066756299458846,0.33253234445528,0.71810454016486,7.2154932028638e-05
715950.01,1.1668157056875,0.0047280347794335,0.089091133654145,0.00010498486536113,0.00010804669595089,0.00030928911812887,0.0052559573906538,0.01766545674846,0.0080259575043784,0.33330011779778,0.70815455529828,7.2171834899322e-05
716400.01,1.1668126681443,0.0044263285786826,0.089069745854399,0.00010407716210449,0.00010713898364074,0.0003092734054853,0.0052549189927324,0.010094109618272,0.0066756299458843,0.3325323445084,0.71816694241183,7.2158682862504e-05
717750.01,1.1668828410307,0.0047281099170715,0.089095711049291,0.00010499019391314,0.00010805218435946,0.00030930513725074,0.0052559573974431,0.01766545674846,0.0080259575043784,0.33330011785033,0.70821700750216,7.2175546007715e-05
718200.01,1.1668798034297,0.0044264034491721,0.089074306974832,0.00010408247171112,0.00010714445253557,0.00030928936765207,0.0052549189994976,0.010094109618272,0.0066756299458843,0.33253234456076,0.71822941120861,7.216238077639e-05
719550.01,1.1669499761429,0.0047281839946036,0.089100223862684,0.00010499544728537,0.00010805759533286,0.00030932093036164,0.0052559574041365,0.01766545674846,0.0080259575043786,0.33330011790214,0.70827952554881,7.2179204756854e-05
720000.01,1.1669469384843,0.0044264772633249,0.089078803743128,0.00010408770640533,0.00010714984427061,0.00030930510461135,0.0052549190061672,0.010094109618272,0.0066756299458844,0.33253234461238,0.71829194561333,7.216602651702e-05
